condition_id,segment_id,same_state_episode_count,venue_delay_survivor_count,minimum_sequential_survivor_count,best_same_state_cost,best_venue_delay_cost,best_minimum_sequential_cost
0xa571e883358b38bc2b30c1b24bae60acb1289ce357c7cd1d58b3b55c5772983d,c61abdd73ff3798234c636c2607d9d733373a468147ed0ca448d86b243503a90,1,0,0,0.997836,1.033692,1.002034
0x36d756e0139bc8abff4d77a665f7b342f7ed6c28f4614c5d766dcd4a4ac7fc79,f86ef06b0f27f5596f134a31f60cbb9b67d0f6a4d4900f4baf9308a0117521df,0,0,0,,,
0x9bd6bf07d005d61b7a38712e0dfb0ab0fcae84930de5aa59e933a1b603d44480,4b9dc18381282818b5308e38724e146348a7de270f96d63fe42c53a560522dc7,0,0,0,,,
0x735181c6831d3eb24b055cf7af328549ca87afc5e1fc3c2f7d2fe6bffac4c3df,5a7eedc383ac5450227f35c6487bcda0d2e3f9523976a07838d7116f19082852,0,0,0,,,
0x083ff2df27d670726da001665f2d00e8140eb37a78b14705599dff8c1102d7a4,64732835ba44bf4e4306f498bd78eedf47730d4e03781cf933bcdabf99677985,0,0,0,,,
0x2e6d4b7cd61e86ecb3c3528b83d3f8e6e421ee51217ea31c4a72ba5e12b9b9ef,2518e82d4c92e0754309d1e84ee34361d45c5d41205d19ed1f471b75a7685bf9,0,0,0,,,
0xe9ac99f89ed126502e7ed71e75ba031a1234a1f8acce57ee885fd0ab03f54e8b,bad07e31d91627c7f3966fe11f441968d7d6445f2fb836ce3a079d5d9340539d,1,0,0,0.996844,1.031974,1.012814
0xd4660567c36563a531182854427f849d59984fcb313520d522133442657a77f4,03d9f3d09bf990669b3f2c5dafe4c78ac8dd254262e98f09cd8e54def105c7fd,0,0,0,,,
0xd4660567c36563a531182854427f849d59984fcb313520d522133442657a77f4,1c62c8159bc97aafad90c7bca56d4d68fc801c09f5d3adecf3d1a0fadd9b0f7c,0,0,0,,,
0x8bfc024e260665cd8cc5fe61ddf0622b0f0c89473d0555569b51a87a0e477997,2d7a98614953a7b9c457a0106fcd3d2acef1b197c63991f545b47d4119214587,0,0,0,,,
0x66d9c99ee42a1de24c3bff1739b40d5b2ee5b91ed4cd24d0a3c4d31cc7b30f0a,6eabb5e57fbf1669d4d7450aafba5fb62e95a073bf34ea90a79b646e220758fc,1,0,0,0.992580,1.044714,1.034652
0x88c1143dcc90d5b179c1365f4e9ec12a7dac6501b9e74123955d60dc7ac98e6a,57353aac82a9fe8ff1771396ee12139f33396951b1e230bb38819f75cac27f65,0,0,0,,,
0x178607f44635df78f91109d538fde81c27f32556b586ef516d1ec4a558ed40cc,10464d3471e5d75b0593a8d9fa9fd44004ce2ef47168a872320e7300b3542e5b,0,0,0,,,
0x178607f44635df78f91109d538fde81c27f32556b586ef516d1ec4a558ed40cc,336fcf13c19af7cd9637c5bcc033b71e21c24a091e86666a078f39098f9744e6,0,0,0,,,
0xbcca9490ce20940747bc29285adadcf28c291d86d4144069298ad6b77a13a48e,4108cbcfb56bd1f1b73a8de647027d6a26e612c58c49eec4011e1074ebbac6f9,0,0,0,,,
0x2dcecf8aa36faeecc86153c5632a8e1b4ff57a880ef51bb61032ee2cffcaf7f9,5513300bf705c1daf5017963ab26b67012cd2b4ea06d3a35cba22e947f439557,0,0,0,,,
0x31be1b7b847259a27d5c5e6aec47aa230c80320b1232d1b93d4ea393b78319ab,8939bc2c7c1a3fbfbef7f7c820ab0cbd185222133ff494e2198144dac405d5cf,0,0,0,,,
0x54554d96fd7dd3243bcbfaafe5c78cb08925527bf63acc2c125600822b5b2559,53203af85dec080e9914592a1471a7910676ce672850d6382335fca98c37f6d3,0,0,0,,,
0x54554d96fd7dd3243bcbfaafe5c78cb08925527bf63acc2c125600822b5b2559,7ea6a8a38c0b32108b57cf8f0118b8bfc3b7d432fcb06f446416635b37668602,0,0,0,,,
0x1f66938b9614fc75f5b58f716c1175c682e4d4c30bfc2c44cb8dd99000b60f73,6141b43cefd39f01c785194a5b0d510f022773bf4310407939fb68d6a236e3af,0,0,0,,,
0xb7db7500cc0182be3804fa7b03a8c8d71b12ce04bc0bf89a0107f4a12da0f065,df5f5e84ecb3f8dd3bb4ff027e51b79fff7e747e284bd284261794740ff2d73c,0,0,0,,,
0x868ecca7056c0ab1265defa77ff60251562b5e3ef77bd39a6c4ecf5f29d037c6,178f35267e8cbc696e3c5b6e5279735a12869938cf7d0d03701d4f71bcab5144,0,0,0,,,
0x67c5ef008595bfdd633920b4dd3df3e161d240ec6373569e12032bcac4be7b2a,93613aee387bf2ad47ba8457c1e61d10033c87f6a94b9a5141028c423a656749,0,0,0,,,
0x9511670a330ef530a6b087b16729bf87d6b3294db5ea578b9cdd611c03e5a600,c02ef4c867f4858a67137247f75f3fd778643fa675dc307fa984de8f1c81fc81,0,0,0,,,
0xf707447a6edd15798a3a9bc1966d7d88bed9d375ce49be29a9e232beea70d1ca,9ea01663940f71d3ffdf516e6f1e3a1cb24c101cdd2f69bef54d7c7515cc05a7,0,0,0,,,
0x9ea4c0f4e27f884ada8e1b37a873e8e406dfe27978e2aaf1e991c9575a7ca4d3,8570e8a95c37b236549ff3b3bc7bb20bc4ff5e192f2940aef8773f7fe27dfcc5,0,0,0,,,
0xbc71599bebf5a164636e017e9c6ee8472e1d2af8cf674fb7f3514d11db750187,3077b07196f7bf18c8b99d28ffbc1a1c77252df9c065baebddc0083bcfff9b4d,0,0,0,,,
0xfd0a4ca5cd6e3473f69d7440587956c1c62373415fdaf3f005ba676266e27cf4,0efc7a87125aab5c61b35543ccfb9ce60eb06cedf2931f001aa9fd4f023c4614,0,0,0,,,
0x9ca4a7bc2cb49cfad1a4a2802a03c1338404da825e4c7f01c7bb64863913f43b,61a84a12a518bb349a62a0ba1a0483b34f2bfb51ebf676eb8f7ff24d6b1b98c0,0,0,0,,,
0xdf1cbca4cb548eb98e4016d33025819875daf1267645b1018a970ca0c9a1d147,340420cb4b851ae7deddb90c48ace31d26af3e25114ed236b45af6c29840c5d1,0,0,0,,,
0x5fca7e1c5153f6f1f9f5401063e6829ae112852df9d8a6fdc1d245f3c464c5b4,172670bf4bb9cd5fdeea265b47296c61408f6ba00283ab82989ad5c8bd68169d,0,0,0,,,
0xf1e180ffc70949f69b2cefa6de4ee42c0da832127936a3d52b26c73dbca28767,6e5a4003e73de4c48a1d6e8f36fd4420da1d4e1be67f8781df448dc680168b6e,0,0,0,,,
0x66b7df225e795f59b246cbfe1370d0e2f539285d464270c153739242fa3a17b5,8790f296046f7455ea576a6800aeffc9e521a9f596303bae87602920a518db27,0,0,0,,,
0x621dfe5992399120bc86e28e61d1a3592aa4cf651c71be4d86550c3cf5b9ac0c,e8721310206cb43ec7102c1553a22cbf08bf87f6cbfb31d1a663565362e635ed,0,0,0,,,
0x9f16e1c30519c25d8b22bdaa9ac82bc782bd4f9ba86d72e28e008b2a2c35af3e,63fa89c26dc6c3478870027be73148c91b7be5a149ea15d637b327b635901fe0,1,0,0,0.994932,1.043454,1.033308
0x03628435d65c3374af9b4f14c8dec3ce44ab9f712d66d515616a854cbef780af,bd0688c334c97ba559efd39c1b7763b791c65bd4277bcf6739f10f3638c01a37,0,0,0,,,
0x2d5bd9cdc48ae0e29b9f960bdd6c6ee73a6663e200ce0cd72c504fdf7fc87bab,bc68bf76f09fb510bf499552d4c5bd983953295410dde1a684b23651a53be6c7,0,0,0,,,
0x1771ef0f430971e695cd1b790d405c0b335c14213bc3439d403dc72f4f7f05d6,a1178e1e7ec3add9d29acfd213a1c2722f145d6875831a6048d0f152a18fe889,0,0,0,,,
0xb2edee2538cbb72911aae14c89618a19ac8916360080641c448fbfa245d7c00b,967e4173a1738fa4406e590ae522634ba2c39ec4e3fa0d13a3fccce24cd58c92,0,0,0,,,
0xeae7f04edd12a7e841b7bd17445a510f86624810a5796f86d7fadb18aa40962a,199bf1f2d65f8614cf495d6916c5499baf6462519c87aeeb5208c77fc0706bcf,0,0,0,,,
0xa15f5da11374716f4c5685e788274ae66bd30437a8886d7b56034c774bdb7c2d,ec47d7ae3caffc236eab679761c3e4205aa6698472e1c33fc6d12e45d49bb111,0,0,0,,,
0xbad357bddb8f58d6486145f2c52afb6796d248a2fc16e130e99f1261f591d6c6,95ceda51dbf7d2bf5de78bc415f55c98812578a27d129ff9b2528e090128ff7e,0,0,0,,,
0xfbe7d58359d220e30185959a5eee577bc65266bb6b63a9b6cbaefaeeaad1c418,556025f77e70b51169c186b928c789e6f9a777956dca190d73eec9d6c6560297,0,0,0,,,
0xfac5a80f44d2eacd40770613d89180d6cfd044e38d37993a4570c1be32b4d84c,7b5cdcf3d79bb651f515e2021f18f05675ea547e54c1d0d9a78a8dd0de335a96,0,0,0,,,
0x54d4202087f6c86eccdcb223f75de8aec5e296398eba8112b5bf25d46b6449f7,26df86fb512f77612196b5b305503bccd19e542d91a5343c396e0619fa755419,0,0,0,,,
0x8154fb92e5721dfa777b9dee26f1bc76346c60d0bf98b32e58a62b5b3aedd3c7,e1dcd8f504d4e9da74868db02049cffd098c64ae38cd36c445b834450edd0f61,0,0,0,,,
