round_id,symbol,objective,risk_level,leverage,effective_leverage,leverage_applies,risk_per_trade,max_position_pct,max_drawdown_limit_pct,accepted,reason,start_utc,end_utc,duration_years,candles,rows,starting_cash,ending_cash,realized_pnl,roi_pct,buy_hold_pnl,buy_hold_roi_pct,edge_vs_buy_hold,market_edge_pct,max_drawdown_pct,trades,closed_trades,win_rate_pct,total_fees,profit_factor,expectancy,avg_trade_return_pct,max_consecutive_losses,low_liquidity_sample_rate_pct,weekend_sample_rate_pct,scoring_backend_kind,scoring_backend_device,chart_path,timeline_csv_path
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,ETHUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2024-11-14T18:06:59Z,2026-06-30T23:51:59Z,1.6242014601870864,3417120,854266,1000.0,1000.0,0.0,0.0,-250.99476625969444,-25.099476625969448,250.99476625969444,25.099476625969448,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,11.350104435216476,22.1367197058083,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/01-ETHUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/01-ETHUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,1000PEPEUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-09-15T22:14:59Z,2026-06-30T23:51:59Z,0.7886854513651228,1659330,414818,1000.0,1000.0,0.0,0.0,-392.1019383478273,-39.21019383478273,392.1019383478273,39.21019383478273,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,11.214856337919457,28.474326071435463,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/02-1000PEPEUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/02-1000PEPEUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,1000BONKUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-11-05T03:36:59Z,2026-06-30T23:51:59Z,0.6511806981519507,1370040,342496,1000.0,1000.0,0.0,0.0,-327.3196300539983,-32.731963005399834,327.3196300539983,32.731963005399834,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,18.19599102616977,28.59428517943273,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/03-1000BONKUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/03-1000BONKUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,JTOUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-11-09T02:36:59Z,2026-06-30T23:51:59Z,0.6403433721195528,1347239,336796,1000.0,1000.0,0.0,0.0,-43.65604489380108,-4.365604489380108,43.65604489380108,4.365604489380108,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,19.309316918307424,28.69211393140864,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/04-JTOUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/04-JTOUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,INJUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-07-12T12:47:59Z,2026-06-30T23:51:59Z,0.9677237812761427,2035995,508985,1000.0,1000.0,0.0,0.0,-318.6713393538444,-31.86713393538444,318.6713393538444,31.86713393538444,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,15.997198354526532,28.758693486174273,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/05-INJUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/05-INJUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,IDUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-09-05T03:44:59Z,2026-06-30T23:51:59Z,0.8181743858848581,1721370,430328,1000.0,1000.0,0.0,0.0,-388.7595434208152,-38.87595434208152,388.7595434208152,38.87595434208152,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,26.328255382055012,28.781617103568824,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/06-IDUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/06-IDUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,CRVUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-01-14T19:51:59Z,2026-06-30T23:51:59Z,1.4569929272187998,3065339,766321,1000.0,1000.0,0.0,0.0,-390.9073870051664,-39.09073870051664,390.9073870051664,39.09073870051664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,27.6078359718615,28.56592840083006,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/07-CRVUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/07-CRVUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,EGLDUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-01-18T01:51:59Z,2026-06-30T23:51:59Z,1.4480949121606206,3046620,761641,1000.0,1000.0,0.0,0.0,-466.4367491767106,-46.643674917671056,466.4367491767106,46.643674917671056,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,22.379487827378956,28.739466823537462,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/08-EGLDUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/08-EGLDUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,1000LUNCUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-07-18T09:21:59Z,2026-06-30T23:51:59Z,0.9516883413187315,2002260,500551,1000.0,1000.0,0.0,0.0,-51.91277321760269,-5.191277321760269,51.91277321760269,5.191277321760269,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,24.383096699654793,28.77742708597768,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/09-1000LUNCUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/09-1000LUNCUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,ARUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-04-22T18:58:59Z,2026-06-30T23:51:59Z,1.1887843181991027,2501070,625254,1000.0,1000.0,0.0,0.0,-332.2084727030542,-33.22084727030542,332.2084727030542,33.22084727030542,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,20.995476415939397,28.561922555217155,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/10-ARUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/10-ARUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,TURBOUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-12-22T15:58:59Z,2026-06-30T23:51:59Z,0.5210909574872614,1096350,274074,1000.0,1000.0,0.0,0.0,-270.90395237273054,-27.09039523727305,270.90395237273054,27.09039523727305,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,19.10622116533155,28.386646649059937,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/11-TURBOUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/11-TURBOUSDT-conservative-timeline.csv.gz
round-012-futures-13-symbol-health-gated-conservative-5x-realdata,JASMYUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,closed_trades<5; realized_pnl<=0.0,2025-06-12T18:58:59Z,2026-06-30T23:51:59Z,1.0491539280553654,2207310,551814,1000.0,1000.0,0.0,0.0,-348.57358079833483,-34.85735807983348,348.57358079833483,34.85735807983348,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,20.947164183534163,28.797041016204666,directml,privateuseone:0,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/charts/12-JASMYUSDT-conservative.svg,docs/optimization/round-012-futures-13-symbol-health-gated-conservative-5x-realdata/data/12-JASMYUSDT-conservative-timeline.csv.gz
