event_start_ms,event_start_utc,group_utility_quote,cumulative_utility_quote,running_peak_quote,drawdown_quote
1784248200000,2026-07-17T00:30:00+00:00,5.84722,5.84722,5.84722,0.0
1784248800000,2026-07-17T00:40:00+00:00,3.79538,9.6426,9.6426,0.0
1784249100000,2026-07-17T00:45:00+00:00,3.6016800000000004,13.24428,13.24428,0.0
1784251200000,2026-07-17T01:20:00+00:00,0.6689799999999995,13.91326,13.91326,0.0
1784251500000,2026-07-17T01:25:00+00:00,-8.80729,5.105969999999999,13.91326,8.80729
1784252100000,2026-07-17T01:35:00+00:00,-3.5567,1.549269999999999,13.91326,12.363990000000001
1784252700000,2026-07-17T01:45:00+00:00,6.04442,7.593689999999999,13.91326,6.319570000000001
1784256600000,2026-07-17T02:50:00+00:00,-4.64326,2.950429999999999,13.91326,10.96283
1784258400000,2026-07-17T03:20:00+00:00,6.0936900000000005,9.04412,13.91326,4.86914
1784258700000,2026-07-17T03:25:00+00:00,-4.93136,4.11276,13.91326,9.8005
1784259300000,2026-07-17T03:35:00+00:00,5.0610800000000005,9.17384,13.91326,4.739419999999999
1784264400000,2026-07-17T05:00:00+00:00,3.5318899999999998,12.705729999999999,13.91326,1.2075300000000002
1784265900000,2026-07-17T05:25:00+00:00,5.35478,18.06051,18.06051,0.0
1784267100000,2026-07-17T05:45:00+00:00,4.38054,22.44105,22.44105,0.0
