candidate_id,scenario,date,equity_fraction,return_fraction
direct_barrier_mean_tcn,base,2025-01-01,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-02,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-03,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-04,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-05,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-06,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-07,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-08,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-09,1.0,0.0
direct_barrier_mean_tcn,base,2025-01-10,0.9969333333333333,-0.0030666666666666663
direct_barrier_mean_tcn,base,2025-01-11,0.9969333333333333,0.0
direct_barrier_mean_tcn,base,2025-01-12,0.9969333333333333,0.0
direct_barrier_mean_tcn,base,2025-01-13,0.9969333333333333,0.0
direct_barrier_mean_tcn,base,2025-01-14,0.9969333333333333,0.0
direct_barrier_mean_tcn,base,2025-01-15,0.9938666666666667,-0.0030666666666666663
direct_barrier_mean_tcn,base,2025-01-16,0.9988,0.004933333333333333
direct_barrier_mean_tcn,base,2025-01-17,0.9988,0.0
direct_barrier_mean_tcn,base,2025-01-18,1.0037333333333334,0.004933333333333333
direct_barrier_mean_tcn,base,2025-01-19,1.0222666666666667,0.018533333333333332
direct_barrier_mean_tcn,base,2025-01-20,1.0149333333333332,-0.007333333333333332
direct_barrier_mean_tcn,base,2025-01-21,1.0149333333333332,0.0
direct_barrier_mean_tcn,base,2025-01-22,1.0168,0.0018666666666666666
direct_barrier_mean_tcn,base,2025-01-23,1.0137333333333334,-0.0030666666666666663
direct_barrier_mean_tcn,base,2025-01-24,1.0114661460876464,-0.002267187245686849
direct_barrier_mean_tcn,base,2025-01-25,1.0114661460876464,0.0
direct_barrier_mean_tcn,base,2025-01-26,1.0114661460876464,0.0
direct_barrier_mean_tcn,base,2025-01-27,1.0114661460876464,0.0
direct_barrier_mean_tcn,base,2025-01-28,1.0163994794209799,0.004933333333333333
direct_barrier_mean_tcn,base,2025-01-29,1.0163994794209799,0.0
direct_barrier_mean_tcn,base,2025-01-30,1.0163994794209799,0.0
direct_barrier_mean_tcn,base,2025-01-31,1.0163994794209799,0.0
direct_barrier_mean_tcn,base,2025-02-01,1.0163994794209799,0.0
direct_barrier_mean_tcn,base,2025-02-02,1.0151994794209798,-0.0011999999999999997
direct_barrier_mean_tcn,base,2025-02-03,1.0054592201744517,-0.009740259246528146
direct_barrier_mean_tcn,base,2025-02-04,1.0054592201744517,0.0
direct_barrier_mean_tcn,base,2025-02-05,1.0031935349658132,-0.002265685208638509
direct_barrier_mean_tcn,base,2025-02-06,1.004631066754957,0.0014375317891438802
direct_barrier_mean_tcn,base,2025-02-07,1.004631066754957,0.0
direct_barrier_mean_tcn,base,2025-02-08,1.004631066754957,0.0
direct_barrier_mean_tcn,base,2025-02-09,1.004631066754957,0.0
direct_barrier_mean_tcn,base,2025-02-10,1.0015644000882904,-0.0030666666666666663
direct_barrier_mean_tcn,base,2025-02-11,1.0015644000882904,0.0
direct_barrier_mean_tcn,base,2025-02-12,1.0019017931178211,0.0003373930295308431
direct_barrier_mean_tcn,base,2025-02-13,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-14,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-15,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-16,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-17,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-18,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-19,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-20,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-21,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-22,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-23,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-24,1.0019017931178211,0.0
direct_barrier_mean_tcn,base,2025-02-25,0.9927017931178213,-0.0092
direct_barrier_mean_tcn,base,2025-02-26,0.9851659739370148,-0.0075358191808064775
direct_barrier_mean_tcn,base,2025-02-27,0.9851659739370148,0.0
direct_barrier_mean_tcn,base,2025-02-28,0.9871548893168569,0.001988915379842122
direct_barrier_mean_tcn,base,2025-03-01,0.9840882226501902,-0.0030666666666666663
direct_barrier_mean_tcn,base,2025-03-02,0.9810215559835236,-0.0030666666666666663
direct_barrier_mean_tcn,base,2025-03-03,0.9687548893168568,-0.012266666666666665
direct_barrier_mean_tcn,base,2025-03-04,0.9675548893168568,-0.0011999999999999997
direct_barrier_mean_tcn,base,2025-03-05,0.9675548893168568,0.0
direct_barrier_mean_tcn,base,2025-03-06,0.9714406035299102,0.003885714213053385
direct_barrier_mean_tcn,base,2025-03-07,0.9714406035299102,0.0
direct_barrier_mean_tcn,base,2025-03-08,0.9714406035299102,0.0
direct_barrier_mean_tcn,base,2025-03-09,0.9763970569804311,0.004956453450520833
direct_barrier_mean_tcn,base,2025-03-10,0.9763970569804311,0.0
direct_barrier_mean_tcn,base,2025-03-11,0.9733303903137644,-0.0030666666666666663
direct_barrier_mean_tcn,base,2025-03-12,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-13,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-14,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-15,0.9733303903137644,0.0
