candidate_id,daily_return_fraction,date,drawdown_fraction,equity,scenario
single_logistic_tcn,-0.0045226189785917414,2025-01-01,0.005102490196018827,0.9954773810214083,base
single_logistic_tcn,-0.017217640364346143,2025-01-02,0.022232277719207216,0.9783376094841406,base
single_logistic_tcn,-0.017131088964783547,2025-01-03,0.03898250355649313,0.9615776208584743,base
single_logistic_tcn,-0.0031552768990807945,2025-01-04,0.0420147798626338,0.9585435772047064,base
single_logistic_tcn,-0.00047809753700978064,2025-01-05,0.04247279023687334,0.9580852998813283,base
single_logistic_tcn,-0.0260861235323695,2025-01-06,0.06745096331635936,0.9330925683940766,base
single_logistic_tcn,0.0026469911086957065,2025-01-07,0.06498251430783486,0.9355624561262059,base
single_logistic_tcn,0.005736676317959599,2025-01-08,0.05961862164078646,0.9409294751122372,base
single_logistic_tcn,-0.0012091966706787582,2025-01-09,0.060755727672666904,0.9397917063235879,base
single_logistic_tcn,0.002472175768900353,2025-01-10,0.05843375074154111,0.9421150366077743,base
single_logistic_tcn,-0.004177696344745074,2025-01-11,0.06236732861940353,0.9381791660630086,base
single_logistic_tcn,0.0010025767513237582,2025-01-12,0.061427279901796084,0.9391197626834793,base
single_logistic_tcn,0.05150344991116751,2025-01-13,0.013087546824230079,0.9874876703414354,base
single_logistic_tcn,-0.02196676280204668,2025-01-14,0.034766818589528015,0.9657957629170996,base
single_logistic_tcn,-0.03013504716354598,2025-01-15,0.06385416603515193,0.9366914620512401,base
single_logistic_tcn,0.003979635775381629,2025-01-16,0.06012864658333106,0.9404191529041136,base
single_logistic_tcn,-0.012585728494895476,2025-01-17,0.07195761225756303,0.928583292774263,base
single_logistic_tcn,-0.020358408770178915,2025-01-18,0.09085107854327656,0.9096788145228057,base
single_logistic_tcn,0.02740639815989132,2025-01-19,0.0659345812151978,0.9346098343112357,base
single_logistic_tcn,-0.013918224710876448,2025-01-20,0.07893511360850347,0.9216017246202971,base
single_logistic_tcn,-0.03477349569120769,2025-01-21,0.11096375946676085,0.8895544110202036,base
single_logistic_tcn,0.011420580721049012,2025-01-22,0.10081044931781302,0.899713638977025,base
single_logistic_tcn,-0.009471538648919253,2025-01-23,0.10932715789980385,0.8911919664724942,base
single_logistic_tcn,-0.00814809227459079,2025-01-24,0.11658444240370824,0.8839304520953024,base
single_logistic_tcn,-0.023693861403502603,2025-01-25,0.13751596818709255,0.8629867264730211,base
single_logistic_tcn,0.00831154878342022,2025-01-26,0.13034739008175866,0.8701594827495457,base
single_logistic_tcn,-0.008717816288098423,2025-01-27,0.13792886176949126,0.8625735922375883,base
single_logistic_tcn,-0.002051926269525217,2025-01-28,0.13969776818422597,0.8608036548242772,base
single_logistic_tcn,-0.008910323936402231,2025-01-29,0.1473633397529147,0.8531336154141536,base
single_logistic_tcn,-0.0077826642613182395,2025-01-30,0.15399912461650944,0.8464939629153406,base
single_logistic_tcn,-0.007381995961640686,2025-01-31,0.16024429966213505,0.8402451478995462,base
single_logistic_tcn,0.0057364746307910774,2025-02-01,0.1554270623910845,0.8450651928741174,base
single_logistic_tcn,-0.04563592956139906,2025-02-02,0.1939699334812689,0.8064998572573241,base
single_logistic_tcn,-0.05059822195194352,2025-02-03,0.23475362168692337,0.7656923984756073,base
single_logistic_tcn,0.017572632286656065,2025-02-04,0.221306228472132,0.7791476294387073,base
single_logistic_tcn,0.026932514739919755,2025-02-05,0.20033404699257396,0.8001320344531387,base
single_logistic_tcn,0.002784166893950335,2025-02-06,0.19810764351999166,0.8023597355742521,base
single_logistic_tcn,-0.0005927694861034283,2025-02-07,0.19858298084005244,0.8018841212061258,base
single_logistic_tcn,0.010003669769184542,2025-02-08,0.19056586963297217,0.8099059051478246,base
single_logistic_tcn,0.004147983832056834,2025-02-09,0.18720834994709468,0.8132653817478652,base
single_logistic_tcn,-0.0010213813265873561,2025-02-10,0.18803852016086497,0.8124347276733879,base
single_logistic_tcn,0.0012916202368844498,2025-02-11,0.18698977428193408,0.8134840848087985,base
single_logistic_tcn,0.0068170764640334,2025-02-12,0.18144742140717307,0.8190296680172142,base
single_logistic_tcn,0.011144876222430877,2025-02-13,0.17232475423720472,0.8281576522897645,base
single_logistic_tcn,-0.004871876339750947,2025-02-14,0.1763570856840343,0.82412297061799,base
single_logistic_tcn,-0.0011489832560220847,2025-02-15,0.17730343760152456,0.8231760671238467,base
single_logistic_tcn,0.0,2025-02-16,0.17730343760152456,0.8231760671238467,base
single_logistic_tcn,0.01768153294392194,2025-02-17,0.16275690123062458,0.8377310818733451,base
single_logistic_tcn,0.025842169805091242,2025-02-18,0.14112072290408573,0.8593798707421187,base
single_logistic_tcn,-0.0011096852644949529,2025-02-19,0.14207380858185903,0.8584262295629528,base
single_logistic_tcn,-0.007390806891085289,2025-02-20,0.1484145753894348,0.8520817670700105,base
single_logistic_tcn,0.008065260191843393,2025-02-21,0.14154631736436918,0.8589540282261559,base
single_logistic_tcn,-0.00987849559230114,2025-02-22,0.15002654828448003,0.8504688546443343,base
single_logistic_tcn,0.0,2025-02-23,0.15002654828448003,0.8504688546443343,base
single_logistic_tcn,-0.0035519556665916108,2025-02-24,0.1530456163027536,0.8474480269768205,base
single_logistic_tcn,0.017714968055965175,2025-02-25,0.1380418464506974,0.8624605417038055,base
