candidate_id,scenario,date_utc,equity,cumulative_return_fraction,day_additive_net_bps,hours
joint_adamw,base,2024-10-01,0.9780561680027201,-0.021943831997279895,-221.2562104860941,24
joint_adamw,base,2024-10-02,0.9524960671153875,-0.04750393288461252,-260.29943346977234,24
joint_adamw,base,2024-10-03,0.9727653232704637,-0.027234676729536278,212.36642988522848,24
joint_adamw,base,2024-10-04,0.9492329499264862,-0.050767050073513786,-241.4595044453939,24
joint_adamw,base,2024-10-05,0.9498966134221157,-0.05010338657788427,8.215023954709368,24
joint_adamw,base,2024-10-06,0.93957470079792,-0.06042529920207995,-107.89479343096417,24
joint_adamw,base,2024-10-07,0.9216393839696401,-0.07836061603035993,-191.09223596254986,24
joint_adamw,base,2024-10-08,0.9220534037986999,-0.07794659620130007,4.695401112238554,24
joint_adamw,base,2024-10-09,0.9351337844064992,-0.06486621559350081,141.2632418076197,24
joint_adamw,base,2024-10-10,0.9396726784042526,-0.060327321595747385,48.65879844129084,24
joint_adamw,base,2024-10-11,0.9070416211431026,-0.0929583788568974,-352.0349187056223,24
joint_adamw,base,2024-10-12,0.8941386154631558,-0.10586138453684424,-142.69155967235565,24
joint_adamw,base,2024-10-13,0.8934294444999454,-0.10657055550005456,-7.049892323712482,24
joint_adamw,base,2024-10-14,0.8920346493108909,-0.10796535068910906,-14.600635975599296,24
joint_adamw,base,2024-10-15,0.9000376489048442,-0.09996235109515583,89.63983305295308,24
joint_adamw,base,2024-10-16,0.9039166246491328,-0.0960833753508672,43.21477707227071,24
joint_adamw,base,2024-10-17,0.9124976844906618,-0.08750231550933818,96.9533280531565,24
joint_adamw,base,2024-10-18,0.8902910053028792,-0.10970899469712081,-243.75816294550893,24
joint_adamw,base,2024-10-19,0.8812584007190988,-0.11874159928090122,-101.25263441974919,24
joint_adamw,base,2024-10-20,0.8686970055456471,-0.1313029944543529,-143.02080591519672,24
joint_adamw,base,2024-10-21,0.8637333959755434,-0.13626660402445656,-56.765586440761865,24
joint_adamw,base,2024-10-22,0.8498649111042731,-0.1501350888957269,-161.63011856873828,24
joint_adamw,base,2024-10-23,0.8212566024894354,-0.17874339751056456,-341.2339651584624,24
joint_adamw,base,2024-10-24,0.8070926602202098,-0.19290733977979024,-172.69368278980255,24
joint_adamw,base,2024-10-25,0.8413699002866402,-0.15863009971335984,421.483896891276,24
joint_adamw,base,2024-10-26,0.8420161376097604,-0.15798386239023965,7.850802262624111,24
joint_adamw,base,2024-10-27,0.8259739240712427,-0.1740260759287573,-191.5477529168129,24
joint_adamw,base,2024-10-28,0.8248831624068044,-0.17511683759319563,-12.405582904815677,24
joint_adamw,base,2024-10-29,0.8363734095294038,-0.16362659047059624,138.87272349993387,24
joint_adamw,base,2024-10-30,0.837757263674247,-0.16224273632575303,17.38247426350914,24
joint_adamw,base,2024-10-31,0.8704641010585588,-0.12953589894144124,385.1647178332011,24
