candidate_id,baseline_pinball_loss_bps,coverage_50,coverage_80,horizon_hours,model_pinball_loss_bps,pinball_skill,pooled_median_spearman,symbol
wavebound_ema,12.951931615522726,0.2841605392156863,0.49203431372549017,1,13.74409965498858,-0.061162154262492274,0.037443198986425744,BTCUSDT
wavebound_ema,19.558881407146508,0.21951593137254902,0.3642769607843137,1,21.56883947278839,-0.10276446918418736,0.05128697874906518,ETHUSDT
wavebound_ema,24.458004385375368,0.16130514705882354,0.27328431372549017,1,28.194174965452657,-0.15275860291820575,0.0458968045420591,SOLUSDT
wavebound_ema,26.39012420270611,0.2818627450980392,0.46400122549019607,4,28.438635824404077,-0.07762417508773622,0.03223904416745545,BTCUSDT
wavebound_ema,40.428950860122036,0.19454656862745098,0.31924019607843135,4,45.61543995578987,-0.12828651214849196,0.029959182144747337,ETHUSDT
wavebound_ema,48.863909521027004,0.14950980392156862,0.24463848039215685,4,57.80877207907243,-0.18305662902793918,0.009927282853937106,SOLUSDT
wavebound_ema,46.57864829551893,0.29825367647058826,0.4888174019607843,12,49.99098544897474,-0.0732596861078103,0.03325515472426276,BTCUSDT
wavebound_ema,73.3425614541584,0.21200980392156862,0.35110294117647056,12,82.41320766178974,-0.1236750670795812,0.0332337158266251,ETHUSDT
wavebound_ema,87.38773982074214,0.15716911764705882,0.2725183823529412,12,103.44343743148079,-0.18372940693595674,0.01907922146061242,SOLUSDT
wavebound_ema,65.28675534154505,0.32230392156862747,0.5006127450980392,24,69.94001959933215,-0.07127424595453902,0.04832966360143698,BTCUSDT
wavebound_ema,103.79963858867528,0.23268995098039216,0.36887254901960786,24,116.54735667921429,-0.12281081383196457,0.013839807694451289,ETHUSDT
wavebound_ema,123.25372060394237,0.17693014705882354,0.2919730392156863,24,144.81329869881785,-0.17492030252096002,0.0025258562114052136,SOLUSDT
mutual_median_consistency,12.951931615522726,0.45848651960784315,0.7616421568627451,1,12.508474273233592,0.03423870318753508,0.0446815086669779,BTCUSDT
mutual_median_consistency,19.558881407146508,0.4733455882352941,0.7815563725490197,1,18.845593708893148,0.036468736805814306,0.04695997304490176,ETHUSDT
mutual_median_consistency,24.458004385375368,0.47503063725490197,0.7951899509803921,1,23.69998040402569,0.03099287944371032,0.04464847403397812,SOLUSDT
mutual_median_consistency,26.39012420270611,0.4574142156862745,0.764859068627451,4,25.441532763026977,0.0359449403266493,0.06089734834333125,BTCUSDT
mutual_median_consistency,40.428950860122036,0.4649203431372549,0.7800245098039216,4,39.045056339875124,0.03423028524868166,0.06080533351271013,ETHUSDT
mutual_median_consistency,48.863909521027004,0.4731924019607843,0.8036151960784313,4,47.71719707204647,0.02346747241923175,0.039561033902249375,SOLUSDT
mutual_median_consistency,46.57864829551893,0.4653799019607843,0.7738970588235294,12,45.06269528105851,0.03254609289738153,0.05756114775472426,BTCUSDT
mutual_median_consistency,73.3425614541584,0.47074142156862747,0.7775735294117647,12,71.42088120691086,0.02620143350799997,0.08681386978848327,ETHUSDT
mutual_median_consistency,87.38773982074214,0.46721813725490197,0.7939644607843137,12,86.06800496099895,0.015102059653337552,0.045903066046181606,SOLUSDT
mutual_median_consistency,65.28675534154505,0.4849877450980392,0.7889093137254902,24,64.07415530939471,0.01857344611179812,0.052209891650721145,BTCUSDT
mutual_median_consistency,103.79963858867528,0.4955575980392157,0.7817095588235294,24,102.59495384460593,0.011605866460124514,0.023737346658276665,ETHUSDT
mutual_median_consistency,123.25372060394237,0.4947916666666667,0.7953431372549019,24,123.43906920877933,-0.0015037972397811128,-0.01561578503047529,SOLUSDT
