candidate_id,baseline_pinball_loss_bps,coverage_50,coverage_80,horizon_hours,model_pinball_loss_bps,pinball_skill,pooled_median_spearman,symbol
joint_adamw,12.951931615522726,0.5229779411764706,0.8268995098039216,1,12.54568196708875,0.03136595069318393,0.022613569359321652,BTCUSDT
joint_adamw,19.558881407146508,0.43106617647058826,0.742953431372549,1,19.026447214752245,0.027222118755713676,0.031837480106616974,ETHUSDT
joint_adamw,24.458004385375368,0.5306372549019608,0.8432904411764706,1,23.865944943394382,0.024207185208250603,0.027871076070666505,SOLUSDT
joint_adamw,26.39012420270611,0.49984681372549017,0.8216911764705882,4,25.573670693058407,0.030937842632964285,0.029956873026488317,BTCUSDT
joint_adamw,40.428950860122036,0.42830882352941174,0.7558210784313726,4,39.33489392665619,0.027061224943756623,0.03051421991974282,ETHUSDT
joint_adamw,48.863909521027004,0.5277267156862745,0.8518688725490197,4,48.10318594859851,0.015568209336609518,0.04666705764819852,SOLUSDT
joint_adamw,46.57864829551893,0.514859068627451,0.8295036764705882,12,45.099033598727885,0.03176594321508874,0.04558263498294797,BTCUSDT
joint_adamw,73.3425614541584,0.44699754901960786,0.7640931372549019,12,71.84813842845799,0.02037593173827834,0.05975518788672858,ETHUSDT
joint_adamw,87.38773982074214,0.5289522058823529,0.8344056372549019,12,86.33260428514971,0.012074182691494517,0.080946579220836,SOLUSDT
joint_adamw,65.28675534154505,0.5088848039215687,0.8480392156862745,24,64.31553200917632,0.014876268965853923,0.063527537825796,BTCUSDT
joint_adamw,103.79963858867528,0.46691176470588236,0.765625,24,102.99495707218784,0.0077522574011662515,0.031245826798565902,ETHUSDT
joint_adamw,123.25372060394237,0.5470281862745098,0.8293504901960784,24,124.27772383680367,-0.008308091859975386,0.03189343139652349,SOLUSDT
joint_sam,12.951931615522726,0.5006127450980392,0.8131127450980392,1,12.530286786556598,0.03255459042578579,0.0265591159151757,BTCUSDT
joint_sam,19.558881407146508,0.4180453431372549,0.7280943627450981,1,19.06303363428641,0.025351540435176623,0.021038082973091454,ETHUSDT
joint_sam,24.458004385375368,0.5179227941176471,0.8299632352941176,1,23.81378802476361,0.026339694378212042,0.04066893200456024,SOLUSDT
joint_sam,26.39012420270611,0.47855392156862747,0.8123468137254902,4,25.601062297359263,0.029899893584659054,0.0043458243186200824,BTCUSDT
joint_sam,40.428950860122036,0.40487132352941174,0.7383578431372549,4,39.47232061933762,0.023662010030737757,0.020897625151098664,ETHUSDT
joint_sam,48.863909521027004,0.5022977941176471,0.835171568627451,4,47.985957075082865,0.017967298452988945,0.03598570080478623,SOLUSDT
joint_sam,46.57864829551893,0.49525122549019607,0.8175551470588235,12,45.183357335028454,0.029955591489861044,0.033663366336291994,BTCUSDT
joint_sam,73.3425614541584,0.42386642156862747,0.7382046568627451,12,72.08862184699912,0.017097025005637922,0.06291873405830582,ETHUSDT
joint_sam,87.38773982074214,0.5104166666666666,0.8204656862745098,12,86.28920576433472,0.012570802937126313,0.0825297758088397,SOLUSDT
joint_sam,65.28675534154505,0.5029105392156863,0.8406862745098039,24,64.45609339960309,0.012723284188291828,0.049547676594669174,BTCUSDT
joint_sam,103.79963858867528,0.45128676470588236,0.7576593137254902,24,103.0659470850898,0.007068343527599885,0.032160494461442146,ETHUSDT
joint_sam,123.25372060394237,0.5297181372549019,0.8129595588235294,24,124.302184359076,-0.008506548524427116,0.026305254608753135,SOLUSDT
