candidate_id,baseline_pinball_loss_bps,coverage_50,coverage_80,horizon_hours,model_pinball_loss_bps,pinball_skill,pooled_median_spearman,symbol
cost_aware_utility,12.951931615522726,0.4814644607843137,0.7781862745098039,1,12.519935214611595,0.03335382039798518,0.02559359679314598,BTCUSDT
cost_aware_utility,19.558881407146508,0.4696691176470588,0.7738970588235294,1,18.93740635599296,0.03177457024339192,0.04844267461243587,ETHUSDT
cost_aware_utility,24.458004385375368,0.4649203431372549,0.7818627450980392,1,23.766960730031737,0.028254294359225773,0.04255225480743083,SOLUSDT
cost_aware_utility,26.39012420270611,0.4756433823529412,0.7784926470588235,4,25.50504117866765,0.03353841828253701,0.021966708471001187,BTCUSDT
cost_aware_utility,40.428950860122036,0.45940563725490197,0.7683823529411765,4,39.3738465986909,0.02609774033171508,0.012373659496007178,ETHUSDT
cost_aware_utility,48.863909521027004,0.4569546568627451,0.7866115196078431,4,47.97777706978278,0.01813470227679803,0.017008870283162156,SOLUSDT
cost_aware_utility,46.57864829551893,0.48912377450980393,0.7928921568627451,12,45.06660790170391,0.03246209259276611,0.041498834613813276,BTCUSDT
cost_aware_utility,73.3425614541584,0.46568627450980393,0.7680759803921569,12,71.92326947516119,0.019351546371670025,0.03862634220562546,ETHUSDT
cost_aware_utility,87.38773982074214,0.45557598039215685,0.7817095588235294,12,86.50896753318261,0.010056013456374413,0.01374460997938618,SOLUSDT
cost_aware_utility,65.28675534154505,0.5065870098039216,0.8120404411764706,24,64.05163308893977,0.018918419917543616,0.04930766027007714,BTCUSDT
cost_aware_utility,103.79963858867528,0.4885110294117647,0.7771139705882353,24,102.90288419026979,0.008639282473410503,0.015839857585677693,ETHUSDT
cost_aware_utility,123.25372060394237,0.48575367647058826,0.7835477941176471,24,123.0755470854582,0.0014455832863391471,-0.005493997623878964,SOLUSDT
cost_aware_utility_rank,12.951931615522726,0.5237438725490197,0.8232230392156863,1,12.515528041251004,0.03369409191048367,0.045480733703801166,BTCUSDT
cost_aware_utility_rank,19.558881407146508,0.49050245098039214,0.7933517156862745,1,18.940679359451234,0.03160722920838366,0.06157979900688364,ETHUSDT
cost_aware_utility_rank,24.458004385375368,0.47487745098039214,0.7930453431372549,1,23.79085943801641,0.027277161981288933,0.03617540423815134,SOLUSDT
cost_aware_utility_rank,26.39012420270611,0.5047487745098039,0.8137254901960784,4,25.50370313557427,0.033589120699968,0.03475977762333447,BTCUSDT
cost_aware_utility_rank,40.428950860122036,0.47012867647058826,0.7838541666666666,4,39.49295328666401,0.023151666158650386,0.01782718403264685,ETHUSDT
cost_aware_utility_rank,48.863909521027004,0.46292892156862747,0.7987132352941176,4,48.16053184631681,0.014394625432243013,0.010349936753832252,SOLUSDT
cost_aware_utility_rank,46.57864829551893,0.5318627450980392,0.8285845588235294,12,45.109191442055035,0.031547863822515954,0.061885407843164215,BTCUSDT
cost_aware_utility_rank,73.3425614541584,0.4808517156862745,0.7732843137254902,12,72.2344443704645,0.015108786245303318,0.03642184260606576,ETHUSDT
cost_aware_utility_rank,87.38773982074214,0.4661458333333333,0.7879901960784313,12,86.98978456716571,0.004553902577097757,0.0024592966788684755,SOLUSDT
cost_aware_utility_rank,65.28675534154505,0.5485600490196079,0.8506433823529411,24,64.31384270101344,0.014902144170618525,0.0738391193880385,BTCUSDT
cost_aware_utility_rank,103.79963858867528,0.4993872549019608,0.7864583333333334,24,103.66925174298197,0.0012561396885975018,0.020159203071343466,ETHUSDT
cost_aware_utility_rank,123.25372060394237,0.5049019607843137,0.7909007352941176,24,123.37702596352193,-0.0010004189648422646,0.016052745339535195,SOLUSDT
