round,symbol,episode_id,decision_time_utc,fill,fill_notional_usdt,available_same_side_taker_quote_usdt,participation_fraction,maximum_participation_fraction,passed
61,BTCUSDT,80b5272605757bedf465,2020-01-14T08:00:00Z,spot_entry,10000.0,154964.92287945,0.06453073259539631,0.01,false
61,BTCUSDT,80b5272605757bedf465,2020-01-14T08:00:00Z,spot_exit,10139.777192665162,146760.53191691,0.06909062716129907,0.01,false
61,BTCUSDT,80b5272605757bedf465,2020-01-14T08:00:00Z,perpetual_entry,9999.389311542716,180310.57106,0.05545647852346565,0.01,false
61,BTCUSDT,80b5272605757bedf465,2020-01-14T08:00:00Z,perpetual_exit,10152.695602338466,413838.79324,0.024532972181876996,0.01,false
61,BTCUSDT,d7e31c5bbd27897a607c,2020-01-22T08:00:00Z,spot_entry,10000.0,208592.28083827,0.047940412558954676,0.01,false
61,BTCUSDT,d7e31c5bbd27897a607c,2020-01-22T08:00:00Z,spot_exit,10706.329733351324,143731.60080566,0.07448834962763261,0.01,false
61,BTCUSDT,d7e31c5bbd27897a607c,2020-01-22T08:00:00Z,perpetual_entry,9997.55326227885,301826.33050000004,0.03312352916896642,0.01,false
61,BTCUSDT,d7e31c5bbd27897a607c,2020-01-22T08:00:00Z,perpetual_exit,10722.199228477284,535797.41403,0.02001166662569397,0.01,false
61,BTCUSDT,cf0a5a7feb9e3ccfbe3f,2020-01-29T16:00:00Z,spot_entry,10000.0,211845.31462364,0.04720425381021899,0.01,false
61,BTCUSDT,cf0a5a7feb9e3ccfbe3f,2020-01-29T16:00:00Z,spot_exit,10208.716132067044,227611.74045575003,0.04485144795969661,0.01,false
61,BTCUSDT,cf0a5a7feb9e3ccfbe3f,2020-01-29T16:00:00Z,perpetual_entry,10003.078536037709,63250.00153000001,0.15815143547930452,0.01,false
61,BTCUSDT,cf0a5a7feb9e3ccfbe3f,2020-01-29T16:00:00Z,perpetual_exit,10235.594119780886,1155026.20297,0.008861785207522899,0.01,true
61,BTCUSDT,32af9f6a67f5473420ba,2020-02-06T00:00:00Z,spot_entry,10000.0,193876.28356016,0.05157928456420504,0.01,false
61,BTCUSDT,32af9f6a67f5473420ba,2020-02-06T00:00:00Z,spot_exit,10718.30737095886,505959.79926516,0.021184108671332764,0.01,false
61,BTCUSDT,32af9f6a67f5473420ba,2020-02-06T00:00:00Z,perpetual_entry,10002.857766369805,660067.1312100003,0.01515430369640296,0.01,false
61,BTCUSDT,32af9f6a67f5473420ba,2020-02-06T00:00:00Z,perpetual_exit,10747.124047844205,559299.21103,0.019215339188575657,0.01,false
61,BTCUSDT,38ac8d911a3ac407acc0,2020-02-13T00:00:00Z,spot_entry,10000.0,200724.76104215,0.04981946396688005,0.01,false
61,BTCUSDT,38ac8d911a3ac407acc0,2020-02-13T00:00:00Z,spot_exit,9271.194037508554,772133.01808726,0.012007249813607637,0.01,false
61,BTCUSDT,38ac8d911a3ac407acc0,2020-02-13T00:00:00Z,perpetual_entry,10000.087125638074,1362646.5833299998,0.007338723956728475,0.01,true
61,BTCUSDT,38ac8d911a3ac407acc0,2020-02-13T00:00:00Z,perpetual_exit,9289.325850854462,829038.83025,0.011204934572308548,0.01,false
61,BTCUSDT,87bb31cec631beee6314,2020-02-23T00:00:00Z,spot_entry,10000.0,43121.0467569,0.23190531659345334,0.01,false
61,BTCUSDT,87bb31cec631beee6314,2020-02-23T00:00:00Z,spot_exit,8818.203952651074,1039841.79060465,0.008480332327789443,0.01,true
61,BTCUSDT,87bb31cec631beee6314,2020-02-23T00:00:00Z,perpetual_entry,10005.82277825265,101352.85927,0.09872264927028387,0.01,false
61,BTCUSDT,87bb31cec631beee6314,2020-02-23T00:00:00Z,perpetual_exit,8875.727199730618,2736233.38744,0.003243775637148658,0.01,true
61,BTCUSDT,bf8ee7c1a0dead3b9ac1,2020-03-01T00:00:00Z,spot_entry,10000.0,502628.88473394,0.019895394601711695,0.01,false
61,BTCUSDT,bf8ee7c1a0dead3b9ac1,2020-03-01T00:00:00Z,spot_exit,10362.824693342744,547000.12561242,0.01894483055509457,0.01,false
61,BTCUSDT,bf8ee7c1a0dead3b9ac1,2020-03-01T00:00:00Z,perpetual_entry,9961.176414233523,1768184.39684,0.005633561992762507,0.01,true
61,BTCUSDT,bf8ee7c1a0dead3b9ac1,2020-03-01T00:00:00Z,perpetual_exit,10395.456133320404,241094.17653,0.043117823428749924,0.01,false
61,BTCUSDT,827b01325bd8e3c753a7,2020-03-08T00:00:00Z,spot_entry,10000.0,161410.68010399,0.06195376906631846,0.01,false
61,BTCUSDT,827b01325bd8e3c753a7,2020-03-08T00:00:00Z,spot_exit,5815.640345862835,368786.64932839,0.01576966074139044,0.01,false
61,BTCUSDT,827b01325bd8e3c753a7,2020-03-08T00:00:00Z,perpetual_entry,9990.345187672448,1373369.04504,0.007274334035526099,0.01,true
61,BTCUSDT,827b01325bd8e3c753a7,2020-03-08T00:00:00Z,perpetual_exit,5842.027915685807,1197571.8376,0.004878227536974778,0.01,true
61,BTCUSDT,2db68e0910b496860474,2020-04-30T08:00:00Z,spot_entry,10000.0,704938.91534442,0.01418562627531236,0.01,false
61,BTCUSDT,2db68e0910b496860474,2020-04-30T08:00:00Z,spot_exit,10125.90413943355,378565.68950767996,0.026748076806966222,0.01,false
61,BTCUSDT,2db68e0910b496860474,2020-04-30T08:00:00Z,perpetual_entry,9959.084967320261,7179567.748850001,0.0013871426965663043,0.01,true
61,BTCUSDT,2db68e0910b496860474,2020-04-30T08:00:00Z,perpetual_exit,10145.69716775599,941282.30995,0.010778591141583145,0.01,false
61,BTCUSDT,951956f60b16e93f959b,2020-05-08T08:00:00Z,spot_entry,10000.0,555348.57401045,0.018006708701500743,0.01,false
61,BTCUSDT,951956f60b16e93f959b,2020-05-08T08:00:00Z,spot_exit,9832.222072968692,355151.96274005994,0.027684549445007617,0.01,false
61,BTCUSDT,951956f60b16e93f959b,2020-05-08T08:00:00Z,perpetual_entry,9989.620095495122,1833713.7930699997,0.005447753151690331,0.01,true
61,BTCUSDT,951956f60b16e93f959b,2020-05-08T08:00:00Z,perpetual_exit,9845.471715777861,866036.32271,0.011368428156649853,0.01,false
61,BTCUSDT,264c98a988c199766162,2020-06-02T00:00:00Z,spot_entry,10000.0,2621978.05866674,0.003813914447890132,0.01,true
61,BTCUSDT,264c98a988c199766162,2020-06-02T00:00:00Z,spot_exit,9563.016485498569,851599.3909766604,0.01122947783526616,0.01,false
61,BTCUSDT,264c98a988c199766162,2020-06-02T00:00:00Z,perpetual_entry,10003.34343859951,4461144.6958,0.0022423266046531247,0.01,true
61,BTCUSDT,264c98a988c199766162,2020-06-02T00:00:00Z,perpetual_exit,9668.598757062036,32532021.09836,0.0002972025232563694,0.01,true
61,BTCUSDT,37e4b4795409bbfcd4a5,2020-07-26T16:00:00Z,spot_entry,10000.0,888160.33622364,0.011259228308391815,0.01,false
61,BTCUSDT,37e4b4795409bbfcd4a5,2020-07-26T16:00:00Z,spot_exit,11093.311974369242,229998.59816402,0.04823208516452877,0.01,false
61,BTCUSDT,37e4b4795409bbfcd4a5,2020-07-26T16:00:00Z,perpetual_entry,9966.609931918301,4986060.60475,0.001998894662937621,0.01,true
61,BTCUSDT,37e4b4795409bbfcd4a5,2020-07-26T16:00:00Z,perpetual_exit,11139.937925510612,1890038.9838,0.0058940254783069685,0.01,true
61,BTCUSDT,5fc18d372f065e588332,2020-08-02T16:00:00Z,spot_entry,10000.0,636866.62473188,0.01570187479083236,0.01,false
61,BTCUSDT,5fc18d372f065e588332,2020-08-02T16:00:00Z,spot_exit,10405.51277102493,484989.31515360996,0.021455138177073462,0.01,false
61,BTCUSDT,5fc18d372f065e588332,2020-08-02T16:00:00Z,perpetual_entry,9978.576242393487,1978176.60428,0.005044330329660027,0.01,true
61,BTCUSDT,5fc18d372f065e588332,2020-08-02T16:00:00Z,perpetual_exit,10425.460889720287,854028.67746,0.012207389710527117,0.01,false
61,BTCUSDT,ced57f4a969e2c995e30,2020-08-10T08:00:00Z,spot_entry,10000.0,553198.84776081,0.018076682625925787,0.01,false
61,BTCUSDT,ced57f4a969e2c995e30,2020-08-10T08:00:00Z,spot_exit,9844.604645268017,133341.35059153,0.07383009547747417,0.01,false
61,BTCUSDT,ced57f4a969e2c995e30,2020-08-10T08:00:00Z,perpetual_entry,9987.60972811441,1766696.3291700003,0.005653269078114077,0.01,true
61,BTCUSDT,ced57f4a969e2c995e30,2020-08-10T08:00:00Z,perpetual_exit,9857.345113263427,1182057.7211,0.008339140244429328,0.01,true
61,BTCUSDT,fa8ca6417a48ac47b83e,2020-08-17T08:00:00Z,spot_entry,10000.0,184664.97409567,0.054152120882540865,0.01,false
61,BTCUSDT,fa8ca6417a48ac47b83e,2020-08-17T08:00:00Z,spot_exit,9956.544895845771,380147.24268524,0.026191285317541394,0.01,false
61,BTCUSDT,fa8ca6417a48ac47b83e,2020-08-17T08:00:00Z,perpetual_entry,10005.605471346475,849412.16557,0.011779446865624052,0.01,false
61,BTCUSDT,fa8ca6417a48ac47b83e,2020-08-17T08:00:00Z,perpetual_exit,9968.873545816261,1190042.66148,0.008376904348469695,0.01,true
61,BTCUSDT,d8aac9c6e574683e7a6a,2020-08-25T16:00:00Z,spot_entry,10000.0,672247.61924275,0.014875471052265608,0.01,false
61,BTCUSDT,d8aac9c6e574683e7a6a,2020-08-25T16:00:00Z,spot_exit,10530.307143445114,1437720.8024088698,0.00732430603062974,0.01,true
