round,symbol,candidate,seed,role,side,actual_mean_net_bps,actual_sha256,executable_ratio,executable_rows,expected_payoff_mse_bps2,expected_payoff_mse_skill,expected_payoff_spearman,predicted_mean_net_bps,prediction_sha256,rejected_rows,role_rows,training_mean_baseline_mse_bps2,joint_log_loss,joint_log_loss_skill,joint_probability_sha256,magnitude_log_loss,magnitude_log_loss_skill,magnitude_probability_sha256,magnitude_ranked_probability_score,magnitude_ranked_probability_skill,predicted_profitable_probability_mean,probability_log_loss,probability_log_loss_skill,profitable_event_rate,training_joint_log_loss,training_magnitude_log_loss,training_magnitude_ranked_probability_score,training_prevalence_log_loss
53,BTCUSDT,executable_direct_mean_lightgbm,5201,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,157.15368462866343,-0.0015039932326699201,0.0665284120361989,-12.090646020919792,16bef569e6a7af94066616a7df7cb8611e9dd7cceb5267def8ab3f4b6ddf3e4f,1519,17188,156.91768149760478,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5201,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,159.2308802185494,0.00014814735448076544,0.030812751893521357,-12.234954423515482,d5459b6789bd940b648ad9d44975394e37d755b9dfc7971873b0cfbc7e7caa01,1504,17188,159.25447334746505,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5201,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,113.85426648568733,-0.00274949513375633,-0.0029493922388023446,-12.101519719197146,9b293e4f2b866c98a65a7ce8d9ce61b781deaedeb50441f30e90d87a0e973ba9,4348,51548,113.54208308078017,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5201,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,117.11366467017315,-0.00046177700608462935,-0.009130610188098602,-12.223458494129428,ad83d818cadda01f6e153c706d0ebc1cd6a1c8d497a731920cbb593d95ab60ce,4358,51548,117.0596092342875,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5202,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,156.9077672100621,6.318145570372025e-05,-0.009869118823869729,-12.147888741207172,5e7199b169be7acb2c90466ecba905d5f74cad3caf861808f19010cd58ccee81,1519,17188,156.91768149760478,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5202,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,159.29219192200097,-0.0002368446784764,-0.002984724406245446,-12.212161795490946,4035d9986586d5f236dfdf5805225e28d8057a53635d9fb9fdca219e1ae0b1ba,1504,17188,159.25447334746505,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5202,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,113.52212020396874,0.00017581918765074978,0.04478633555904597,-12.139710587621282,da52bffbca876588a3dfc64d267001ea895736934816e2f2f2157e9d22cfad42,4348,51548,113.54208308078017,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5202,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,117.06549998776117,-5.032268185578559e-05,0.013410739413204288,-12.201728169888115,0045961dc321e7a7a79f46543be64615d232def034b2307d9b7cfcb6c198d5ba,4358,51548,117.0596092342875,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5203,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,156.96739135831987,-0.00031678941621282597,0.038807751098273224,-12.129938469783262,9ab103fa1369c403761a82cd972cfd3580bbcad69ec12ebac530d7cb4f3147d7,1519,17188,156.91768149760478,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5203,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,159.15697494187032,0.0006122176887427555,0.057644220165931716,-12.213780557699533,048402757b70c75a3952aac03fc5bc7340c165f2c7d25048360441b6bc1cfa38,1504,17188,159.25447334746505,,,,,,,,,,,,,,,,
