gate_type,candidate_id,candidate,passed,reason
distribution,categorical_payoff_lightgbm,Categorical,False,BTCUSDT_seed5101_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,BTCUSDT_seed5102_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,BTCUSDT_seed5103_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,ETHUSDT_seed5101_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,ETHUSDT_seed5102_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,ETHUSDT_seed5103_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,SOLUSDT_seed5101_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,SOLUSDT_seed5101_short_expected_payoff_spearman_below_0.03
distribution,categorical_payoff_lightgbm,Categorical,False,SOLUSDT_seed5102_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,SOLUSDT_seed5102_short_expected_payoff_spearman_below_0.03
distribution,categorical_payoff_lightgbm,Categorical,False,SOLUSDT_seed5103_long_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,SOLUSDT_seed5103_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm,Categorical,False,SOLUSDT_seed5103_short_expected_payoff_spearman_below_0.03
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,BTCUSDT_seed5101_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,BTCUSDT_seed5102_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,BTCUSDT_seed5103_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,ETHUSDT_seed5101_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,ETHUSDT_seed5102_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,ETHUSDT_seed5103_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,SOLUSDT_seed5101_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,SOLUSDT_seed5101_short_expected_payoff_spearman_below_0.03
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,SOLUSDT_seed5102_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,SOLUSDT_seed5102_short_expected_payoff_spearman_below_0.03
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,SOLUSDT_seed5103_long_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,SOLUSDT_seed5103_short_calibration_error_above_0.05
distribution,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,SOLUSDT_seed5103_short_expected_payoff_spearman_below_0.03
economic,categorical_payoff_lightgbm,Categorical,False,base_closed_trades_below_30
economic,categorical_payoff_lightgbm,Categorical,False,base_portfolio_return_nonpositive
economic,categorical_payoff_lightgbm,Categorical,False,base_profit_factor_not_above_one
economic,categorical_payoff_lightgbm,Categorical,False,stress_closed_trades_below_30
economic,categorical_payoff_lightgbm,Categorical,False,stress_portfolio_return_nonpositive
economic,categorical_payoff_lightgbm,Categorical,False,stress_profit_factor_not_above_one
economic,categorical_payoff_lightgbm,Categorical,False,positive_symbols_below_two
economic,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,base_closed_trades_below_30
economic,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,base_portfolio_return_nonpositive
economic,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,base_profit_factor_not_above_one
economic,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,stress_closed_trades_below_30
economic,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,stress_portfolio_return_nonpositive
economic,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,stress_profit_factor_not_above_one
economic,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,positive_symbols_below_two
economic,direct_mean_lightgbm,Direct mean,False,base_closed_trades_below_30
economic,direct_mean_lightgbm,Direct mean,False,base_portfolio_return_nonpositive
economic,direct_mean_lightgbm,Direct mean,False,base_profit_factor_not_above_one
economic,direct_mean_lightgbm,Direct mean,False,stress_closed_trades_below_30
economic,direct_mean_lightgbm,Direct mean,False,stress_portfolio_return_nonpositive
economic,direct_mean_lightgbm,Direct mean,False,stress_profit_factor_not_above_one
economic,direct_mean_lightgbm,Direct mean,False,positive_symbols_below_two
ai_uplift,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,base_mean_daily_uplift_nonpositive
ai_uplift,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,base_profit_factor_worse_than_control
ai_uplift,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,stress_mean_daily_uplift_nonpositive
ai_uplift,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,stress_profit_factor_worse_than_control
ai_uplift,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,average_ranked_probability_skill_improvement_below_0.005
ai_uplift,categorical_payoff_lightgbm_fincast,Categorical + FinCast,False,average_expected_payoff_spearman_improvement_below_0.005
