round,candidate,gate,passed
55,baseline_71,development_closed_trades,false
55,baseline_71,development_active_days,false
55,baseline_71,development_profit_factor,true
55,baseline_71,development_drawdown,true
55,baseline_71,development_return,true
55,baseline_71,holdout_closed_trades,false
55,baseline_71,holdout_active_days,false
55,baseline_71,holdout_profit_factor,true
55,baseline_71,holdout_drawdown,true
55,baseline_71,holdout_return,true
55,baseline_71,holdout_symbol_activity,true
55,baseline_71,holdout_symbol_concentration,false
55,baseline_71,view_stability,true
55,baseline_71,seed_sign_stability,true
55,baseline_71,holdout_familywise_bootstrap,false
55,baseline_71,model_reload,true
55,ai_program_augmented,development_closed_trades,false
55,ai_program_augmented,development_active_days,false
55,ai_program_augmented,development_profit_factor,true
55,ai_program_augmented,development_drawdown,true
55,ai_program_augmented,development_return,true
55,ai_program_augmented,holdout_closed_trades,false
55,ai_program_augmented,holdout_active_days,false
55,ai_program_augmented,holdout_profit_factor,true
55,ai_program_augmented,holdout_drawdown,true
55,ai_program_augmented,holdout_return,true
55,ai_program_augmented,holdout_symbol_activity,true
55,ai_program_augmented,holdout_symbol_concentration,false
55,ai_program_augmented,view_stability,true
55,ai_program_augmented,seed_sign_stability,true
55,ai_program_augmented,holdout_familywise_bootstrap,false
55,ai_program_augmented,model_reload,true
55,ai_uplift,baseline_gate,false
55,ai_uplift,ai_gate,false
55,ai_uplift,positive_return_delta,false
55,ai_uplift,positive_familywise_bootstrap,false
55,ai_uplift,drawdown_noninferiority,true
55,ai_uplift,activity_retention,true
