round,candidate,gate,passed
56,baseline_72,finite_predictions,true
56,baseline_72,pooled_point_mse_skill,true
56,baseline_72,long_point_mse_skill,true
56,baseline_72,short_point_mse_skill,true
56,baseline_72,pooled_q20_pinball_skill,true
56,baseline_72,long_q20_pinball_skill,true
56,baseline_72,short_q20_pinball_skill,true
56,baseline_72,pooled_spearman,true
56,baseline_72,positive_spearman_months,false
56,baseline_72,score_quintile_order,true
56,baseline_72,top_score_quintile_positive,false
56,baseline_72,pooled_q20_coverage,true
56,baseline_72,long_q20_coverage,true
56,baseline_72,short_q20_coverage,true
56,baseline_72,model_reload,true
56,ai_program_augmented,finite_predictions,true
56,ai_program_augmented,pooled_point_mse_skill,true
56,ai_program_augmented,long_point_mse_skill,true
56,ai_program_augmented,short_point_mse_skill,true
56,ai_program_augmented,pooled_q20_pinball_skill,true
56,ai_program_augmented,long_q20_pinball_skill,true
56,ai_program_augmented,short_q20_pinball_skill,true
56,ai_program_augmented,pooled_spearman,true
56,ai_program_augmented,positive_spearman_months,true
56,ai_program_augmented,score_quintile_order,true
56,ai_program_augmented,top_score_quintile_positive,false
56,ai_program_augmented,pooled_q20_coverage,true
56,ai_program_augmented,long_q20_coverage,true
56,ai_program_augmented,short_q20_coverage,true
56,ai_program_augmented,model_reload,true
56,ai_uplift,baseline_predictive_gate,false
56,ai_uplift,ai_predictive_gate,false
56,ai_uplift,baseline_economic_gate,false
56,ai_uplift,ai_economic_gate,false
