round,candidate,gate,passed,reasons
52,executable_direct_mean_lightgbm,predictive,false,"[""BTCUSDT_5201_long_mse_skill_not_positive"",""BTCUSDT_5201_long_spearman_below_0.03"",""BTCUSDT_5201_short_mse_skill_not_positive"",""BTCUSDT_5201_short_spearman_below_0.03"",""BTCUSDT_5202_short_mse_skill_not_positive"",""BTCUSDT_5202_short_spearman_below_0.03"",""BTCUSDT_5203_long_mse_skill_not_positive"",""BTCUSDT_5203_long_spearman_below_0.03"",""BTCUSDT_5203_short_mse_skill_not_positive"",""BTCUSDT_5203_short_spearman_below_0.03"",""BTCUSDT_long_seed_spearman_below_0.50"",""BTCUSDT_short_seed_spearman_below_0.50"",""ETHUSDT_5201_short_mse_skill_not_positive"",""ETHUSDT_5202_long_mse_skill_not_positive"",""ETHUSDT_5202_short_mse_skill_not_positive"",""ETHUSDT_5203_short_mse_skill_not_positive"",""SOLUSDT_5201_short_mse_skill_not_positive"",""SOLUSDT_5201_short_spearman_below_0.03"",""SOLUSDT_5202_long_mse_skill_not_positive"",""SOLUSDT_5202_long_spearman_below_0.03"",""SOLUSDT_5202_short_mse_skill_not_positive"",""SOLUSDT_5202_short_spearman_below_0.03"",""SOLUSDT_5203_short_mse_skill_not_positive"",""SOLUSDT_5203_short_spearman_below_0.03""]"
52,executable_direct_mean_lightgbm,policy_calibration,false,"[""no_policy_calibration_variant_passed""]"
52,executable_direct_mean_lightgbm,consumed_evaluation,false,"[""no_policy_calibration_variant_passed""]"
52,executable_hurdle_lightgbm,predictive,false,"[""BTCUSDT_5201_long_mse_skill_not_positive"",""BTCUSDT_5201_short_mse_skill_not_positive"",""BTCUSDT_5202_long_mse_skill_not_positive"",""BTCUSDT_5202_short_mse_skill_not_positive"",""BTCUSDT_5203_long_mse_skill_not_positive"",""BTCUSDT_5203_short_mse_skill_not_positive"",""ETHUSDT_5201_long_mse_skill_not_positive"",""ETHUSDT_5201_short_mse_skill_not_positive"",""ETHUSDT_5202_long_mse_skill_not_positive"",""ETHUSDT_5202_short_mse_skill_not_positive"",""ETHUSDT_5203_long_mse_skill_not_positive"",""ETHUSDT_5203_short_mse_skill_not_positive"",""SOLUSDT_5201_short_mse_skill_not_positive"",""SOLUSDT_5201_short_spearman_below_0.03"",""SOLUSDT_5202_short_mse_skill_not_positive"",""SOLUSDT_5202_short_spearman_below_0.03"",""SOLUSDT_5203_short_mse_skill_not_positive"",""SOLUSDT_5203_short_spearman_below_0.03""]"
52,executable_hurdle_lightgbm,policy_calibration,false,"[""no_policy_calibration_variant_passed""]"
52,executable_hurdle_lightgbm,consumed_evaluation,false,"[""no_policy_calibration_variant_passed""]"
52,executable_hurdle_lightgbm_fincast,predictive,false,"[""BTCUSDT_5201_long_mse_skill_not_positive"",""BTCUSDT_5201_short_mse_skill_not_positive"",""BTCUSDT_5202_long_mse_skill_not_positive"",""BTCUSDT_5202_long_spearman_below_0.03"",""BTCUSDT_5202_short_mse_skill_not_positive"",""BTCUSDT_5203_long_mse_skill_not_positive"",""BTCUSDT_5203_short_mse_skill_not_positive"",""ETHUSDT_5201_long_mse_skill_not_positive"",""ETHUSDT_5201_short_mse_skill_not_positive"",""ETHUSDT_5202_long_mse_skill_not_positive"",""ETHUSDT_5202_short_mse_skill_not_positive"",""ETHUSDT_5203_long_mse_skill_not_positive"",""ETHUSDT_5203_short_mse_skill_not_positive"",""SOLUSDT_5201_short_mse_skill_not_positive"",""SOLUSDT_5201_short_spearman_below_0.03"",""SOLUSDT_5202_short_mse_skill_not_positive"",""SOLUSDT_5202_short_spearman_below_0.03"",""SOLUSDT_5203_short_mse_skill_not_positive"",""SOLUSDT_5203_short_spearman_below_0.03""]"
52,executable_hurdle_lightgbm_fincast,policy_calibration,false,"[""no_policy_calibration_variant_passed""]"
52,executable_hurdle_lightgbm_fincast,consumed_evaluation,false,"[""no_policy_calibration_variant_passed""]"
52,executable_hurdle_lightgbm_fincast,ai_uplift,false,"[""average_probability_log_loss_improvement_below_0.005"",""average_expected_payoff_spearman_improvement_below_0.005"",""deterministic_hurdle_predictive_gate_failed"",""ai_consumed_evaluation_economic_gate_failed"",""deterministic_hurdle_consumed_evaluation_gate_failed""]"
