trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,predicted_signed_utility_bps,worst_seed_expected_net_bps,worst_seed_probability,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
66cbc88d41ebf3cef395117938756f7f15b6d37cabe2a6498975ed4f7641d638,cost_aware_utility,BTCUSDT,0,24263,1728342000000,1,1,69.44625854492188,48.384552001953125,0.5790174007415771,2024-10-07T23:00:00+00:00,2.812410354614258,-1.1875896453857422
c867023527176477d865d71f019ac7fd17c7872517e14205b2e2a5c7789aa205,cost_aware_utility,ETHUSDT,1,24263,1728342000000,1,1,62.205482482910156,47.00056457519531,0.5582475066184998,2024-10-07T23:00:00+00:00,67.5223617553711,63.522361755371094
c2803e5794bb6c1153af14fcd3d61b0f45a21e66578bbca094ac2ed7ec1168de,cost_aware_utility,SOLUSDT,2,24263,1728342000000,1,1,58.31338882446289,43.94636917114258,0.578046441078186,2024-10-07T23:00:00+00:00,12.966192245483398,8.966192245483398
7aa3f8649fa87ccbb58ab851ab67c66c87cb67cba4266f202c8dfa291013ff64,cost_aware_utility,SOLUSDT,2,24446,1729000800000,-1,4,-118.38758087158203,45.80489730834961,0.5718223452568054,2024-10-15T14:00:00+00:00,272.9356994628906,268.9356994628906
b2e2e4deb3cb00fef3bf4bf0a9ab6b7ae4f55f5e95dbe7b99cbc23b63d215fe2,cost_aware_utility,ETHUSDT,1,24447,1729004400000,1,24,136.70724487304688,60.43621826171875,0.5530761480331421,2024-10-15T15:00:00+00:00,137.73135375976562,133.73135375976562
56ef3b530e8f6280e7e2fe623f36db41c8e0c2bb8752f8f3ee9aed79bb6dc0ff,cost_aware_utility,SOLUSDT,2,24758,1730124000000,1,1,54.602012634277344,34.42010498046875,0.5607420206069946,2024-10-28T14:00:00+00:00,-2.243342399597168,-6.243342399597168
a07e7faa18d881b51e99d7029ee97c22f2c887f0e02446ba6fffa2792b160ad9,cost_aware_utility,SOLUSDT,2,25077,1731272400000,1,4,26.230337142944336,9.71261215209961,0.5510419607162476,2024-11-10T21:00:00+00:00,360.68798828125,356.68798828125
06eac0ea535342c99b31727a6b5cc7240aad3d12a164992b405c7845e64130b4,cost_aware_utility,SOLUSDT,2,25132,1731470400000,1,4,44.91469955444336,31.582042694091797,0.5584119558334351,2024-11-13T04:00:00+00:00,70.60381317138672,66.60381317138672
4479f84c76d0c2dd6e6c40ed5c805dbe2347b694840f2af56d2d045441b61fc0,cost_aware_utility,ETHUSDT,1,25167,1731596400000,1,1,71.0866470336914,50.278297424316406,0.5691817998886108,2024-11-14T15:00:00+00:00,-32.071754455566406,-36.071754455566406
b0d90df864d5ba7d15d73a0de85c7347f3244adf111a6dcecf2de8558a2bae32,cost_aware_utility,SOLUSDT,2,25167,1731596400000,1,1,69.60040283203125,51.75390625,0.5717092156410217,2024-11-14T15:00:00+00:00,91.0771484375,87.0771484375
d6c16f211b050e17da01fe00845fb85fd4867ee0b1489ac0169fe9616e37dd67,cost_aware_utility,SOLUSDT,2,25343,1732230000000,1,12,237.0115966796875,149.8562774658203,0.584995448589325,2024-11-21T23:00:00+00:00,40.27234649658203,36.27234649658203
80babaf518a208a7917bbc31e36d3480bb257aad6606d30ba1a48c600cbcd238,cost_aware_utility,ETHUSDT,1,25774,1733781600000,1,12,195.4213409423828,110.46659851074219,0.5562314987182617,2024-12-09T22:00:00+00:00,112.0835952758789,108.0835952758789
0a155e35c14adc87cf29205b43f08333c1767b8756aa1fa98e729adef3f053ea,cost_aware_utility,SOLUSDT,2,25774,1733781600000,1,12,236.0878448486328,140.9210968017578,0.5642721652984619,2024-12-09T22:00:00+00:00,-40.831533432006836,-44.831533432006836
22da6f537f458a986de5b00b609129008b106f0af0ee73fb4cd17072b96bc177,cost_aware_utility,SOLUSDT,2,25989,1734555600000,1,4,67.57381439208984,46.83599090576172,0.5945554375648499,2024-12-18T21:00:00+00:00,32.91383743286133,28.913837432861328
cd08b48ed2c7b56cf21b2cffe26d05bd4864c1caca6ecc47bf19b7480cd06862,cost_aware_utility,ETHUSDT,1,26010,1734631200000,1,12,138.81687927246094,109.5722885131836,0.6612932085990906,2024-12-19T18:00:00+00:00,-347.2598876953125,-351.2598876953125
fc169e2116112a08753ad286c8ccb2658bc8bb40cf71ba3c535d5e3a7ad700aa,cost_aware_utility,SOLUSDT,2,26010,1734631200000,1,12,85.97056579589844,48.663429260253906,0.5907958149909973,2024-12-19T18:00:00+00:00,-196.2273712158203,-200.2273712158203
4b2e1378fa248785c2e4ffdf5c101e10fcef00c6730499ed99a1052a281ebb48,cost_aware_utility,SOLUSDT,2,26027,1734692400000,1,24,223.544921875,204.8596954345703,0.5819659233093262,2024-12-20T11:00:00+00:00,615.3720092773438,611.3720092773438
70836786385e37995a4831d373d447309bfc147bed8325096a3719bbee3a1e2b,cost_aware_utility,ETHUSDT,1,26028,1734696000000,1,24,227.32708740234375,203.340576171875,0.5541056990623474,2024-12-20T12:00:00+00:00,1018.1995849609375,1014.1995849609375
4d6732340ea0bb6dce1dd95927529844a032d0af672179bf8b69fa1568bdebd8,cost_aware_utility,ETHUSDT,1,26607,1736780400000,1,24,126.63996887207031,99.34405517578125,0.5868614315986633,2025-01-13T15:00:00+00:00,483.4361267089844,479.4361267089844
