trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
b171d5af0f8724cb91912068af32683a7ada0994eded47a1dbd4fc0789b41888,wavebound_ema,BTCUSDT,0,24099,1727751600000,1,24,13.063671112060547,1.0636711120605469,2024-10-01T03:00:00+00:00,-282.0151333808899,-286.0151333808899
d695a85ccf709e0390e1f92c4b75898792fbf2badf64be39e7ad561430250923,wavebound_ema,SOLUSDT,2,24099,1727751600000,1,24,15.894042015075684,3.8940420150756836,2024-10-01T03:00:00+00:00,-444.2402329444885,-448.2402329444885
a0e8e2c5266c95d6086a683c67a1445c115e295fcd8f5da37cf0065070e1cc01,wavebound_ema,ETHUSDT,1,24103,1727766000000,-1,12,56.49033737182617,44.49033737182617,2024-10-01T07:00:00+00:00,579.7927737236023,575.7927737236023
ba5044ad63d04d3f7ebafb72b3831c7dfdc89abc5026044621ccde9deb3683f5,wavebound_ema,ETHUSDT,1,24115,1727809200000,1,24,17.432756423950195,5.432756423950195,2024-10-01T19:00:00+00:00,-480.30444717407227,-484.30444717407227
5e0150464175a426e19e328f1de4f23f4f6ee0dddfa93b18bf7fefd866841fac,wavebound_ema,SOLUSDT,2,24125,1727845200000,1,24,37.570396423339844,25.570396423339844,2024-10-02T05:00:00+00:00,-327.75190925598145,-331.75190925598145
e2c4f059c562c1991ee274938376b411085b800bbfd2fbcf87e823e5eba520a6,wavebound_ema,BTCUSDT,0,24134,1727877600000,1,12,12.968489646911621,0.9684896469116211,2024-10-02T14:00:00+00:00,-66.20638132095337,-70.20638132095337
4d289b3755938436a37e8fe644c051659717eab81c6a508912402324ed72a027,wavebound_ema,ETHUSDT,1,24139,1727895600000,1,24,53.81706619262695,41.81706619262695,2024-10-02T19:00:00+00:00,-178.16851115226746,-182.16851115226746
07c632a6c31a7a4d713082044844d573fc02db6c4c1a306906b032bb8dab2568,wavebound_ema,SOLUSDT,2,24152,1727942400000,1,4,13.317497253417969,1.3174972534179688,2024-10-03T08:00:00+00:00,-241.92433166503906,-245.92433166503906
150b1136834778c61590af9d87c40ec5fd0d6223630841ccdfdba451340f5d8b,wavebound_ema,SOLUSDT,2,24157,1727960400000,-1,12,15.967055320739746,3.967055320739746,2024-10-03T13:00:00+00:00,-23.957693099975586,-27.957693099975586
2a7e4eb6cc12d26a71250b5a96c0d3c1e2f4ddd061992bcbaf6386b509fae253,wavebound_ema,ETHUSDT,1,24167,1727996400000,-1,24,13.302011489868164,1.302011489868164,2024-10-03T23:00:00+00:00,-288.3148823976517,-292.3148823976517
c6fee0f1ab248e13f925fa42c92089cc79aec4d06a31a6eb7de259115ca588b8,wavebound_ema,BTCUSDT,0,24181,1728046800000,-1,12,17.44219207763672,5.442192077636719,2024-10-04T13:00:00+00:00,-64.95073699951172,-68.95073699951172
5f3d9496d059bf4e98871d9fc74f21ada52930fc820c14ff565c1b7092a7773e,wavebound_ema,SOLUSDT,2,24195,1728097200000,1,24,13.872344017028809,1.8723440170288086,2024-10-05T03:00:00+00:00,65.08361995220184,61.08361995220184
