trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
ec3a202a4fa1cb9763d97a09f4a645d4d786787012a8291c55e009bfa09e3b59,joint_adamw,SOLUSDT,2,24099,1727751600000,-1,24,14.001002311706543,2.001002311706543,2024-10-01T03:00:00+00:00,420.2402329444885,416.2402329444885
6ec3389724de048c7bf3d11b263e20bdb0c00aeb8dc03d7ba9b0d1a9577919a8,joint_adamw,BTCUSDT,0,24102,1727762400000,1,24,13.324109077453613,1.3241090774536133,2024-10-01T06:00:00+00:00,-369.4786322116852,-373.4786322116852
cf8f6ce83b062d1d66f9ab0a2354fe3921f41b1c234437016e2995d05666abc3,joint_adamw,ETHUSDT,1,24102,1727762400000,1,24,16.057201385498047,4.057201385498047,2024-10-01T06:00:00+00:00,-641.2502174377441,-645.2502174377441
83f533391c1de5fe4e326b0b039b67596b0386647ad28cf1615c603e19bd8b86,joint_adamw,SOLUSDT,2,24125,1727845200000,1,24,19.412696838378906,7.412696838378906,2024-10-02T05:00:00+00:00,-327.75190925598145,-331.75190925598145
336f2778d17395027db5888a8640fbc13fa7cfe0a16df9abefc7db30016f8154,joint_adamw,BTCUSDT,0,24126,1727848800000,1,12,15.465422630310059,3.4654226303100586,2024-10-02T06:00:00+00:00,4.102691173553467,0.1026911735534668
c179f10a3f9a56637ff23c5bd9aaf8c10398f1f9245d0b16136323bece342d69,joint_adamw,ETHUSDT,1,24126,1727848800000,1,24,47.73927688598633,35.73927688598633,2024-10-02T06:00:00+00:00,-409.93664169311523,-413.93664169311523
2711068bba8c9b956b2d3097eaefcc07009b4ffbb25f62c4acb28c5a8eda9e63,joint_adamw,BTCUSDT,0,24140,1727899200000,1,24,24.50162696838379,12.501626968383789,2024-10-02T20:00:00+00:00,104.8646183013916,100.8646183013916
3572309677e96c56be1b42b4ec172203ef5d32e1d4632a0663d984215c968941,joint_adamw,SOLUSDT,2,24149,1727931600000,-1,24,40.00896453857422,28.00896453857422,2024-10-03T05:00:00+00:00,297.6258544921875,293.6258544921875
d07b820ce2e644c3948ffdec481673a8a57de924dca97f49e1a92608cab4a2ee,joint_adamw,ETHUSDT,1,24152,1727942400000,-1,24,25.3513126373291,13.351312637329102,2024-10-03T08:00:00+00:00,-86.98431372642517,-90.98431372642517
39b6e12d00ca6d3c3c95c82eedb0df24856d9c389ceaef167fd6170feb27bd78,joint_adamw,SOLUSDT,2,24174,1728021600000,-1,12,12.4725980758667,0.4725980758666992,2024-10-04T06:00:00+00:00,-277.02135467529297,-281.02135467529297
c11686fece9560cfdee51a672eb4e7531f8ec95b589218c62a80ad47c7d295d1,joint_adamw,BTCUSDT,0,24176,1728028800000,-1,12,19.218660354614258,7.218660354614258,2024-10-04T08:00:00+00:00,-159.35914373397827,-163.35914373397827
ef015ad3a0c31d7e7c07112fe7c081df67f26f5a2934e46c0620580e59f2af70,joint_adamw,ETHUSDT,1,24178,1728036000000,-1,24,20.601486206054688,8.601486206054688,2024-10-04T10:00:00+00:00,-205.95832538604736,-209.95832538604736
52686d94800857b9a32a86290cbe52652e9d2b3efe7953711969f94bd0ef50ca,joint_adamw,SOLUSDT,2,24188,1728072000000,-1,24,22.859983444213867,10.859983444213867,2024-10-04T20:00:00+00:00,102.81042730808258,98.81042730808258
0f182819443485b42968b85757c0e0f5384daebf78918350f304e55c9015bebc,joint_adamw,BTCUSDT,0,24189,1728075600000,-1,24,22.298629760742188,10.298629760742188,2024-10-04T21:00:00+00:00,103.18664240837097,99.18664240837097
17791cdc40a36d848a4e4f44144a0419e291560c254213611718d591f7b4dada,joint_adamw,ETHUSDT,1,24202,1728122400000,-1,24,17.355432510375977,5.355432510375977,2024-10-05T10:00:00+00:00,-2.177328586578369,-6.177328586578369
887445d5f86010857cbbfe78e6dfb963580e6c14f24d0771e28977b0e2939184,joint_adamw,BTCUSDT,0,24214,1728165600000,-1,24,15.071642875671387,3.0716428756713867,2024-10-05T22:00:00+00:00,-87.7031922340393,-91.7031922340393
502d1e1338438afb96f02f122fccb861d2b0b8a92b4fa9441d068b7a796774ff,joint_adamw,SOLUSDT,2,24214,1728165600000,-1,24,27.7976016998291,15.797601699829102,2024-10-05T22:00:00+00:00,-202.7141616344452,-206.7141616344452
21ab9efd5b5e3a386db534714737f9caa2686d3b73335a388e5f7a15fb13b553,joint_adamw,ETHUSDT,1,24230,1728223200000,-1,24,33.584136962890625,21.584136962890625,2024-10-06T14:00:00+00:00,-212.55446481704712,-216.55446481704712
b163a77551630d232509f925209bdf971a87003bb2a9937afc956f49763c87b6,joint_adamw,SOLUSDT,2,24239,1728255600000,-1,24,17.256532669067383,5.256532669067383,2024-10-06T23:00:00+00:00,115.14634037017822,111.14634037017822
5f1fdbe1ae74464d8bcd6ce753cf1e9eb81b961f59cba68524624c7c486b4eb8,joint_adamw,BTCUSDT,0,24241,1728262800000,1,24,23.017505645751953,11.017505645751953,2024-10-07T01:00:00+00:00,-199.7013041973114,-203.7013041973114
e020b1361cb4eb067a70cfc1ee18cceff9b558645ada5b441b911712dc9738b6,joint_adamw,ETHUSDT,1,24255,1728313200000,1,24,23.71426773071289,11.71426773071289,2024-10-07T15:00:00+00:00,-277.6824049949646,-281.6824049949646
e1af4c54b230a1689893694e5c1e459178e95778c532997d647568f341c515e2,joint_adamw,SOLUSDT,2,24263,1728342000000,-1,24,45.9754638671875,33.9754638671875,2024-10-07T23:00:00+00:00,30.774569511413574,26.774569511413574
