candidate_id,distribution_mean_mse_bps2,distribution_mean_spearman,horizon_minutes,month,rows
single_logistic_tcn,1970.004263672167,0.02945761190093373,15,2025-01,26784
single_logistic_tcn,2220.819215066254,0.04001263278085827,15,2025-02,24192
single_logistic_tcn,1953.7076809072482,0.040317904199153994,15,2025-03,26784
single_logistic_tcn,1676.1857884113392,0.04917466422238634,15,2025-04,25920
single_logistic_tcn,1144.9559368923788,0.041130946309139306,15,2025-05,26784
single_logistic_tcn,974.5167714701302,0.04070005830203292,15,2025-06,25848
single_logistic_tcn,3839.344385896059,0.02486432251729128,30,2025-01,26784
single_logistic_tcn,4314.873560126795,0.04462073325943856,30,2025-02,24192
single_logistic_tcn,3961.17588246693,0.028965167263730107,30,2025-03,26784
single_logistic_tcn,3321.396139908652,0.04727465884319353,30,2025-04,25920
single_logistic_tcn,2274.559800439064,0.03434497559128432,30,2025-05,26784
single_logistic_tcn,2014.138044682621,0.0371672126749209,30,2025-06,25848
single_logistic_tcn,7422.986518554368,0.010280815306086481,60,2025-01,26784
single_logistic_tcn,8499.882634587653,0.04998624122520186,60,2025-02,24192
single_logistic_tcn,8308.821114358796,0.02611394975314583,60,2025-03,26784
single_logistic_tcn,6763.442652264966,0.049975619756862114,60,2025-04,25920
single_logistic_tcn,4545.036305459387,0.030167314099628518,60,2025-05,26784
single_logistic_tcn,3962.538519896709,0.02838868525007608,60,2025-06,25848
single_logistic_tcn,13828.90774880789,-0.025166863581035193,120,2025-01,26784
single_logistic_tcn,16802.036054658605,0.049479150559655335,120,2025-02,24192
single_logistic_tcn,17674.75881091773,0.022096562179271632,120,2025-03,26784
single_logistic_tcn,14154.914904928433,0.049831890482550295,120,2025-04,25920
single_logistic_tcn,8830.811775145703,0.01914735717645567,120,2025-05,26784
single_logistic_tcn,8076.958252432207,0.050140830082640635,120,2025-06,25848
state_mixture_logistic_tcn,1971.8353910020599,0.012701818379135475,15,2025-01,26784
state_mixture_logistic_tcn,2224.1438454591403,0.020270096778524045,15,2025-02,24192
state_mixture_logistic_tcn,1947.9924924455815,0.03124898581861666,15,2025-03,26784
state_mixture_logistic_tcn,1671.6658361259244,0.035450175052255596,15,2025-04,25920
state_mixture_logistic_tcn,1143.096696485572,0.03186125236536274,15,2025-05,26784
state_mixture_logistic_tcn,972.143403167704,0.023720680902176963,15,2025-06,25848
state_mixture_logistic_tcn,3849.404527240506,0.004417647200885558,30,2025-01,26784
state_mixture_logistic_tcn,4315.043553052567,0.03718097090173606,30,2025-02,24192
state_mixture_logistic_tcn,3949.62448004623,0.03470760954915496,30,2025-03,26784
state_mixture_logistic_tcn,3309.6925284923027,0.027326238575920158,30,2025-04,25920
state_mixture_logistic_tcn,2270.2491773553716,0.018859495836974625,30,2025-05,26784
state_mixture_logistic_tcn,2011.419762188646,0.026072791226348386,30,2025-06,25848
state_mixture_logistic_tcn,7434.569640397343,0.0016528847475330475,60,2025-01,26784
state_mixture_logistic_tcn,8505.493291492308,0.029495374092409186,60,2025-02,24192
state_mixture_logistic_tcn,8280.58829133763,0.049347692882765797,60,2025-03,26784
state_mixture_logistic_tcn,6744.374190675251,0.014592783409238348,60,2025-04,25920
state_mixture_logistic_tcn,4536.973442000458,0.011753715456644422,60,2025-05,26784
state_mixture_logistic_tcn,3952.460355977269,0.005088756290803909,60,2025-06,25848
state_mixture_logistic_tcn,13785.863906737139,-0.00879313997904786,120,2025-01,26784
state_mixture_logistic_tcn,16801.401996912493,0.04272586107616616,120,2025-02,24192
state_mixture_logistic_tcn,17631.70533810045,0.0469715388222619,120,2025-03,26784
state_mixture_logistic_tcn,14109.590805748852,0.016026683874855643,120,2025-04,25920
state_mixture_logistic_tcn,8799.484178826957,0.0015278406404820317,120,2025-05,26784
state_mixture_logistic_tcn,8043.103082805061,0.015906520503376848,120,2025-06,25848
