candidate_id,role,period,symbol,horizon_hours,rows,pinball_loss,baseline_pinball_loss,median_spearman,coverage_80,coverage_50
joint_adamw,evaluation,2024-10,ALL,1,2232,14.260169732613583,14.885968513203224,0.06395089495422032,0.7974910394265233,0.47446236559139787
joint_adamw,evaluation,2024-10,BTCUSDT,1,744,10.737173375203788,11.135801489866669,0.1062713637888096,0.8010752688172043,0.48118279569892475
joint_adamw,evaluation,2024-10,ETHUSDT,1,744,13.822764859214509,14.106158464144094,0.05380846953618393,0.7513440860215054,0.46102150537634407
joint_adamw,evaluation,2024-10,SOLUSDT,1,744,18.22057096342246,19.08339782256084,0.06803988898944736,0.8400537634408602,0.48118279569892475
joint_adamw,evaluation,2024-11,ALL,1,2160,19.495277708672592,20.072354064233394,0.06289909874856846,0.7916666666666666,0.4708333333333333
joint_adamw,evaluation,2024-11,BTCUSDT,1,720,14.32045931617833,14.83235988677293,0.080156276021623,0.7986111111111112,0.49583333333333335
joint_adamw,evaluation,2024-11,ETHUSDT,1,720,19.516712917040003,19.965963320126345,0.08040762681512373,0.7375,0.4111111111111111
joint_adamw,evaluation,2024-11,SOLUSDT,1,720,24.648660892799445,24.738109684241312,0.039241266540509016,0.8388888888888889,0.5055555555555555
joint_adamw,evaluation,2024-12,ALL,1,2232,19.216778369540883,19.89055765488413,0.07991542401631715,0.796594982078853,0.4914874551971326
joint_adamw,evaluation,2024-12,BTCUSDT,1,744,14.366093677260872,14.860118696120008,0.036447355807264575,0.7916666666666666,0.489247311827957
joint_adamw,evaluation,2024-12,ETHUSDT,1,744,19.042741881175708,19.832745314040974,0.128493375568232,0.7553763440860215,0.4368279569892473
joint_adamw,evaluation,2024-12,SOLUSDT,1,744,24.241499550186063,24.638339527314546,0.07889710094166832,0.842741935483871,0.5483870967741935
joint_adamw,evaluation,2025-01,ALL,1,2232,19.823819552949526,20.665657569528133,-0.0014142521248628986,0.8163082437275986,0.5094086021505376
joint_adamw,evaluation,2025-01,BTCUSDT,1,744,13.34838686102138,13.680729493921563,0.0006274918653335731,0.8185483870967742,0.5282258064516129
joint_adamw,evaluation,2025-01,ETHUSDT,1,744,18.092244121784915,18.372965029365112,0.03834955798756206,0.7916666666666666,0.46774193548387094
joint_adamw,evaluation,2025-01,SOLUSDT,1,744,28.03082767604228,29.090682439926972,-0.02457675986919264,0.8387096774193549,0.532258064516129
joint_adamw,evaluation,2025-02,ALL,1,2016,21.831417651572938,23.198420724642133,0.025670805459539942,0.7951388888888888,0.4791666666666667
