role,period,symbol,horizon_hours,rows,pinball_loss,baseline_pinball_loss,median_spearman,coverage_80,coverage_50
evaluation,2024-10,ALL,1,2232,14.249720984519627,14.885968513203224,0.084290354338519,0.7732974910394266,0.43772401433691754
evaluation,2024-11,ALL,1,2160,19.446843909055374,20.072354064233394,0.08941277541330825,0.750462962962963,0.44675925925925924
evaluation,2024-12,ALL,1,2232,19.117247358943477,19.89055765488413,0.09506528207243141,0.7786738351254481,0.4646057347670251
evaluation,2025-01,ALL,1,2232,19.73976082174357,20.665657569528133,0.020464804200804508,0.7800179211469535,0.4767025089605735
evaluation,2025-02,ALL,1,2016,21.708809477267568,23.198420724642133,0.06860433804267045,0.7495039682539683,0.4305555555555556
evaluation,2025-03,ALL,1,2232,20.306348506086046,21.277051729819828,0.010999835579415904,0.7724014336917563,0.4578853046594982
evaluation,2025-04,ALL,1,2160,19.264696617176003,20.02933320858109,0.007221714746659882,0.7828703703703703,0.47638888888888886
evaluation,2025-05,ALL,1,2232,16.929922954175478,17.564635203032644,0.06605848559543107,0.7652329749103942,0.45340501792114696
evaluation,2025-06,ALL,1,2088,14.724481435658404,15.40098691537366,0.011523685571461073,0.8007662835249042,0.4918582375478927
evaluation,2024-10,ALL,4,2232,26.860853848734227,27.874766448363502,-0.018332727442505775,0.7983870967741935,0.4825268817204301
evaluation,2024-11,ALL,4,2160,38.951935675530315,40.21308330074339,0.09746824934304613,0.7754629629629629,0.449537037037037
evaluation,2024-12,ALL,4,2232,37.44375608185951,38.91629562722836,0.09687892377305418,0.7849462365591398,0.4699820788530466
evaluation,2025-01,ALL,4,2232,41.5576359220258,43.05076053185397,-0.006318727014165794,0.7634408602150538,0.45026881720430106
evaluation,2025-02,ALL,4,2016,43.899084521851265,46.520993502054395,0.07540755580402453,0.7723214285714286,0.4756944444444444
evaluation,2025-03,ALL,4,2232,42.72137297148606,44.6322032155242,-0.0016337921762495807,0.7862903225806451,0.4466845878136201
evaluation,2025-04,ALL,4,2160,40.91920560527472,42.59438057970002,0.005129448544549157,0.7782407407407408,0.4583333333333333
evaluation,2025-05,ALL,4,2232,33.881003036302154,35.08196492900675,0.015425997952526508,0.7840501792114696,0.4435483870967742
evaluation,2025-06,ALL,4,2088,31.500734759476497,32.49655136215502,-0.00782061283634506,0.7950191570881227,0.4760536398467433
evaluation,2024-10,ALL,12,2232,47.9171074057223,49.34466325738595,0.037571478751703406,0.8104838709677419,0.5013440860215054
evaluation,2024-11,ALL,12,2160,67.10839407196787,68.91606847889405,0.10610953944201189,0.7962962962962963,0.4689814814814815
evaluation,2024-12,ALL,12,2232,62.3430740010057,65.13268582265016,0.1576884800552315,0.8051075268817204,0.489247311827957
evaluation,2025-01,ALL,12,2232,75.70967666799794,78.03102778712821,-0.01386881438674631,0.7495519713261649,0.43951612903225806
evaluation,2025-02,ALL,12,2016,80.8896285924311,85.98522130355626,0.10495022926652461,0.7475198412698413,0.4211309523809524
evaluation,2025-03,ALL,12,2232,82.58780863358271,84.3346093179059,0.026120234921388052,0.7724014336917563,0.46863799283154123
evaluation,2025-04,ALL,12,2160,75.46086533261474,78.14260784370963,0.038942725015349344,0.7671296296296296,0.45185185185185184
evaluation,2025-05,ALL,12,2232,60.28343494550673,62.919020421834034,0.09578246728473425,0.7862903225806451,0.4699820788530466
evaluation,2025-06,ALL,12,2088,56.17337960783698,58.23891178964251,0.005825197051515541,0.7907088122605364,0.4846743295019157
evaluation,2024-10,ALL,24,2232,72.21885811549497,73.19369302680597,-0.04531458610870518,0.7992831541218638,0.4874551971326165
evaluation,2024-11,ALL,24,2160,101.32197599111281,102.7736926829545,-0.03002623504982366,0.787962962962963,0.48935185185185187
evaluation,2024-12,ALL,24,2232,86.44285584644027,89.66653513424531,0.21852156275159274,0.8360215053763441,0.5174731182795699
evaluation,2025-01,ALL,24,2232,107.49126372357203,109.11393163000268,-0.05641510653205005,0.7638888888888888,0.4296594982078853
evaluation,2025-02,ALL,24,2016,110.73453828325484,113.2594380817767,0.04099671432783528,0.7698412698412699,0.46924603174603174
evaluation,2025-03,ALL,24,2232,118.62020062268766,120.26370302279638,0.05553317455007117,0.7486559139784946,0.48969534050179214
evaluation,2025-04,ALL,24,2160,105.12598783351112,107.81153364938994,0.019646915171616288,0.8064814814814815,0.525
evaluation,2025-05,ALL,24,2232,84.73994876181591,88.87115498318192,0.14728243594397483,0.8378136200716846,0.5304659498207885
evaluation,2025-06,ALL,24,2088,82.32509546734929,84.79570143744257,0.05644177338819779,0.7878352490421456,0.5239463601532567
