actual_standard_deviation_bps,direction_accuracy,evaluation_month,feature_set,mae_bps,mean_actual_bps,mean_prediction_bps,nonfinite_predictions,pearson_information_coefficient,prediction_standard_deviation_bps,rmse_bps,role,rows,spearman_information_coefficient,symbol
77.30692971983903,0.5513683266038583,2025-01,baseline_71,52.47969802754036,-1.4445050888176307,1.1202347863828346,0,0.09588156252590588,7.0019809915724585,76.99457977467686,calibration,2229,0.09515736385810367,ALL
57.70228883290643,0.5625841184387618,2025-01,baseline_71,39.02582495506616,-0.4201797583287088,0.9071319745440293,0,0.07753562522423028,6.399937638178807,57.57611197228286,calibration,743,0.09309214495129044,BTCUSDT
75.80468624986759,0.5383580080753702,2025-01,baseline_71,52.18378734725,-1.2904770428046564,1.081508092441838,0,0.07798389843638867,7.025801907683399,75.61925664634121,calibration,743,0.08226898872273146,ETHUSDT
94.07825503497511,0.5531628532974427,2025-01,baseline_71,66.22948178030491,-2.622858465319527,1.3720642921626367,0,0.12153183523774799,7.526738240115843,93.54793048724898,calibration,743,0.1129531666986618,SOLUSDT
87.4555540090825,0.5152329749103942,2025-01,baseline_71,53.255963729172315,1.539263961890105,0.6423203920905416,0,0.01308474679369375,7.194563037722823,87.661703206561,evaluation,2232,0.0336370810185283,ALL
56.36031485948956,0.5120967741935484,2025-01,baseline_71,35.69336652804502,1.2523097644850452,0.3792229603467633,0,0.007951024559930388,6.424369650806732,56.68123226521472,evaluation,744,0.04868655040317117,BTCUSDT
72.06734130713319,0.5389784946236559,2025-01,baseline_71,48.161709372428625,-0.01601805722200742,0.7434965114657497,0,-0.02159258389196729,7.1904653642005565,72.5834677675531,evaluation,744,0.05431113281585773,ETHUSDT
120.70352077640149,0.4946236559139785,2025-01,baseline_71,75.91281528704329,3.381500178407277,0.8042417044591118,0,0.03444681497570992,7.886965130530676,120.71702756015378,evaluation,744,0.010000474953211281,SOLUSDT
87.5133974944025,0.5204127411395244,2025-02,baseline_71,53.38367076859601,1.5298823391564922,0.029252823697110963,0,0.0030481260266554604,0.3817441155520243,87.52593156668762,calibration,2229,0.029236510707537525,ALL
56.396647266311945,0.5168236877523553,2025-02,baseline_71,35.6817184055791,1.2368211437162127,0.008088271132720325,0,0.011300530519368723,0.3401242360568099,56.40721373469709,calibration,743,0.05596684026422654,BTCUSDT
72.11567888722995,0.5518169582772544,2025-02,baseline_71,48.535485498150116,-0.010740932673817528,0.04005827488265505,0,-0.021945436816701802,0.38355577761338755,72.12513345177027,calibration,743,0.05523406414539645,ETHUSDT
120.78373009282961,0.49259757738896365,2025-02,baseline_71,75.93380840205883,3.3635668064270816,0.03961192507595752,0,0.013650691211182777,0.41679032107284075,120.82449028695294,calibration,743,-0.010127008676055205,SOLUSDT
92.34488387202602,0.5307845084409136,2025-02,baseline_71,60.56288678910754,-4.6991145431289505,0.08306075993260449,0,-0.017487684524528944,0.4138636657066956,92.47677955290052,evaluation,2016,0.02129172505949654,ALL
