backend_device,backend_kind,best_iteration,bytes,early_stop_rows,evaluation_month,feature_count,model_id,model_role,positive_early_stop_rows,positive_training_rows,reload_max_abs_prediction_error,sha256,symbol,training_rows
opencl:auto,opencl,98,2092698,8922,2023-11,71,round41_202311_primary_btcusdt,prequential_primary,,,0.0,3af6c04d42f12eca01068e608752319e98ea86e3705f2539fb107b2b104059c8,BTCUSDT,129913
opencl:auto,opencl,104,2222002,8922,2023-11,71,round41_202311_primary_ethusdt,prequential_primary,,,0.0,8ec45c4d42bd9e46a2602362ba3e6cf0ea2bacb656ef188a6e683e6bbfaa8410,ETHUSDT,129913
opencl:auto,opencl,49,1052180,8922,2023-11,71,round41_202311_primary_solusdt,prequential_primary,,,0.0,0f8dc6617351c6bc99ca235e77e22901bc873ef73c25784c9bb37d53cea0db97,SOLUSDT,129913
opencl:auto,opencl,145,3097169,8617,2023-12,71,round41_202312_primary_btcusdt,prequential_primary,,,0.0,21b08a53f70002bde454506cf6422c3ad2c727eeae2faa697034ecd8a02193f9,BTCUSDT,129972
opencl:auto,opencl,109,2329156,8617,2023-12,71,round41_202312_primary_ethusdt,prequential_primary,,,0.0,49ea28ae0336522dd1bbffcb749c78b129cae1f76b4f25439734be8bca4a8327,ETHUSDT,129972
opencl:auto,opencl,89,1906843,8617,2023-12,71,round41_202312_primary_solusdt,prequential_primary,,,0.0,ed73390d999d2b58ea2e7079e628c7899e8f8b834b26ed44c509189dc52085be,SOLUSDT,129972
opencl:auto,opencl,114,2434341,8922,2024-01,71,round41_202401_primary_btcusdt,prequential_primary,,,0.0,d45b1db528f73a8deb55c2dc788218e0f56bca590373e7daadc15d8b0d65b1bf,BTCUSDT,129667
opencl:auto,opencl,106,2266144,8922,2024-01,71,round41_202401_primary_ethusdt,prequential_primary,,,0.0,d74d914e7d05f574058c3772fdae5dcf4de16b23cf9d46950f52b396fbb49bd4,ETHUSDT,129667
opencl:auto,opencl,134,2868978,8922,2024-01,71,round41_202401_primary_solusdt,prequential_primary,,,0.0,9d7aec5d7f7ed2eac4941f9e62b649155862a5e5e317ebd14311de2fd52274b2,SOLUSDT,129667
opencl:auto,opencl,102,2178935,8922,2024-02,71,round41_202402_primary_btcusdt,prequential_primary,,,0.0,bc46eac552aa0a92514edb50768e41693c06597140ca20a8d536ebcd841f8188,BTCUSDT,129955
opencl:auto,opencl,141,3014201,8922,2024-02,71,round41_202402_primary_ethusdt,prequential_primary,,,0.0,39c483a5ebedb37ea6f11d28764856490a00eca33bc9f43781a6ca3736008040,ETHUSDT,129955
opencl:auto,opencl,81,1735714,8922,2024-02,71,round41_202402_primary_solusdt,prequential_primary,,,0.0,eca7ad875f43081dea7ef80ad0262f6d0c601bf6601af7c496b3b7e4c722d73c,SOLUSDT,129955
opencl:auto,opencl,148,3161313,8346,2024-03,71,round41_202403_primary_btcusdt,prequential_primary,,,0.0,3b0c06a9f03923b62d298e78cbeedc78fec43a33736d2415f8ba7bf8aaaf2d0d,BTCUSDT,130501
opencl:auto,opencl,103,2202129,8346,2024-03,71,round41_202403_primary_ethusdt,prequential_primary,,,0.0,15ffcfb7d1154d8d6de6bd3f8c0108ae484bf53e69b93338061db0128cce2c58,ETHUSDT,130501
opencl:auto,opencl,45,966455,8346,2024-03,71,round41_202403_primary_solusdt,prequential_primary,,,0.0,5e8f885191e350c87e2c9b959f1d6027ed8d76ef5cbe7b143dc90c529f6cf3e5,SOLUSDT,130501
opencl:auto,opencl,167,3567556,8922,2024-04,71,round41_202404_primary_btcusdt,prequential_primary,,,0.0,ce979bb1fe247217e5939e28b8cb72162abe4c9e83c012dd691c40e0c67d007d,BTCUSDT,130213
opencl:auto,opencl,139,2971781,8922,2024-04,71,round41_202404_primary_ethusdt,prequential_primary,,,0.0,613bcad940ba2473113f6c65e30e715c3c7adb5d1b14ba9447b303f379ef7189,ETHUSDT,130213
opencl:auto,opencl,131,2805205,8922,2024-04,71,round41_202404_primary_solusdt,prequential_primary,,,0.0,1ff74c9e99098386d68d0a7e9ff2b39e8ffca8eb58b98dd687d8e7fd9c2fa94f,SOLUSDT,130213
opencl:auto,opencl,156,3333035,8634,2024-05,71,round41_202405_primary_btcusdt,prequential_primary,,,0.0,a83d102ef5cb29970c1de8fcb8f0f4738bda763fc4d9a48de7ff1e11e2703ae7,BTCUSDT,130213
opencl:auto,opencl,150,3206374,8634,2024-05,71,round41_202405_primary_ethusdt,prequential_primary,,,0.0,8f0f85560f2207791e17ce5c2864ee7d4615d1fdb6cf6ce23aaf1f780fc28ca0,ETHUSDT,130213
opencl:auto,opencl,83,1778084,8634,2024-05,71,round41_202405_primary_solusdt,prequential_primary,,,0.0,a0690f889d79c66652a5954fc156414ffbf5ef491d15a3aa44ac764f31f46699,SOLUSDT,130213
opencl:auto,opencl,165,3525716,8922,2024-06,71,round41_202406_primary_btcusdt,prequential_primary,,,0.0,05a876dbcffda0e72f34559c5a30b7fd703c059af31805fe7903db0ed28812f9,BTCUSDT,129925
opencl:auto,opencl,141,3014125,8922,2024-06,71,round41_202406_primary_ethusdt,prequential_primary,,,0.0,7d994d3f3e872805d416d7d2ca2a1509e6e56a952d8e77ff03f96bf5930fe469,ETHUSDT,129925
opencl:auto,opencl,46,987696,8922,2024-06,71,round41_202406_primary_solusdt,prequential_primary,,,0.0,cf61905fe87d2a709e8b260484d80b871dd2080236b14afb2d23ad2d2b14723f,SOLUSDT,129925
opencl:auto,opencl,123,2628574,8634,2024-07,71,round41_202407_primary_btcusdt,prequential_primary,,,0.0,6ba6639c891cad36eac83d7e99ffe39d616786c642293dfe31b893eda5c776c3,BTCUSDT,131335
opencl:auto,opencl,154,3292005,8634,2024-07,71,round41_202407_primary_ethusdt,prequential_primary,,,0.0,93c53bc5beeee87c6d9171dfc6ad6ad1f0d7298dc4dc740b0fb629ddc917e695,ETHUSDT,131335
opencl:auto,opencl,100,2141876,8634,2024-07,71,round41_202407_primary_solusdt,prequential_primary,,,0.0,c87f4cf284fa9c770dc2c8a159c66556a5f6f9db4cee89f597df7deb2f91df68,SOLUSDT,131335
opencl:auto,opencl,92,1965883,8922,2024-08,71,round41_202408_primary_btcusdt,prequential_primary,,,0.0,b2c3689fa7877e2e65b00ebbb23a9402248463deae3445f8e979312e728b8bd3,BTCUSDT,131047
opencl:auto,opencl,162,3463306,8922,2024-08,71,round41_202408_primary_ethusdt,prequential_primary,,,0.0,4a1057bab2a00ca2400f02c48438f1603c273a1e67115026223d8e662ff230ae,ETHUSDT,131047
opencl:auto,opencl,45,966579,8922,2024-08,71,round41_202408_primary_solusdt,prequential_primary,,,0.0,d16d513ea40b8df11bc66f5a0ff0e8fec4bd6c2a4845858dcb015b6523e344ed,SOLUSDT,131047
opencl:auto,opencl,150,3204981,8919,2024-09,71,round41_202409_primary_btcusdt,prequential_primary,,,0.0,3a01157a7ff5ad739d00b5e7622e6f7d4f5a2cac38e210df6667ea04d6c4e927,BTCUSDT,131881
opencl:auto,opencl,116,2479835,8919,2024-09,71,round41_202409_primary_ethusdt,prequential_primary,,,0.0,00fbc8ce97a2bba312243d797ade0580891f8c8642f2f54662a8c8a7b6d964af,ETHUSDT,131881
opencl:auto,opencl,118,2526447,8919,2024-09,71,round41_202409_primary_solusdt,prequential_primary,,,0.0,7feebce2b62ca77c45292d40a6d867c3a553cdafbceba787dd49e74575a01977,SOLUSDT,131881
opencl:auto,opencl,127,2713557,8634,2024-10,71,round41_202410_primary_btcusdt,prequential_primary,,,0.0,7617c656aafffbf7289cd972b9d5c684752c62b0e784ab532d74fff5a8b8966b,BTCUSDT,131878
opencl:auto,opencl,116,2480905,8634,2024-10,71,round41_202410_primary_ethusdt,prequential_primary,,,0.0,b3b85217a9715b9d73bd0aa4accc2a81777500997779e7e0608075184a85ae6e,ETHUSDT,131878
opencl:auto,opencl,65,1393889,8634,2024-10,71,round41_202410_primary_solusdt,prequential_primary,,,0.0,8c3a81b0c302ac7124e12b43af9f0a35e5e0ce8e6d4214e414f3bc26ff3feddd,SOLUSDT,131878
opencl:auto,opencl,203,4338389,8922,2024-11,71,round41_202411_primary_btcusdt,prequential_primary,,,0.0,990a234460a5968ea8db5ff4204589ceb8918496c5365c898a760f3322fa6564,BTCUSDT,131878
opencl:auto,opencl,99,2117415,8922,2024-11,71,round41_202411_primary_ethusdt,prequential_primary,,,0.0,0061fde4cd3b36e9d7918565f12a2626e463c42b075a7b4827f345c9ade000d2,ETHUSDT,131878
opencl:auto,opencl,59,1265837,8922,2024-11,71,round41_202411_primary_solusdt,prequential_primary,,,0.0,f49e71e393e324938a3fc0349c627f97984e7db354684641d71f2058e9a141a8,SOLUSDT,131878
opencl:auto,opencl,122,2607550,8634,2024-12,71,round41_202412_primary_btcusdt,prequential_primary,,,0.0,481a3f93b653b6134b252bfcd77a34f5435522149e5d8856103b42d606873b0e,BTCUSDT,131878
opencl:auto,opencl,119,2544959,8634,2024-12,71,round41_202412_primary_ethusdt,prequential_primary,,,0.0,36270c1d18b269415c532ecce16a6afc8e5ee9d0e7ec6b334c6289227119f7f5,ETHUSDT,131878
opencl:auto,opencl,90,1928233,8634,2024-12,71,round41_202412_primary_solusdt,prequential_primary,,,0.0,55b4481df3051403b4754f1833851b725644a5ec21ba6b326254cbabcf70874f,SOLUSDT,131878
opencl:auto,opencl,146,525502,26766,2024-07,81,round41_202407_meta_shared,meta_label,9727,59441,0.0,546c09256cce84309b19a65282002419e8e10a3c989d95bdeba9dcd61a4f3983,shared,157089
opencl:auto,opencl,154,554606,25902,2024-08,81,round41_202408_meta_shared,meta_label,8351,59535,0.0,82dbf711ecf5ef453e3406dce016e36bde8e3cbc7175a31dfbd1c518d4154e4a,shared,158004
opencl:auto,opencl,95,346084,26766,2024-09,81,round41_202409_meta_shared,meta_label,10039,58151,0.0,246864ad69781bf1f5be67f8d46fa440ed5dcec07340b0bee109aed301006e8a,shared,157140
opencl:auto,opencl,76,278779,26757,2024-10,81,round41_202410_meta_shared,meta_label,9953,58215,0.0,cea855faa90607d93fb5fe6c4ab5d1221cc6eba03ccae331a947e77bb6b12f73,shared,157140
opencl:auto,opencl,103,374680,25902,2024-11,81,round41_202411_meta_shared,meta_label,8984,59348,0.0,1bdba75679259464e87a8e2bba5d963a9e77bd099e2288d4817dc134caf4bdf4,shared,158859
opencl:auto,opencl,92,335290,26766,2024-12,81,round41_202412_meta_shared,meta_label,9155,57213,0.0,60d37e325a49a4ef91801169d0de457d84a57f613f94b8652323247205727e8b,shared,157995
