round,best_iteration,calibration_retained,calibration_value,feature_layer,fold,head,horizon_seconds,model_bytes,model_sha256,prediction_sha256,reload_max_absolute_prediction_difference,stress_test_rows,symbol,test_rows,training_rows,tuning_rows,evaluation_report_sha256
72,222,true,0.9237178331058067,perpetual_only,1,binary_direction,30,338727,e96a6199aeb5cbd49a120578913c46a204cdd8202da12b7369dd65a520a7a7f5,f3eabd29113cd5cec1e8209071d59d5cb1a1bb0a02355db47f2cfb60a50e7555,0.0,16443,BTCUSDT,16544,65236,15849,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,80,true,0.8818951668747542,perpetual_only,2,binary_direction,30,145065,550c23fc3eaafab69afb9d37afa7c7cb6d02e3cff8a29dbb1aae30bbfaaf7b50,95a0f7306f7e634ea1af705961b1000326f3b1ece478e975b22fcee720b5bf94,0.0,16438,BTCUSDT,16373,81085,16544,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,136,true,1.3830677257708281,perpetual_only,3,binary_direction,30,231345,72d668e03ef05b15dd493014028e52df3f0876d1d4d0d50a1461fedb0754f091,8e33be98207053d06f2999f469377057496c7058897c1e70a8cf498a7d4d4b76,0.0,15812,BTCUSDT,15673,97629,16373,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,140,true,1.1927113903302695,perpetual_only,4,binary_direction,30,241930,b91776fc64d0e6fd8d6d9d6708612dc3878653b11d398524e94d105c26d0b379,15b1e316cdc5be4066064e459155597c38e129a1ba8625b8f5abf2323392506c,0.0,15912,BTCUSDT,15939,114002,15673,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,154,true,1.0844787357567198,perpetual_only,5,binary_direction,30,267272,8f4d2a714f50c65688f23af7deaf79c2dc30404e3e651fae85f88f4e2f132956,af9ccbc877214dbb2bce08208be7fc9dcf059c0dce8cb84569bf250c780440dc,0.0,16382,BTCUSDT,16335,129675,15939,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,247,true,1.1045035168577453,perpetual_only,6,binary_direction,30,421138,5433bf334b34b50fff77b7961efa51f16f1fdbbe3caa7ccd7d2325b89454a987,bbc31584ecb21ffe0cd75b3c43cb426f372290b36f30ff616a8ebd2e31183919,0.0,15577,BTCUSDT,15945,145614,16335,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.3531970907220507,perpetual_only,1,continuous_return_bps,30,385402,f22f36add8f36499e4ab9bdf1a5e0df3b57eb1404a790aed7ce7f9a7a51c90af,5e857003ace7591f590cd6995a7c191915949257a374a0805562867f90ead874,0.0,16443,BTCUSDT,16544,65236,15849,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,130,true,1.0274443529911628,perpetual_only,2,continuous_return_bps,30,210395,440bf825111620ae981c015c76921eeec39639879ab5eece90fafbde45e56627,a777ace11aced2613aa3080f5b135087e20db85240be0846627b4b7580b3d647,0.0,16438,BTCUSDT,16373,81085,16544,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,4.0,perpetual_only,3,continuous_return_bps,30,13441,fc3624da16beca366ae72e1c628dfea9f245908dfa773fe53b8713cfe75165fe,bccc4f76d3db8df50117eee90500a9f76b7d5bbd93b2909418bca2f76f710147,0.0,15812,BTCUSDT,15673,97629,16373,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,173,true,1.1094011949975682,perpetual_only,4,continuous_return_bps,30,271668,32f7089f6dcaabf6b6a2873bda9dd2548b6bf5affa3b7348b0cbf2f72bfadee6,8f8e5b7b6c5a6c4ce74565e2616f00c4aa909c517949bcdf4c9f48227427cfcd,0.0,15912,BTCUSDT,15939,114002,15673,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
