family,horizon_minutes,calibration_rows,calibration_pearson_ic,calibration_spearman_ic,calibration_prediction_std_bps,calibration_actual_std_bps,viability_rows,viability_pearson_ic,viability_spearman_ic,viability_prediction_std_bps,viability_actual_std_bps,selected_threshold_bps,viability_gate_passed,viability_gate_reasons
linear_ridge,15,79479,0.0198646977685494,0.008166913848400448,0.6539985494062865,36.30689053941014,156375,-0.0007523136252415253,0.010797037800937624,0.8107232828259597,40.56558143251028,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
linear_ridge,30,79470,0.03139658259335206,0.006501873357193782,1.3736431312590156,50.94674057932936,156366,-0.018380468537493776,0.005062186617808915,1.7110425673440213,57.11679737257561,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
linear_ridge,60,79452,0.057241546596937476,0.02302660948774678,3.522933923085708,70.68958310950035,156348,-0.013187588509055204,0.003924713852135011,4.666863679745686,80.7780626330968,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
linear_ridge,120,79416,0.06904499340240308,0.03014873675331055,5.977275296287938,97.43146212343149,156312,-0.005516685595916732,0.01100743962248148,7.327293680209237,114.25554926352295,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
per_symbol_lightgbm,15,79479,0.02742765266161006,0.04826331068656519,1.0162610031486288,36.30689053941014,156375,0.0028185225618320205,0.03752032544225952,1.0986174569363347,40.56558143251028,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
per_symbol_lightgbm,30,79470,0.044270216841726245,0.06081668502236653,2.2905802680691174,50.94674057932936,156366,-0.002837518888466495,0.030605269320420722,2.4933491296335646,57.11679737257561,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
per_symbol_lightgbm,60,79452,0.049428822045132714,0.06481369728976623,3.543964503539817,70.68958310950035,156348,-0.0004055469936057811,0.02759394887869853,4.006270328245269,80.7780626330968,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
per_symbol_lightgbm,120,79416,0.05227388958867487,0.048047741203830235,5.247368484236407,97.43146212343149,156312,0.01637489211297603,0.033979364530655864,5.628543761533636,114.25554926352295,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
persistence,15,79479,0.0,0.0,0.0,36.30689053941014,156375,0.0,0.0,0.0,40.56558143251028,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
persistence,30,79470,0.0,0.0,0.0,50.94674057932936,156366,0.0,0.0,0.0,57.11679737257561,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
