candidate_id,horizon_seconds,risk_level,score_method,status,policy_accepted,minimum_policy_trades,policy_trades,policy_total_net_bps,policy_mean_net_bps,policy_max_drawdown_bps,policy_profit_factor,policy_threshold,selection_trades,selection_total_net_bps,selection_max_drawdown_bps,selection_profit_factor,selection_daily_ci_lower_bps,selection_top_100_mean_actual_net_bps,selection_top_100_profitable_ratio,selection_event_rows,model_backend,model_device,parameter_profile,model_sha256,artifact_sha256,rejection_reasons
conservative-h300-event_direct_mean,300,conservative,event_direct_mean,rejected,False,20,22,-200.06050476878755,-9.093659307672162,232.06999941786194,0.33028552921166915,-10.14268230943164,0,0.0,0.0,,0.0,-11.223326318294124,0.16,10262,opencl,opencl:auto,shared_regularized,504f25229a12e6c134829ef34228b0a96626d2db07b89123d7e7970a2e84340a,3d527f946c9d9c1445314c5a9ec10202a9c679e1f7ba289d3b1361450627822d,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
conservative-h300-event_upper_quantile,300,conservative,event_upper_quantile,rejected,False,20,32,-492.2354448648162,-15.382357652025506,492.2354448648164,0.30589128198907206,25.87009228096763,0,0.0,0.0,,0.0,-15.364747761693032,0.28,10262,opencl,opencl:auto,shared_regularized,504f25229a12e6c134829ef34228b0a96626d2db07b89123d7e7970a2e84340a,3d527f946c9d9c1445314c5a9ec10202a9c679e1f7ba289d3b1361450627822d,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
conservative-h300-event_distributional_value,300,conservative,event_distributional_value,rejected,False,20,33,-203.46361054002617,-6.165563955758369,280.2278090714174,0.591263012499033,-13.007683324677663,0,0.0,0.0,,0.0,-12.76461925587052,0.16,10262,opencl,opencl:auto,shared_regularized,504f25229a12e6c134829ef34228b0a96626d2db07b89123d7e7970a2e84340a,3d527f946c9d9c1445314c5a9ec10202a9c679e1f7ba289d3b1361450627822d,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
regular-h300-event_direct_mean,300,regular,event_direct_mean,rejected,False,20,27,-315.79377313713394,-11.696065671745702,330.447311683148,0.1686236184315624,-9.063250249075294,0,0.0,0.0,,0.0,-9.118160338706744,0.19,10262,opencl,opencl:auto,shared_regularized,1ebcdabf2131410c1c2715ecf0803b62ab2a7889f7aa9547c6ad124644bdf81d,4cc59d578501620eafbbea60834340cd51b12d223a572cd25ec2de522cfc417a,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
regular-h300-event_upper_quantile,300,regular,event_upper_quantile,rejected,False,20,29,-399.5148242250349,-13.776373249139134,526.4729368468575,0.49064315418832255,31.58197865697848,0,0.0,0.0,,0.0,-13.323039493502682,0.31,10262,opencl,opencl:auto,shared_regularized,1ebcdabf2131410c1c2715ecf0803b62ab2a7889f7aa9547c6ad124644bdf81d,4cc59d578501620eafbbea60834340cd51b12d223a572cd25ec2de522cfc417a,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
regular-h300-event_distributional_value,300,regular,event_distributional_value,rejected,False,20,31,-179.38916841875053,-5.786747368346791,424.49273488515666,0.6218892382148913,-14.90931598648857,0,0.0,0.0,,0.0,-10.17749115586617,0.22,10262,opencl,opencl:auto,shared_regularized,1ebcdabf2131410c1c2715ecf0803b62ab2a7889f7aa9547c6ad124644bdf81d,4cc59d578501620eafbbea60834340cd51b12d223a572cd25ec2de522cfc417a,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
aggressive-h300-event_direct_mean,300,aggressive,event_direct_mean,rejected,False,20,33,-239.6354681961764,-7.261680854429588,248.33829884425157,0.41783728626094246,-6.989237545468659,0,0.0,0.0,,0.0,-10.824589932191282,0.2,10262,opencl,opencl:auto,shared_regularized,968a83b10099719fb8175cdd22e040801c39fdce45b1716b6328d4de7efae898,ada7228ffec2f5710427260744edf0c2a789a03de473d56569a062c134470fb1,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
aggressive-h300-event_upper_quantile,300,aggressive,event_upper_quantile,rejected,False,20,67,-449.65362763220634,-6.71124817361502,540.8878001700463,0.5720812221789768,16.594857557711624,0,0.0,0.0,,0.0,-7.583894650855176,0.44,10262,opencl,opencl:auto,shared_regularized,968a83b10099719fb8175cdd22e040801c39fdce45b1716b6328d4de7efae898,ada7228ffec2f5710427260744edf0c2a789a03de473d56569a062c134470fb1,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
aggressive-h300-event_distributional_value,300,aggressive,event_distributional_value,rejected,False,20,56,-621.9028848291041,-11.105408657662574,657.9667655621679,0.3927348837961642,-15.506126532313054,0,0.0,0.0,,0.0,-8.971946247686429,0.18,10262,opencl,opencl:auto,shared_regularized,968a83b10099719fb8175cdd22e040801c39fdce45b1716b6328d4de7efae898,ada7228ffec2f5710427260744edf0c2a789a03de473d56569a062c134470fb1,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
conservative-h900-event_direct_mean,900,conservative,event_direct_mean,rejected,False,20,24,-375.5108100373396,-15.646283751555815,375.5108100373396,0.2209842602129391,-7.057175010031384,0,0.0,0.0,,0.0,-6.91636428902175,0.42,10262,opencl,opencl:auto,shared_regularized,e89fae366703f581a4b699617f3abb6f8224f9f3323c2d91364c2f3e005d5866,b0e3602184857d34d6e145a7126ffc4c67b4fa1ae3f868a7e87a7e173649d2ed,policy_has_no_positive_risk_utility;selection_trade_count_below_minimum;selection_risk_utility_not_positive;selection_profit_factor_not_above_one;selection_daily_lower_bound_not_positive;selection_not_above_directional_baseline
