candidate_id,horizon_seconds,risk_level,stop_loss_bps,take_profit_bps,max_l1_participation,fit_status,artifact_status,error,rows,positive_long_ratio,positive_short_ratio,mean_long_net_bps,mean_short_net_bps,selection_long_auc,selection_short_auc,policy_long_positive_edge_rows,policy_short_positive_edge_rows,policy_trades,selection_trades,selection_total_net_bps,selection_mean_net_bps,selection_max_drawdown_bps,selection_profit_factor,artifact_sha256,rejection_reasons
conservative-h300,300,conservative,25.0,40.0,0.05,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
regular-h300,300,regular,35.0,60.0,0.1,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
aggressive-h300,300,aggressive,50.0,90.0,0.15,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
conservative-h600,600,conservative,25.0,40.0,0.05,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
regular-h600,600,regular,35.0,60.0,0.1,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
aggressive-h600,600,aggressive,50.0,90.0,0.15,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
conservative-h900,900,conservative,25.0,40.0,0.05,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
regular-h900,900,regular,35.0,60.0,0.1,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
aggressive-h900,900,aggressive,50.0,90.0,0.15,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
conservative-h1800,1800,conservative,25.0,40.0,0.05,trained,rejected,,119922,0.14817991943905715,0.14352667132541347,-12.373690941816516,-12.36173129196647,0.4642138239996721,0.5612155682414854,0,0,0,0,0.0,,0.0,,f8b77c7302b0519a2179a107909ce4c88cb20092c04d3e552e20b66550c48c65,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
regular-h1800,1800,regular,35.0,60.0,0.1,trained,rejected,,119922,0.14284828130123087,0.14340772767948115,-12.478612230011022,-12.386021023042751,0.6062700411392599,0.42438525098889457,28,50,0,0,0.0,,0.0,,f5d171bf6d395ec27eae15f3c9d1cb5edab10d666ec050bed4ddbefc12cd7fa0,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
aggressive-h1800,1800,aggressive,50.0,90.0,0.15,trained,rejected,,119922,0.1414614164444212,0.14425900910715064,-12.454029368539961,-12.281992517585783,0.5929866105013486,0.2894284207837032,80,0,0,0,0.0,,0.0,,ea8a7272366535cc7f22ab391ef056d4c77821f95edac33e631e52bdc6a81202,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
