candidate_id,model_id,model_family,score_method,status,backend_kind,backend_device,best_epoch,training_data_mode,training_preload_bytes,development_direction_auc,development_spearman_ic,development_mae_bps,development_zero_mae_bps,policy_active_rows,policy_head_agreement_ratio,policy_top_100_gross_bps,policy_top_100_exact_after_cost_bps,policy_top_500_gross_bps,policy_top_500_exact_after_cost_bps,policy_top_500_exact_positive_rate,development_active_rows,development_head_agreement_ratio,development_top_100_gross_bps,development_top_100_exact_after_cost_bps,development_top_500_gross_bps,development_top_500_exact_after_cost_bps,development_top_500_exact_positive_rate,model_sha256,artifact_path,artifact_sha256,policy_evaluation_error,development_evaluation_error,rejection_reasons
mlp-huber-direction/mean,mlp-huber-direction,tabular_mlp,mean,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5681633716122941,0.10422244527472356,7.840335454560735,7.868570303926279,27357,0.8227875863581533,-10.120654996776976,-22.1000659929806,-1.4867161589358489,-13.542403232364828,0.398,23223,0.7937820264393058,17.06520874141557,5.023903704631749,5.370794483831322,-6.682365509995575,0.4,eb6334c55709126bd7afc48b53f79ad450726945e03e1607cec51cfef681a06f,mlp-huber-direction.safetensors,5048b39bc7a1205e35a88f30e8e5da4ef5f4ec1d846223ca0fce426d8ccdd7f1,,,policy_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-huber-direction/direction_confidence,mlp-huber-direction,tabular_mlp,direction_confidence,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5681633716122941,0.10422244527472356,7.840335454560735,7.868570303926279,27357,0.8227875863581533,-10.052890742361546,-22.12147547177556,-1.9669772280353401,-14.021875123392336,0.314,23223,0.7937820264393058,9.45076782368585,-2.5974907523208777,4.679742633346963,-7.362215945020737,0.322,eb6334c55709126bd7afc48b53f79ad450726945e03e1607cec51cfef681a06f,mlp-huber-direction.safetensors,5048b39bc7a1205e35a88f30e8e5da4ef5f4ec1d846223ca0fce426d8ccdd7f1,,,policy_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-huber-direction/direction_magnitude,mlp-huber-direction,tabular_mlp,direction_magnitude,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5681633716122941,0.10422244527472356,7.840335454560735,7.868570303926279,27357,0.8227875863581533,-7.900509685997334,-19.92408313801165,-1.0614614099415358,-13.105527540852833,0.404,23223,0.7937820264393058,14.982408481503528,2.9438104027095506,5.594362712866569,-6.456241043522201,0.374,eb6334c55709126bd7afc48b53f79ad450726945e03e1607cec51cfef681a06f,mlp-huber-direction.safetensors,5048b39bc7a1205e35a88f30e8e5da4ef5f4ec1d846223ca0fce426d8ccdd7f1,,,policy_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-huber-direction/head_consensus,mlp-huber-direction,tabular_mlp,head_consensus,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5681633716122941,0.10422244527472356,7.840335454560735,7.868570303926279,22509,0.8227875863581533,-7.900509685997334,-19.92408313801165,-1.0614614099415358,-13.105527540852833,0.404,18434,0.7937820264393058,14.982408481503528,2.9438104027095506,5.594362712866569,-6.456241043522201,0.374,eb6334c55709126bd7afc48b53f79ad450726945e03e1607cec51cfef681a06f,mlp-huber-direction.safetensors,5048b39bc7a1205e35a88f30e8e5da4ef5f4ec1d846223ca0fce426d8ccdd7f1,,,policy_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-huber-direction/conservative_quantile,mlp-huber-direction,tabular_mlp,conservative_quantile,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5681633716122941,0.10422244527472356,7.840335454560735,7.868570303926279,43,0.8227875863581533,0.623627342562685,-11.411747679594006,0.623627342562685,-11.411747679594006,0.023809523809523808,61,0.7937820264393058,-0.6898066794163953,-12.724220224654957,-0.6898066794163953,-12.724220224654957,0.01639344262295082,eb6334c55709126bd7afc48b53f79ad450726945e03e1607cec51cfef681a06f,mlp-huber-direction.safetensors,5048b39bc7a1205e35a88f30e8e5da4ef5f4ec1d846223ca0fce426d8ccdd7f1,,,policy_active_rows_gate_failed;development_active_rows_gate_failed;development_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-gmadl-coherence-025/mean,mlp-gmadl-coherence-025,tabular_mlp,mean,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5666508176420448,0.09692830952323785,7.8862906521341625,7.868570303926279,27357,0.7994297620353109,-8.514722234974174,-20.464421934045593,-1.113042831755577,-13.167834690832898,0.404,23223,0.7712181888644878,15.694462618668652,3.6497470480123972,5.177291733983551,-6.876718168500292,0.378,16b617571fd349648e7ed0511d0b99db34bae012575a921adae83264225f0cbc,mlp-gmadl-coherence-025.safetensors,6bbccee00a51f9eade2b07850c8b6a9b0f6ada398c1d9a61431603853b208586,,,development_mae_not_better_than_zero;policy_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-gmadl-coherence-025/direction_confidence,mlp-gmadl-coherence-025,tabular_mlp,direction_confidence,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5666508176420448,0.09692830952323785,7.8862906521341625,7.868570303926279,27357,0.7994297620353109,-10.014338834404493,-22.07652687983575,-1.5304804403559242,-13.580197203985744,0.338,23223,0.7712181888644878,8.738463694436362,-3.3108615317713954,4.281151034862223,-7.764896622276531,0.324,16b617571fd349648e7ed0511d0b99db34bae012575a921adae83264225f0cbc,mlp-gmadl-coherence-025.safetensors,6bbccee00a51f9eade2b07850c8b6a9b0f6ada398c1d9a61431603853b208586,,,development_mae_not_better_than_zero;policy_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-gmadl-coherence-025/direction_magnitude,mlp-gmadl-coherence-025,tabular_mlp,direction_magnitude,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5666508176420448,0.09692830952323785,7.8862906521341625,7.868570303926279,27357,0.7994297620353109,-10.51542996441362,-22.529688290604906,-1.449462055028571,-13.496244988641726,0.392,23223,0.7712181888644878,15.597806045609126,3.5557512084572704,5.167569606724579,-6.884183153152982,0.354,16b617571fd349648e7ed0511d0b99db34bae012575a921adae83264225f0cbc,mlp-gmadl-coherence-025.safetensors,6bbccee00a51f9eade2b07850c8b6a9b0f6ada398c1d9a61431603853b208586,,,development_mae_not_better_than_zero;policy_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-gmadl-coherence-025/head_consensus,mlp-gmadl-coherence-025,tabular_mlp,head_consensus,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5666508176420448,0.09692830952323785,7.8862906521341625,7.868570303926279,21870,0.7994297620353109,-10.51542996441362,-22.529688290604906,-1.449462055028571,-13.496244988641726,0.392,17910,0.7712181888644878,15.597806045609126,3.5557512084572704,5.167569606724579,-6.884183153152982,0.354,16b617571fd349648e7ed0511d0b99db34bae012575a921adae83264225f0cbc,mlp-gmadl-coherence-025.safetensors,6bbccee00a51f9eade2b07850c8b6a9b0f6ada398c1d9a61431603853b208586,,,development_mae_not_better_than_zero;policy_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
mlp-gmadl-coherence-025/conservative_quantile,mlp-gmadl-coherence-025,tabular_mlp,conservative_quantile,rejected,directml,privateuseone:0,5,device_preloaded,61817304,0.5666508176420448,0.09692830952323785,7.8862906521341625,7.868570303926279,41,0.7994297620353109,0.4900321309139031,-11.545297702688458,0.4900321309139031,-11.545297702688458,0.025,56,0.7712181888644878,-1.2178465700155854,-13.252334596907486,-1.2178465700155854,-13.252334596907486,0.017857142857142856,16b617571fd349648e7ed0511d0b99db34bae012575a921adae83264225f0cbc,mlp-gmadl-coherence-025.safetensors,6bbccee00a51f9eade2b07850c8b6a9b0f6ada398c1d9a61431603853b208586,,,development_mae_not_better_than_zero;policy_active_rows_gate_failed;development_active_rows_gate_failed;development_top_500_signed_gross_gate_failed;policy_top_500_exact_after_cost_gate_failed;development_top_500_exact_after_cost_gate_failed
