candidate_id,horizon_seconds,risk_level,stop_loss_bps,take_profit_bps,max_l1_participation,fit_status,artifact_status,error,rows,positive_long_ratio,positive_short_ratio,mean_long_net_bps,mean_short_net_bps,selection_long_auc,selection_short_auc,policy_long_positive_edge_rows,policy_short_positive_edge_rows,policy_trades,selection_trades,selection_total_net_bps,selection_mean_net_bps,selection_max_drawdown_bps,selection_profit_factor,artifact_sha256,rejection_reasons
conservative-h300,300,conservative,25.0,40.0,0.05,trained,rejected,,716117,0.05220381960706395,0.053056893186125643,-12.197032550214097,-12.043494431604639,0.7977744296925562,0.7637179392592169,0,0,0,0,0.0,,0.0,,dee1db4369fa39395527fc1e940f99acadf247dee0e235ebb8f58048bb3fe929,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
regular-h300,300,regular,35.0,60.0,0.1,trained,rejected,,716117,0.0531552277301996,0.054231153736377206,-12.198520253216119,-12.00527053886828,0.7877404057234558,0.7611290154685711,0,0,0,0,0.0,,0.0,,c1506ef0195ef815f50775c8a17be5fd940303e62443bd3760a3539bc4a82984,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
aggressive-h300,300,aggressive,50.0,90.0,0.15,trained,rejected,,716117,0.05376688338294751,0.054982868338074586,-12.175164368557526,-11.973654365272088,0.7811776849517243,0.7606891161373976,11,0,0,0,0.0,,0.0,,e1b6289df34742e3680125e74cc3b0a2f1c2ffbc877c828264f24e082e3d87a3,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
conservative-h600,600,conservative,25.0,40.0,0.05,trained,rejected,,715937,0.09163019219091333,0.09492265374618315,-12.30740518583478,-12.076220445967275,0.7079158430171085,0.6803666733015052,89,0,0,0,0.0,,0.0,,d50c9ecd268aa914a80ae6b0aadc3f80679e95cfea4d9ecb993186922b181802,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
regular-h600,600,regular,35.0,60.0,0.1,trained,rejected,,715937,0.09214113609594815,0.0963270870046769,-12.33739857373965,-11.983399201842925,0.6961169043910247,0.6919219665211106,41,4,0,0,0.0,,0.0,,fb160786c33b287e1ebae348c839b133fff06f592fefb73f4059d0f62bd67f3a,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
aggressive-h600,600,aggressive,50.0,90.0,0.15,trained,rejected,,715937,0.09296080850813797,0.09714930385195066,-12.324616664883978,-11.88981060001004,0.6932277671990725,0.6973667702727007,40,9,0,0,0.0,,0.0,,c1517005a45864946aebd1abb46b97074d9e46648f2b61767a74cb40eeea1cf5,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
conservative-h900,900,conservative,25.0,40.0,0.05,trained,rejected,,715757,0.12137507413904067,0.1260010981312835,-12.413693804553343,-12.100290292296375,0.6406870988029232,0.6440079963051633,72,0,0,0,0.0,,0.0,,24d9f63cd03d47db06bbafe0dec56f18f3b03abfceceaf6e878c6100582c55fa,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
regular-h900,900,regular,35.0,60.0,0.1,trained,rejected,,715757,0.12127835476931219,0.12687813520928806,-12.45452062051561,-11.967142178033972,0.6305960700598614,0.6560664504919893,0,0,0,0,0.0,,0.0,,a63da06b7e6f0f802413f1cf43e7aef232d05dfdebd28f4b8550cb56123d8f1c,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
aggressive-h900,900,aggressive,50.0,90.0,0.15,trained,rejected,,715757,0.12204421862166145,0.12790480682621339,-12.454839084190933,-11.828254221158739,0.6354019455369732,0.6553489269792679,0,41,0,0,0.0,,0.0,,6c122fd30e6cf735b9b9baedfdf0e380cf31cc3598109eee43e5efd8abf1ffcc,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
conservative-h1800,1800,conservative,25.0,40.0,0.05,trained,rejected,,715339,0.17852665814111368,0.1827890111590124,-12.633167825624351,-12.142090818265626,0.5664924819898474,0.588245681082118,938,0,0,0,0.0,,0.0,,b0f8f12a6a6dd1480f25cf9f3e0d7fc95ab896b1ce3c4864beae9e2d62ff6562,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
