candidate_id,scenario,symbol,trades,net_bps
cost_aware_utility,base,BTCUSDT,12,-223.85861675441254
cost_aware_utility,base,ETHUSDT,41,769.959350069364
cost_aware_utility,base,SOLUSDT,49,2044.534055511156
cost_aware_utility,stress,BTCUSDT,12,-239.85861675441262
cost_aware_utility,stress,ETHUSDT,41,715.2926834026973
cost_aware_utility,stress,SOLUSDT,49,1979.2007221778233
cost_aware_utility_rank,base,BTCUSDT,22,346.55628370741994
cost_aware_utility_rank,base,ETHUSDT,62,124.35227938244732
cost_aware_utility_rank,base,SOLUSDT,69,2491.230334937572
cost_aware_utility_rank,stress,BTCUSDT,22,317.22295037408657
cost_aware_utility_rank,stress,ETHUSDT,62,41.68561271578088
cost_aware_utility_rank,stress,SOLUSDT,69,2399.2303349375725
