candidate_id,scenario,symbol,trades,net_bps
wavebound_ema,base,BTCUSDT,197,-408.37176605810737
wavebound_ema,base,ETHUSDT,244,-2680.5178327423846
wavebound_ema,base,SOLUSDT,316,868.0125943223621
wavebound_ema,stress,BTCUSDT,197,-671.0384327247735
wavebound_ema,stress,ETHUSDT,244,-3005.851166075715
wavebound_ema,stress,SOLUSDT,316,446.6792609890312
mutual_median_consistency,base,BTCUSDT,255,889.6967411056788
mutual_median_consistency,base,ETHUSDT,327,2792.3089776759357
mutual_median_consistency,base,SOLUSDT,353,175.94769406566894
mutual_median_consistency,stress,BTCUSDT,255,549.6967411056783
mutual_median_consistency,stress,ETHUSDT,327,2356.3089776759375
mutual_median_consistency,stress,SOLUSDT,353,-294.718972600996
