candidate_id,scenario,symbol,trades,net_bps
direct_action_mean_tcn,base,BTCUSDT,0,0.0
direct_action_mean_tcn,base,ETHUSDT,0,0.0
direct_action_mean_tcn,base,SOLUSDT,0,0.0
direct_action_mean_tcn,stress,BTCUSDT,0,0.0
direct_action_mean_tcn,stress,ETHUSDT,0,0.0
direct_action_mean_tcn,stress,SOLUSDT,0,0.0
hurdle_action_value_tcn,base,BTCUSDT,5,-189.17898559570312
hurdle_action_value_tcn,base,ETHUSDT,55,1457.4872550964355
hurdle_action_value_tcn,base,SOLUSDT,105,-445.9727773666382
hurdle_action_value_tcn,stress,BTCUSDT,5,-209.17898559570312
hurdle_action_value_tcn,stress,ETHUSDT,55,1237.4872550964355
hurdle_action_value_tcn,stress,SOLUSDT,105,-865.9727773666382
