candidate_id,scenario,symbol,trades,net_bps
single_logistic_tcn,base,BTCUSDT,524,-8445.205278396606
single_logistic_tcn,base,ETHUSDT,663,-7324.758488178253
single_logistic_tcn,base,SOLUSDT,621,-6749.512597084045
single_logistic_tcn,stress,BTCUSDT,524,-10541.205278396606
single_logistic_tcn,stress,ETHUSDT,663,-9976.758488178253
single_logistic_tcn,stress,SOLUSDT,621,-9233.512597084045
state_mixture_logistic_tcn,base,BTCUSDT,233,-3139.8424305915833
state_mixture_logistic_tcn,base,ETHUSDT,290,-5826.64802980423
state_mixture_logistic_tcn,base,SOLUSDT,272,-6754.884502410889
state_mixture_logistic_tcn,stress,BTCUSDT,233,-4071.8424305915833
state_mixture_logistic_tcn,stress,ETHUSDT,290,-6986.64802980423
state_mixture_logistic_tcn,stress,SOLUSDT,272,-7842.884502410889
