candidate_id,scenario,symbol,trades,net_bps
joint_adamw,base,BTCUSDT,300,-1545.5375232351955
joint_adamw,base,ETHUSDT,266,-392.64036293451943
joint_adamw,base,SOLUSDT,332,-1669.6972844476522
joint_adamw,stress,BTCUSDT,300,-1945.5375232351964
joint_adamw,stress,ETHUSDT,266,-747.3070296011858
joint_adamw,stress,SOLUSDT,332,-2112.3639511143165
joint_sam,base,BTCUSDT,281,908.0195496538652
joint_sam,base,ETHUSDT,292,1029.4243711580832
joint_sam,base,SOLUSDT,374,892.2129838888836
joint_sam,stress,BTCUSDT,281,533.3528829871988
joint_sam,stress,ETHUSDT,292,640.0910378247501
joint_sam,stress,SOLUSDT,374,393.54631722221814
