round,candidate,coverage,period,scenario,utc_date,daily_weighted_net_bps,cumulative_weighted_net_bps,formally_selected,selection_contaminated
53,executable_csm_lightgbm,0.001,policy_calibration,base,2023-06-07,-7.545974457313635,-7.545974457313635,false,true
53,executable_csm_lightgbm,0.001,policy_calibration,base,2023-06-08,0.0,-7.545974457313635,false,true
53,executable_csm_lightgbm,0.001,policy_calibration,paired_stress,2023-06-07,-8.879307790646969,-8.879307790646969,false,true
53,executable_csm_lightgbm,0.001,policy_calibration,paired_stress,2023-06-08,0.0,-8.879307790646969,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,base,2023-06-09,0.0,0.0,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,base,2023-06-10,0.0,0.0,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,base,2023-06-11,0.0,0.0,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,base,2023-06-12,0.0,0.0,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,base,2023-06-13,17.21353396203126,17.21353396203126,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,base,2023-06-14,18.75984574742644,35.9733797094577,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,paired_stress,2023-06-09,0.0,0.0,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,paired_stress,2023-06-10,0.0,0.0,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,paired_stress,2023-06-11,0.0,0.0,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,paired_stress,2023-06-12,0.0,0.0,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,paired_stress,2023-06-13,15.880200628697928,15.880200628697928,false,true
53,executable_csm_lightgbm,0.001,consumed_evaluation,paired_stress,2023-06-14,17.426512414093104,33.30671304279103,false,true
