candidate_id,horizon_hours,side,rows,evaluation_prevalence,training_prevalence,log_loss,baseline_log_loss,log_loss_skill,brier,baseline_brier,roc_auc,expected_calibration_error_10_bin
cost_aware_utility,1,short,19584,0.38842934370040894,0.37877708673477173,0.6664186432381672,0.6682376475659113,0.002722091959903583,0.23678266635540807,0.23764515141164835,0.5484253159557527,0.02367709803066271
cost_aware_utility,1,long,19584,0.40696486830711365,0.382909893989563,0.6719075015928899,0.6769501111430563,0.007449012072177186,0.23949743685137395,0.24192310628838093,0.5539204890303508,0.012107257935936776
cost_aware_utility,4,short,19584,0.4374489486217499,0.4297764301300049,0.684766372487758,0.685421302321042,0.0009555142670154559,0.24582090308649887,0.2461462320068359,0.5322604033142154,0.010032139723858736
cost_aware_utility,4,long,19584,0.4583333432674408,0.4382621943950653,0.6885314505466192,0.6904865925952859,0.002831542378423313,0.247684983044976,0.24866673950716814,0.5298122534484451,0.006408690968741446
cost_aware_utility,12,short,19584,0.45904821157455444,0.4645494520664215,0.6901300384990071,0.689850187404449,-0.0004056693752756413,0.24847537959421057,0.24835321403642063,0.530465126754435,0.0224179637373358
cost_aware_utility,12,long,19584,0.48366013169288635,0.45865514874458313,0.6919489641850768,0.6938692534416542,0.002767508787934636,0.24936844640966124,0.250358257795417,0.5280183158506484,0.018046969749502106
cost_aware_utility,24,short,19584,0.4661458432674408,0.4727134108543396,0.6902382904059325,0.6909397845700519,0.0010152753970533723,0.2485498266825685,0.24889702847379996,0.5293699599538765,0.016676688490715512
cost_aware_utility,24,long,19584,0.4910641312599182,0.47628727555274963,0.6916196981609654,0.6934248225355663,0.0026032012641259428,0.24923600502797813,0.25013850584378017,0.5237806024307792,0.010386154485495147
cost_aware_utility_rank,1,short,19584,0.38842934370040894,0.37877708673477173,0.6676816501659217,0.6682376475659113,0.0008320354323267942,0.2374046597969557,0.23764515141164835,0.5549816796992009,0.04222631254355163
cost_aware_utility_rank,1,long,19584,0.40696486830711365,0.382909893989563,0.6724824483791161,0.6769501111430563,0.006599692784445166,0.23977572226368402,0.24192310628838093,0.5559312204648956,0.026700644550717214
cost_aware_utility_rank,4,short,19584,0.4374489486217499,0.4297764301300049,0.6855269806181267,0.685421302321042,-0.00015418005936895796,0.24619682610410462,0.2461462320068359,0.5328601693368629,0.02237765315548802
cost_aware_utility_rank,4,long,19584,0.4583333432674408,0.4382621943950653,0.688579401264919,0.6904865925952859,0.002762097556736731,0.24769728953451897,0.24866673950716814,0.5328837138687917,0.013354100674250807
cost_aware_utility_rank,12,short,19584,0.45904821157455444,0.4645494520664215,0.6898997820037309,0.689850187404449,-7.189183997824422e-05,0.2483283089589714,0.24835321403642063,0.5291597359346477,0.022493566731082305
cost_aware_utility_rank,12,long,19584,0.48366013169288635,0.45865514874458313,0.6912947990667362,0.6938692534416542,0.0037102874383732054,0.24899403609159873,0.250358257795417,0.5290399604246627,0.006422492990108964
cost_aware_utility_rank,24,short,19584,0.4661458432674408,0.4727134108543396,0.6900259760239986,0.6909397845700519,0.001322558877720259,0.2484543613227548,0.24889702847379996,0.5314914882538863,0.02079890438414855
cost_aware_utility_rank,24,long,19584,0.4910641312599182,0.47628727555274963,0.6909502767610783,0.6934248225355663,0.003568585510740019,0.24891699510922863,0.25013850584378017,0.5253671054377543,0.005372440429507894
