candidate_id,five_minute_steps,mean_five_minute_portfolio_bps,month,scenario,total_net_return_fraction,trades
direct_action_mean_tcn,8928,0.0,2025-01,base,0.0,0
direct_action_mean_tcn,8064,0.0,2025-02,base,0.0,0
direct_action_mean_tcn,8928,0.0,2025-03,base,0.0,0
direct_action_mean_tcn,8640,0.0,2025-04,base,0.0,0
direct_action_mean_tcn,8928,0.0,2025-05,base,0.0,0
direct_action_mean_tcn,8616,0.0,2025-06,base,0.0,0
direct_action_mean_tcn,8928,0.0,2025-01,stress,0.0,0
direct_action_mean_tcn,8064,0.0,2025-02,stress,0.0,0
direct_action_mean_tcn,8928,0.0,2025-03,stress,0.0,0
direct_action_mean_tcn,8640,0.0,2025-04,stress,0.0,0
direct_action_mean_tcn,8928,0.0,2025-05,stress,0.0,0
direct_action_mean_tcn,8616,0.0,2025-06,stress,0.0,0
hurdle_action_value_tcn,8928,-0.053846805077157424,2025-01,base,-0.0475163821362542,54
hurdle_action_value_tcn,8064,0.04584958112586742,2025-02,base,0.03686550310223291,47
hurdle_action_value_tcn,8928,0.045461783058754424,2025-03,base,0.04087668655851662,33
hurdle_action_value_tcn,8640,-0.015648429813208395,2025-04,base,-0.013948346002037315,23
hurdle_action_value_tcn,8928,0.006157548339278609,2025-05,base,0.005503041093431138,2
hurdle_action_value_tcn,8616,0.006902289589799546,2025-06,base,0.005954208132822991,6
hurdle_action_value_tcn,8928,-0.06191132120618968,2025-01,stress,-0.05435630467934227,54
hurdle_action_value_tcn,8064,0.0380784171047034,2025-02,stress,0.030394017333468026,47
hurdle_action_value_tcn,8928,0.04053346764656805,2025-03,stress,0.036314247259749965,33
hurdle_action_value_tcn,8640,-0.01919781252925779,2025-04,stress,-0.016972513787892884,23
hurdle_action_value_tcn,8928,0.005858862556721859,2025-05,stress,0.005235659209988031,2
hurdle_action_value_tcn,8616,0.005973784483021459,2025-06,stress,0.005150507296050266,6
