candidate_id,scenario,month,hours,total_net_return_fraction,mean_hourly_portfolio_bps,active_hours
wavebound_ema,base,2024-10,744,-0.027543072051486983,-0.31568413813127827,684
wavebound_ema,base,2024-11,720,0.06978807191714242,1.069877827164062,681
wavebound_ema,base,2024-12,744,0.21694590012319592,2.7967098986322734,691
wavebound_ema,base,2025-01,744,-0.1140084924428505,-1.4945177017013447,706
wavebound_ema,base,2025-02,672,0.004647379010407571,0.270745316893602,640
wavebound_ema,base,2025-03,744,-0.26372081312740536,-3.9029702593849493,693
wavebound_ema,base,2025-04,720,-0.07513118008044795,-0.9296658412863814,665
wavebound_ema,base,2025-05,744,0.053050207271462035,0.7964336456443886,683
wavebound_ema,base,2025-06,696,-0.09329749041353719,-1.3311339689461497,607
wavebound_ema,stress,2024-10,744,-0.037542253990007546,-0.4545730270201671,684
wavebound_ema,stress,2024-11,720,0.05724110301148411,0.9059889382751736,681
wavebound_ema,stress,2024-12,744,0.20332067338546045,2.6452762068760007,691
wavebound_ema,stress,2025-01,744,-0.12463581248749178,-1.6567040816296599,706
wavebound_ema,stress,2025-02,672,-0.005942998098136809,0.11300722165550654,640
wavebound_ema,stress,2025-03,744,-0.27230843770571267,-4.060676352574913,693
wavebound_ema,stress,2025-04,720,-0.08598236496015288,-1.0935547301752697,665
wavebound_ema,stress,2025-05,744,0.04076516668647501,0.6387275524544244,683
wavebound_ema,stress,2025-06,696,-0.10196668257060171,-1.4690650034289077,607
mutual_median_consistency,base,2024-10,744,0.03609532722813524,0.5475053724308757,743
mutual_median_consistency,base,2024-11,720,-0.10669193167667346,-1.4468585549163875,717
mutual_median_consistency,base,2024-12,744,0.23700505495217605,2.992721978601696,744
mutual_median_consistency,base,2025-01,744,-0.10510910202329526,-1.3169234183927372,744
mutual_median_consistency,base,2025-02,672,0.1061442730532689,1.7422100772733782,672
mutual_median_consistency,base,2025-03,744,0.06078459003197301,1.003202534841514,744
mutual_median_consistency,base,2025-04,720,0.04638739350121224,0.8236211261677518,720
mutual_median_consistency,base,2025-05,744,0.09455385761844415,1.3050581312915273,740
mutual_median_consistency,base,2025-06,696,-0.027781197331809948,-0.33845527567303024,690
mutual_median_consistency,stress,2024-10,744,0.02114538700515145,0.3521648706387611,743
mutual_median_consistency,stress,2024-11,720,-0.11859013508159277,-1.6329696660274982,717
mutual_median_consistency,stress,2024-12,744,0.21892499617561656,2.7946933047665703,744
mutual_median_consistency,stress,2025-01,744,-0.11820507365571342,-1.5149520922278625,744
mutual_median_consistency,stress,2025-02,672,0.09192317291647734,1.5497497598130607,672
mutual_median_consistency,stress,2025-03,744,0.04617445377033347,0.8168226065261016,744
mutual_median_consistency,stress,2025-04,720,0.03230356600245954,0.6356581632047884,720
mutual_median_consistency,stress,2025-05,744,0.08020958869800632,1.1276387764528177,740
mutual_median_consistency,stress,2025-06,696,-0.04104614865862899,-0.5357732833358654,690
