candidate_id,scenario,month,hours,total_net_return_fraction,mean_hourly_portfolio_bps,active_hours
cost_aware_utility,base,2024-10,744,0.016390688543558074,0.2203067470622319,27
cost_aware_utility,base,2024-11,720,0.017746286192303895,0.2456340502809595,21
cost_aware_utility,base,2024-12,744,0.03929453549226958,0.5350583611209759,53
cost_aware_utility,base,2025-01,744,0.1473458479182972,1.883989454270424,129
cost_aware_utility,base,2025-02,672,0.05062076464611365,0.8053233998103275,147
cost_aware_utility,base,2025-03,744,-0.042426205026037556,-0.5116161725427086,140
cost_aware_utility,base,2025-04,720,-0.031144452051013793,-0.40256846533329393,93
cost_aware_utility,base,2025-05,744,0.06604112155224184,0.8656431671539087,30
cost_aware_utility,base,2025-06,696,-0.006476962580876489,-0.0928529245186583,12
cost_aware_utility,stress,2024-10,744,0.01557969154908223,0.20955405889018888,27
cost_aware_utility,stress,2024-11,720,0.01706949944794789,0.23637479102170025,21
cost_aware_utility,stress,2024-12,744,0.03832460044488095,0.5225135582535924,53
cost_aware_utility,stress,2025-01,744,0.14536038983564437,1.8606919632309973,129
cost_aware_utility,stress,2025-02,672,0.04754884592119146,0.7616726061595338,147
cost_aware_utility,stress,2025-03,744,-0.04561328057537861,-0.5564190399262211,140
cost_aware_utility,stress,2025-04,720,-0.03282590218786097,-0.4266425394073682,93
cost_aware_utility,stress,2025-05,744,0.06462544684095395,0.8477220202005036,30
cost_aware_utility,stress,2025-06,696,-0.0066097705976136956,-0.09476863333091881,12
cost_aware_utility_rank,base,2024-10,744,0.016094865048438933,0.21558406628588195,38
cost_aware_utility_rank,base,2024-11,720,0.10037012165352088,1.3558267271456619,110
cost_aware_utility_rank,base,2024-12,744,0.04896940819202755,0.6651895048504021,100
cost_aware_utility_rank,base,2025-01,744,0.1503363677341809,1.931147945290398,196
cost_aware_utility_rank,base,2025-02,672,0.020575591591860176,0.3925205324111241,222
cost_aware_utility_rank,base,2025-03,744,-0.1202507658548565,-1.6348305506945513,214
cost_aware_utility_rank,base,2025-04,720,0.05808760981635075,0.8412927802652119,163
cost_aware_utility_rank,base,2025-05,744,0.021994824021775994,0.3051213284280138,89
cost_aware_utility_rank,base,2025-06,696,0.0006812755850813534,0.01964527019567184,60
cost_aware_utility_rank,stress,2024-10,744,0.015148498534146793,0.20303926341849843,38
cost_aware_utility_rank,stress,2024-11,720,0.0981758558897663,1.328048949367884,110
cost_aware_utility_rank,stress,2024-12,744,0.04729198714555416,0.643684128506316,100
cost_aware_utility_rank,stress,2025-01,744,0.1474306380422179,1.8970977660789288,196
cost_aware_utility_rank,stress,2025-02,672,0.016227794483893776,0.3290284689190605,222
cost_aware_utility_rank,stress,2025-03,744,-0.12335995606102967,-1.6823215901210744,214
cost_aware_utility_rank,stress,2025-04,720,0.05477457036568323,0.7977742617466935,163
cost_aware_utility_rank,stress,2025-05,744,0.02050018916646823,0.2854080667792682,89
cost_aware_utility_rank,stress,2025-06,696,-0.0002520217602963726,0.006235308509848154,60
