candidate_id,scenario,month,hours,total_net_return_fraction,mean_hourly_portfolio_bps,active_hours
joint_adamw,base,2024-10,744,-0.12953589894144124,-1.8103844467767494,739
joint_adamw,base,2024-11,720,-0.21814731340803772,-3.3101800131611525,712
joint_adamw,base,2024-12,744,0.05980201388978079,0.8955913823987539,741
joint_adamw,base,2025-01,744,-0.08085260032200403,-0.965619543714175,744
joint_adamw,base,2025-02,672,0.01209493201715861,0.41027993658587103,671
joint_adamw,base,2025-03,744,-0.04883405043666167,-0.46822257612674967,738
joint_adamw,base,2025-04,720,0.06574214250609312,1.0179529212553193,717
joint_adamw,base,2025-05,744,-0.02868727830716411,-0.2860188357779043,730
joint_adamw,base,2025-06,696,-0.031007934990473718,-0.39223734332360927,687
joint_adamw,stress,2024-10,744,-0.139865246051871,-1.9707787120097238,739
joint_adamw,stress,2024-11,720,-0.2289208135415164,-3.502772605753745,712
joint_adamw,stress,2024-12,744,0.04485851419228748,0.7047311673449906,741
joint_adamw,stress,2025-01,744,-0.09357321510396366,-1.1528955293772576,744
joint_adamw,stress,2025-02,672,-0.00130844636756966,0.21186723817317293,671
joint_adamw,stress,2025-03,744,-0.06199978875422929,-0.6554985617898316,738
joint_adamw,stress,2025-04,720,0.05056177903472525,0.8188788471812454,717
joint_adamw,stress,2025-05,744,-0.040975969292152636,-0.45716578918292183,730
joint_adamw,stress,2025-06,696,-0.04206565222958081,-0.5569883011780155,687
joint_sam,base,2024-10,744,-0.033197123278472906,-0.3962985076891479,723
joint_sam,base,2024-11,720,-0.13541287587264428,-1.9151841841258659,708
joint_sam,base,2024-12,744,0.09756268463752371,1.345436461591145,732
joint_sam,base,2025-01,744,0.056985443263035895,0.8985682327073319,739
joint_sam,base,2025-02,672,0.31049906469292776,4.235178272984552,669
joint_sam,base,2025-03,744,0.12962380765987547,1.8501251913760677,741
joint_sam,base,2025-04,720,-0.04881284284766696,-0.5689669421701519,720
joint_sam,base,2025-05,744,-0.09345637918626648,-1.2263022807216448,735
joint_sam,base,2025-06,696,-0.012290344294019095,-0.0957065117469602,654
joint_sam,stress,2024-10,744,-0.04574962290278917,-0.5719257478325169,723
joint_sam,stress,2024-11,720,-0.14782911608290006,-2.116110110051791,708
joint_sam,stress,2024-12,744,0.0820834320064725,1.1545762465373817,732
joint_sam,stress,2025-01,744,0.04076367019525762,0.6906829280478347,739
joint_sam,stress,2025-02,672,0.2935790410334145,4.041725892032171,669
joint_sam,stress,2025-03,744,0.11274523490591326,1.6476162308025906,741
joint_sam,stress,2025-04,720,-0.061979897436006404,-0.7624854606886711,720
joint_sam,stress,2025-05,744,-0.10641686926790461,-1.419850667818419,735
joint_sam,stress,2025-06,696,-0.024732345965833513,-0.2776988489117109,654
