evaluation_month,meta_probability_threshold,primary_margin_threshold,selected,support_passed,economic_gate_passed,threshold_candidate_rows,overlap_rejections,capacity_rejections,total_trades,active_utc_days,btcusdt_trades,ethusdt_trades,solusdt_trades,mean_net_bps,profit_factor,day_block_lower_95_mean_net_bps,day_block_median_mean_net_bps,day_block_upper_95_mean_net_bps
2024-07,0.5,0.0,False,True,False,339,134,9,196,23,37,69,90,-9.976044443093848,0.6853632751376194,,,
2024-07,0.5,0.05,False,True,False,326,126,7,193,23,37,69,87,-9.352967837835068,0.7043808938937017,,,
2024-07,0.5,0.1,False,True,False,266,96,1,169,21,36,66,67,-10.23629186622049,0.6639015510602684,,,
2024-07,0.5,0.15,False,True,False,188,65,0,123,21,32,53,38,-17.628822932246983,0.48772268399108504,,,
2024-07,0.55,0.0,False,False,False,25,2,0,23,10,2,7,14,-3.6331797786380933,0.8731352202214527,,,
2024-07,0.55,0.05,False,False,False,24,2,0,22,9,2,7,13,-2.747278029268438,0.9049019411402551,,,
2024-07,0.55,0.1,False,False,False,16,1,0,15,7,2,7,6,-19.74148279428482,0.434226848914649,,,
2024-07,0.55,0.15,False,False,False,12,1,0,11,6,2,6,3,-10.128408946774222,0.660125046917211,,,
2024-07,0.6,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.6,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.6,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.6,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
