family,horizon_minutes,threshold_bps,support_passed,candidate_rows,nonoverlapping_trades,active_utc_days,btc_trades,eth_trades,sol_trades,mean_net_bps,median_monthly_net_bps,positive_rate,profit_factor,negative_month_fraction,day_block_lower_95_net_bps,day_block_median_net_bps,day_block_upper_95_net_bps
linear_ridge,15,12.0,False,1,1,1,0,0,1,-50.16568374633789,-50.16568374633789,0.0,0.0,1.0,-50.16568374633789,-50.16568374633789,0.0
linear_ridge,15,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
linear_ridge,15,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
linear_ridge,15,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
linear_ridge,15,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
linear_ridge,30,12.0,False,32,13,8,0,1,12,79.07547715994028,513.9906015396118,0.6153846153846154,2.4868300506389582,0.5,-58.29452716906865,77.06501600477431,210.38312250971788
linear_ridge,30,15.0,False,14,6,5,0,0,6,-3.791950543721517,-11.37585163116455,0.6666666666666666,0.9530877189488467,0.5,-113.1082763671875,-3.791950543721517,129.78182179450985
linear_ridge,30,18.0,False,6,2,2,0,0,2,-162.106520652771,-162.106520652771,0.5,0.04391723137349414,0.5,-339.1056213378906,-162.106520652771,14.892580032348633
linear_ridge,30,24.0,False,2,1,1,0,0,1,-178.1752166748047,-178.1752166748047,0.0,0.0,1.0,-178.1752166748047,-178.1752166748047,0.0
linear_ridge,30,30.0,False,1,1,1,0,0,1,-178.1752166748047,-178.1752166748047,0.0,0.0,1.0,-178.1752166748047,-178.1752166748047,0.0
linear_ridge,60,12.0,False,957,249,66,0,93,156,5.420015451367421,594.5893238503486,0.5020080321285141,1.1312722851514552,0.3333333333333333,-10.484557623642432,5.72000640806955,25.520794013386915
linear_ridge,60,15.0,False,393,115,45,0,45,70,18.538203666521156,1210.3559246063232,0.5652173913043478,1.475904720571693,0.3333333333333333,-3.1761602770174706,19.322555840821693,44.53298549297791
linear_ridge,60,18.0,False,186,61,27,0,27,34,32.86583336845773,945.9849648475647,0.5737704918032787,1.7026191880444477,0.0,1.1226216755310694,33.35739395742573,78.39550358466803
linear_ridge,60,24.0,False,68,21,9,0,11,10,30.2680824143546,335.9687728881836,0.5714285714285714,1.5027706056750982,0.3333333333333333,-64.46816119790077,31.349299454689024,119.01193892581121
linear_ridge,60,30.0,False,28,9,7,0,4,5,98.75695885552301,335.9687728881836,0.6666666666666666,6.033304240591517,0.3333333333333333,-38.09500818082264,98.28375380379813,179.32468582673505
linear_ridge,120,12.0,False,4362,663,89,0,284,379,1.877796719044582,600.9772337675095,0.4947209653092006,1.039655180256106,0.3333333333333333,-9.743508016069095,1.6575363678886879,12.997479945256636
linear_ridge,120,15.0,False,2300,410,82,0,178,232,1.8839094274382038,1292.9871748276055,0.5,1.036412151712114,0.3333333333333333,-13.32366008862698,1.8048943539758557,18.473958434943068
linear_ridge,120,18.0,False,1246,244,73,0,107,137,2.3131047755968375,407.05105996131897,0.5081967213114754,1.0387289338394188,0.3333333333333333,-17.437625428447106,3.0299736800919392,26.013763537710187
linear_ridge,120,24.0,False,453,94,44,0,45,49,28.558979478288204,1101.5361404418945,0.5638297872340425,1.5850285553650054,0.3333333333333333,-8.047063143655311,28.367192432965453,70.16456823704031
linear_ridge,120,30.0,False,205,45,24,0,25,20,23.07045384513007,725.448938369751,0.5333333333333333,1.470618542557974,0.3333333333333333,-22.462329105004457,25.735385978338766,78.46106632214895
per_symbol_lightgbm,15,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
per_symbol_lightgbm,15,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
per_symbol_lightgbm,15,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
per_symbol_lightgbm,15,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
per_symbol_lightgbm,15,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
per_symbol_lightgbm,30,12.0,False,223,116,52,0,0,116,27.827437200422946,1448.4925169944763,0.603448275862069,1.8720371860381468,0.0,5.862802119189052,28.063589468787487,49.671036353983695
per_symbol_lightgbm,30,15.0,False,47,29,18,0,0,29,69.03862851241539,767.8684139251709,0.7241379310344828,3.966132599433143,0.0,35.83874560445547,71.83112617775245,119.79013944649549
per_symbol_lightgbm,30,18.0,False,3,3,3,0,0,3,262.00573921203613,786.0172176361084,1.0,,0.0,0.0,248.6839017868042,489.1652526855469
per_symbol_lightgbm,30,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
per_symbol_lightgbm,30,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
per_symbol_lightgbm,60,12.0,False,768,177,59,0,0,177,8.19830911375035,538.2764673233032,0.5706214689265536,1.1897242688540173,0.0,-8.011148651578596,8.019914448716644,22.695979090500302
per_symbol_lightgbm,60,15.0,False,317,68,27,0,0,68,18.161649486597845,329.74243450164795,0.6176470588235294,1.411748847350973,0.3333333333333333,-7.303930498951975,19.33559944360983,61.14626756514794
per_symbol_lightgbm,60,18.0,False,178,34,13,0,0,34,44.08903719397152,367.395565032959,0.6764705882352942,2.131176298920997,0.0,-8.102759845812518,42.17848284794734,123.48395730723506
per_symbol_lightgbm,60,24.0,False,77,15,8,0,0,15,86.40682805379232,236.6649169921875,0.6666666666666666,3.3841484037462215,0.0,20.72308349609375,84.72434293201991,183.04153750419616
per_symbol_lightgbm,60,30.0,False,34,7,4,0,0,7,98.64582783835274,345.2603974342346,0.7142857142857143,11.557007716597559,0.0,0.0,87.0811068784623,331.0465087890625
per_symbol_lightgbm,120,12.0,False,3207,361,80,0,1,360,1.5741082003902531,-502.3345949649811,0.5096952908587258,1.0288836900760088,0.6666666666666666,-13.584056829210438,1.4878393455400536,16.06155603727629
per_symbol_lightgbm,120,15.0,False,1665,191,61,0,0,191,20.211754551108594,962.6387284994125,0.5130890052356021,1.4305081939346145,0.3333333333333333,0.22688338282660916,20.30780559106015,38.84362103846389
per_symbol_lightgbm,120,18.0,False,981,104,49,0,0,104,28.85038223862648,1277.0190033912659,0.5576923076923077,1.6908490600627777,0.0,5.071897870478229,28.90927886020252,54.06292702835182
per_symbol_lightgbm,120,24.0,False,476,46,29,0,0,46,30.51214143374692,490.35613626241684,0.5434782608695652,1.5467639302220366,0.3333333333333333,-17.00721667099797,29.736296577440356,74.8658325788266
per_symbol_lightgbm,120,30.0,False,212,25,21,0,0,25,42.58480764389038,240.98729276657104,0.64,1.9158673930934673,0.0,-34.26583276078918,41.937497730456094,120.67829008953912
persistence,15,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,15,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,15,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,15,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,15,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,30,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,30,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,30,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,30,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,30,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,60,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,60,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,60,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,60,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,60,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,120,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,120,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,120,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,120,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
persistence,120,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
shared_cross_asset_lightgbm,15,12.0,False,5,5,4,0,0,5,121.79653072357178,304.49132680892944,0.6,22.621644696591314,0.0,0.0,100.57447883938298,444.96075439453125
shared_cross_asset_lightgbm,15,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
shared_cross_asset_lightgbm,15,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
shared_cross_asset_lightgbm,15,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
shared_cross_asset_lightgbm,15,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
shared_cross_asset_lightgbm,30,12.0,False,18,12,8,0,0,12,120.53069067001343,241.4892578125,0.8333333333333334,9.26951576333716,0.0,57.10474467838512,121.9738729650324,250.23382429546766
shared_cross_asset_lightgbm,30,15.0,False,5,5,4,0,0,5,154.7801079750061,386.95026993751526,0.8,90.06747395112335,0.0,0.0,154.7801079750061,489.1652526855469
shared_cross_asset_lightgbm,30,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
shared_cross_asset_lightgbm,30,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
shared_cross_asset_lightgbm,30,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
shared_cross_asset_lightgbm,60,12.0,False,373,103,40,0,4,99,16.98936013110633,440.88498306274414,0.5825242718446602,1.3719185384637023,0.0,0.9235335567624983,16.232518504913266,36.943931611907374
shared_cross_asset_lightgbm,60,15.0,False,136,31,15,0,3,28,35.92160968626699,255.24260711669922,0.5161290322580645,1.8868008534627194,0.0,-20.46081745459404,34.711679109492465,96.9748492685457
shared_cross_asset_lightgbm,60,18.0,False,57,13,9,0,0,13,74.61145811814528,236.6649169921875,0.6923076923076923,5.880283644440509,0.0,9.482342770894368,73.48020505905151,189.89015227847625
shared_cross_asset_lightgbm,60,24.0,False,23,7,3,0,0,7,108.56175531659808,759.9322872161865,0.8571428571428571,4.727659577692928,0.0,0.0,97.43751764297485,331.0465087890625
shared_cross_asset_lightgbm,60,30.0,False,3,3,3,0,0,3,341.7076009114583,1025.122802734375,1.0,,0.0,0.0,340.1558471679688,381.44964599609375
shared_cross_asset_lightgbm,120,12.0,False,770,130,63,1,3,126,15.434190851908463,604.9325532913208,0.5307692307692308,1.2667722029541764,0.3333333333333333,-7.920215029869151,16.602566291833973,40.359313208207084
shared_cross_asset_lightgbm,120,15.0,False,268,48,32,1,3,44,24.345561956365902,560.7584064006805,0.5625,1.3554029585020715,0.3333333333333333,-10.157847871642181,23.467320028590223,61.376673749751816
shared_cross_asset_lightgbm,120,18.0,False,116,23,16,1,3,19,97.07465980363929,592.9509811401367,0.6956521739130435,2.644412330936195,0.0,47.11007020185733,97.12546976844033,168.70951495091322
shared_cross_asset_lightgbm,120,24.0,False,45,8,4,0,2,6,17.200554132461548,68.80221652984619,0.5,1.1955942226514455,0.0,-36.04028715406145,11.722793579101562,337.5118408203125
shared_cross_asset_lightgbm,120,30.0,False,33,5,3,0,0,5,109.81051788330078,549.0525894165039,0.6,2.450885002416582,0.0,-23.8258056640625,96.62007649739583,337.5118408203125
zero_return,15,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,15,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,15,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,15,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,15,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
