candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.4,0.05,True,False,11945,6068,92,-9.944239074097094,-24174.14389837254,0.6026032885812014,1.0,-11.266082867808354,-9.948169175537572,-8.735853268361366,60379.803811545484,0.5278510217534608,0.001574258516642683,1035,1830,3203
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.4,0.1,True,False,5944,3606,92,-9.452749657936144,-12718.895756383426,0.613935801590255,1.0,-11.11797505073959,-9.43606849390222,-7.801532775617946,34124.77637644205,0.45701608430393786,-0.0017227951648499955,744,1214,1648
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.4,0.15,True,False,1885,1314,91,-6.232488719046207,-2361.237691104412,0.7324748494892759,1.0,-9.173824980789588,-6.2503251529566946,-3.729304222076603,8367.101514488459,0.4033485540334855,-0.01924771664216207,305,479,530
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.4,0.2,True,False,394,306,69,-3.8623005297838473,-191.87091290950775,0.8483401913476295,1.0,-11.565540774773709,-3.809494865711323,5.201719282196518,1442.882906973362,0.3790849673202614,-0.04581437905446863,75,116,115
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.45,0.05,True,False,3812,2192,88,-8.4892324096762,-6705.9763764562085,0.7101833064414435,1.0,-11.424449808917478,-8.489945655961566,-5.739182602340936,18662.5051175626,0.5766423357664233,-0.008860994467297637,275,653,1264
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.45,0.1,True,False,2875,1805,88,-8.08701288163342,-6039.101648166776,0.71678757831156,1.0,-10.514469743788503,-8.10965433729998,-5.653957157023713,14651.165926900692,0.5368421052631579,-0.006213407177694781,251,585,969
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.45,0.15,True,False,1280,928,85,-4.721321696351314,-1186.3414047062397,0.8166281817571083,1.0,-7.713617411930785,-4.711066131647009,-2.0703800890807793,4745.214552730322,0.47413793103448276,-0.02715355587484925,158,330,440
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.45,0.2,True,False,334,266,67,-2.1386328682415465,95.03138935565948,0.9183165666058216,0.3333333333333333,-10.679855343981885,-2.0202664838674242,7.95868663442439,1430.538281738758,0.424812030075188,-0.05270375936341129,50,103,113
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.5,0.05,True,True,509,366,66,1.701583515180916,101.42639389634132,1.0517701309281544,0.0,-5.0092509109845205,2.0864832188530236,12.304228421410643,1414.4209957122803,0.6202185792349727,-0.031303825785655305,24,115,227
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.5,0.1,True,False,503,363,66,1.061134713494088,-2.473486542701721,1.0323888431666568,0.6666666666666666,-5.522483065986606,1.351448756945015,11.632932057246723,1570.4306669831276,0.6170798898071626,-0.03156253508966898,24,115,224
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.5,0.15,True,False,417,316,65,2.1146606373824652,162.09587469697,1.0649286029683125,0.0,-5.314381453469477,2.5191624537367376,12.962457031346991,1417.118706703186,0.6012658227848101,-0.033036075653272524,23,103,190
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.5,0.2,False,False,163,129,48,3.1972428329231204,253.68268966674805,1.0921929457206567,0.3333333333333333,,,,1300.4964230656624,0.5271317829457365,-0.0657310079884275,13,48,68
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.55,0.05,False,False,59,42,17,28.669005331538973,282.71766662597656,1.625740771493916,0.0,,,,452.3011357784271,0.6190476190476191,-0.1487761920406705,2,14,26
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.55,0.1,False,False,59,42,17,28.669005331538973,282.71766662597656,1.625740771493916,0.0,,,,452.3011357784271,0.6190476190476191,-0.1487761920406705,2,14,26
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.55,0.15,False,False,59,42,17,28.669005331538973,282.71766662597656,1.625740771493916,0.0,,,,452.3011357784271,0.6190476190476191,-0.1487761920406705,2,14,26
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.55,0.2,False,False,55,39,17,28.89749300174224,282.71766662597656,1.6211411715174517,0.0,,,,449.0022392272949,0.5897435897435898,-0.16022051450533745,2,14,23
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.6,0.05,False,False,6,5,2,153.94101486206054,769.7050743103027,11.658784207993751,0.0,,,,72.21321487426758,0.6,0.0,0,2,3
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.6,0.1,False,False,6,5,2,153.94101486206054,769.7050743103027,11.658784207993751,0.0,,,,72.21321487426758,0.6,0.0,0,2,3
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.6,0.15,False,False,6,5,2,153.94101486206054,769.7050743103027,11.658784207993751,0.0,,,,72.21321487426758,0.6,0.0,0,2,3
price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_only,15,0.6,0.2,False,False,6,5,2,153.94101486206054,769.7050743103027,11.658784207993751,0.0,,,,72.21321487426758,0.6,0.0,0,2,3
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.4,0.05,True,False,22890,6278,92,-11.10631680717471,-24292.616463698447,0.6078974328406627,1.0,-12.540706529940376,-11.134865260582457,-9.677857722988271,70050.39353394974,0.45125836253583945,0.006654316603493002,1348,2097,2833
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.4,0.1,True,False,11043,3894,92,-10.553386309451763,-13658.691825136542,0.6240763169601753,1.0,-12.366478182700343,-10.55452289716683,-8.590555426431838,41190.02362478245,0.3911145351823318,-0.001386106894153032,979,1392,1523
