candidate_id,expected_net_spearman,horizon_minutes,left_seed,probability_spearman,right_seed,side
direct_action_mean_tcn,0.3650033558156524,15,4901,0.96613714387717,4902,short
direct_action_mean_tcn,0.3596283536783198,15,4901,0.970366956336208,4902,long
direct_action_mean_tcn,0.35548461530139625,15,4901,0.9639772797000778,4903,short
direct_action_mean_tcn,0.43917293698028015,15,4901,0.9706806869245951,4903,long
direct_action_mean_tcn,0.4103547357888629,15,4902,0.9678630280145227,4903,short
direct_action_mean_tcn,0.431015518153542,15,4902,0.9660786906032827,4903,long
hurdle_action_value_tcn,0.530569491153747,15,4901,0.9626068619033841,4902,short
hurdle_action_value_tcn,0.5606868969319089,15,4901,0.9644296075892066,4902,long
hurdle_action_value_tcn,0.5603114671133511,15,4901,0.9625516642052387,4903,short
hurdle_action_value_tcn,0.5222390354706624,15,4901,0.965036908719788,4903,long
hurdle_action_value_tcn,0.5670855763013413,15,4902,0.9629940948416702,4903,short
hurdle_action_value_tcn,0.48044992615791904,15,4902,0.9601593391820855,4903,long
