candidate_id,seed_left,seed_right,side,spearman
direct_barrier_mean_tcn,5001,5002,short,0.7256095532480988
direct_barrier_mean_tcn,5001,5002,long,0.678562053436647
direct_barrier_mean_tcn,5001,5003,short,0.6979534067757793
direct_barrier_mean_tcn,5001,5003,long,0.6857490500229442
direct_barrier_mean_tcn,5002,5003,short,0.7037204332185053
direct_barrier_mean_tcn,5002,5003,long,0.6716365979908732
competing_risk_barrier_tcn,5001,5002,short,0.7424376832177291
competing_risk_barrier_tcn,5001,5002,long,0.7454827369627397
competing_risk_barrier_tcn,5001,5003,short,0.7386955963397057
competing_risk_barrier_tcn,5001,5003,long,0.7462897866930958
competing_risk_barrier_tcn,5002,5003,short,0.7296479751066032
competing_risk_barrier_tcn,5002,5003,long,0.7554947013482761
