candidate_id,left_seed,right_seed,horizon_hours,median_prediction_spearman
wavebound_ema,4601,4602,1,0.3518911893553391
wavebound_ema,4601,4602,4,0.27279062094477885
wavebound_ema,4601,4602,12,0.324461739006484
wavebound_ema,4601,4602,24,0.23041719696436444
wavebound_ema,4601,4603,1,0.32044135305831656
wavebound_ema,4601,4603,4,0.26286333300560183
wavebound_ema,4601,4603,12,0.2674802120341089
wavebound_ema,4601,4603,24,0.2113381821860912
wavebound_ema,4602,4603,1,0.6720097165892055
wavebound_ema,4602,4603,4,0.6489977732553253
wavebound_ema,4602,4603,12,0.6166701535153808
wavebound_ema,4602,4603,24,0.6166700746950475
mutual_median_consistency,4601,4602,1,0.8949536067744468
mutual_median_consistency,4601,4602,4,0.871211190075706
mutual_median_consistency,4601,4602,12,0.881496259374818
mutual_median_consistency,4601,4602,24,0.92691990782646
mutual_median_consistency,4601,4603,1,0.8864126373276788
mutual_median_consistency,4601,4603,4,0.8710320469419286
mutual_median_consistency,4601,4603,12,0.9011234473647302
mutual_median_consistency,4601,4603,24,0.9247035342325418
mutual_median_consistency,4602,4603,1,0.8934039792903559
mutual_median_consistency,4602,4603,4,0.8674969560851781
mutual_median_consistency,4602,4603,12,0.8870496705814171
mutual_median_consistency,4602,4603,24,0.9144410740704376
