candidate_id,left_seed,right_seed,horizon_hours,output,side,spearman
cost_aware_utility,4701,4702,1,quantile_median,signed,0.7567025357021169
cost_aware_utility,4701,4702,4,quantile_median,signed,0.7777443346095623
cost_aware_utility,4701,4702,12,quantile_median,signed,0.8066498610969268
cost_aware_utility,4701,4702,24,quantile_median,signed,0.8088720110794921
cost_aware_utility,4701,4703,1,quantile_median,signed,0.7665248213989978
cost_aware_utility,4701,4703,4,quantile_median,signed,0.8033864944986937
cost_aware_utility,4701,4703,12,quantile_median,signed,0.7800767435088298
cost_aware_utility,4701,4703,24,quantile_median,signed,0.7907084607661534
cost_aware_utility,4702,4703,1,quantile_median,signed,0.760917940983316
cost_aware_utility,4702,4703,4,quantile_median,signed,0.7605340786325043
cost_aware_utility,4702,4703,12,quantile_median,signed,0.7789797796474598
cost_aware_utility,4702,4703,24,quantile_median,signed,0.7870964117574337
cost_aware_utility_rank,4701,4702,1,quantile_median,signed,0.7724971831531079
cost_aware_utility_rank,4701,4702,4,quantile_median,signed,0.7656897709063215
cost_aware_utility_rank,4701,4702,12,quantile_median,signed,0.7968569393083471
cost_aware_utility_rank,4701,4702,24,quantile_median,signed,0.8071854587383449
cost_aware_utility_rank,4701,4703,1,quantile_median,signed,0.7660705546487636
cost_aware_utility_rank,4701,4703,4,quantile_median,signed,0.7569934269861229
cost_aware_utility_rank,4701,4703,12,quantile_median,signed,0.7609667860909131
cost_aware_utility_rank,4701,4703,24,quantile_median,signed,0.7987382372568963
cost_aware_utility_rank,4702,4703,1,quantile_median,signed,0.76631416568417
cost_aware_utility_rank,4702,4703,4,quantile_median,signed,0.7627583256585942
cost_aware_utility_rank,4702,4703,12,quantile_median,signed,0.7692812376802943
cost_aware_utility_rank,4702,4703,24,quantile_median,signed,0.7859641412760837
cost_aware_utility,4701,4702,1,conditional_mean_utility,signed,0.7644643280766501
cost_aware_utility,4701,4702,1,action_logit,short,0.7566486809869445
cost_aware_utility,4701,4702,1,action_logit,long,0.8141547696216085
cost_aware_utility,4701,4702,4,conditional_mean_utility,signed,0.7695232494998482
cost_aware_utility,4701,4702,4,action_logit,short,0.6592616726646118
cost_aware_utility,4701,4702,4,action_logit,long,0.8255059674325054
cost_aware_utility,4701,4702,12,conditional_mean_utility,signed,0.8153819086438875
cost_aware_utility,4701,4702,12,action_logit,short,0.554945140455368
cost_aware_utility,4701,4702,12,action_logit,long,0.8430187256131383
cost_aware_utility,4701,4702,24,conditional_mean_utility,signed,0.8339740042310023
cost_aware_utility,4701,4702,24,action_logit,short,0.6057389751333395
cost_aware_utility,4701,4702,24,action_logit,long,0.7177828288845833
cost_aware_utility,4701,4703,1,conditional_mean_utility,signed,0.7418129807349949
cost_aware_utility,4701,4703,1,action_logit,short,0.7583672795533902
cost_aware_utility,4701,4703,1,action_logit,long,0.8671450500260437
cost_aware_utility,4701,4703,4,conditional_mean_utility,signed,0.7317975444265157
cost_aware_utility,4701,4703,4,action_logit,short,0.7595321037540341
cost_aware_utility,4701,4703,4,action_logit,long,0.7734495744529102
cost_aware_utility,4701,4703,12,conditional_mean_utility,signed,0.7613285968263104
cost_aware_utility,4701,4703,12,action_logit,short,0.4842014717886247
cost_aware_utility,4701,4703,12,action_logit,long,0.7851317179966245
cost_aware_utility,4701,4703,24,conditional_mean_utility,signed,0.8026316028433924
cost_aware_utility,4701,4703,24,action_logit,short,0.7275652692883762
cost_aware_utility,4701,4703,24,action_logit,long,0.7515260753052738
cost_aware_utility,4702,4703,1,conditional_mean_utility,signed,0.7510725293303314
cost_aware_utility,4702,4703,1,action_logit,short,0.7590127093131246
cost_aware_utility,4702,4703,1,action_logit,long,0.8269774419309613
cost_aware_utility,4702,4703,4,conditional_mean_utility,signed,0.7565946528388802
cost_aware_utility,4702,4703,4,action_logit,short,0.7743649372311017
cost_aware_utility,4702,4703,4,action_logit,long,0.8185690067003706
cost_aware_utility,4702,4703,12,conditional_mean_utility,signed,0.7598293959788796
cost_aware_utility,4702,4703,12,action_logit,short,0.5304449926564619
cost_aware_utility,4702,4703,12,action_logit,long,0.7998859493186308
cost_aware_utility,4702,4703,24,conditional_mean_utility,signed,0.8212919676841376
cost_aware_utility,4702,4703,24,action_logit,short,0.5978311282844886
cost_aware_utility,4702,4703,24,action_logit,long,0.6515728255513716
