candidate_id,left_seed,right_seed,horizon_hours,median_prediction_spearman
joint_adamw,4501,4502,1,0.33736974334283865
joint_adamw,4501,4502,4,0.35495232669403687
joint_adamw,4501,4502,12,0.18896296003492963
joint_adamw,4501,4502,24,0.3715369400366924
joint_adamw,4501,4503,1,0.3614006515418816
joint_adamw,4501,4503,4,0.4040408660336519
joint_adamw,4501,4503,12,0.45847995427129334
joint_adamw,4501,4503,24,0.3818278775103004
joint_adamw,4502,4503,1,0.40053741774003715
joint_adamw,4502,4503,4,0.39643733336489695
joint_adamw,4502,4503,12,0.32540557211538285
joint_adamw,4502,4503,24,0.3986977682527412
joint_sam,4501,4502,1,0.3851767733666233
joint_sam,4501,4502,4,0.37328355797374363
joint_sam,4501,4502,12,0.2824948198507046
joint_sam,4501,4502,24,0.18098242493308747
joint_sam,4501,4503,1,0.30628971466816185
joint_sam,4501,4503,4,0.3504598637215796
joint_sam,4501,4503,12,0.3795219289129127
joint_sam,4501,4503,24,0.3051859996578232
joint_sam,4502,4503,1,0.3650821351915724
joint_sam,4502,4503,4,0.3519742040602384
joint_sam,4502,4503,12,0.3373883989706698
joint_sam,4502,4503,24,0.2970215921799421
