candidate_id,expected_payoff_mse,expected_payoff_spearman,rows,side,symbol
direct_barrier_mean_tcn,1754.1611362010508,0.02206178092212356,52104,short,BTCUSDT
direct_barrier_mean_tcn,3853.3700953326534,-0.008671365279215958,52104,short,ETHUSDT
direct_barrier_mean_tcn,5076.260631897744,-0.033311299282799856,52104,short,SOLUSDT
direct_barrier_mean_tcn,1719.8422094805953,0.01226165038586171,52104,long,BTCUSDT
direct_barrier_mean_tcn,3673.8619333553183,0.021675766889893047,52104,long,ETHUSDT
direct_barrier_mean_tcn,4960.830741484924,0.032326888490232235,52104,long,SOLUSDT
competing_risk_barrier_tcn,1761.7760028589103,-0.03211389855865202,52104,short,BTCUSDT
competing_risk_barrier_tcn,3852.4385181754333,-0.04822916415264774,52104,short,ETHUSDT
competing_risk_barrier_tcn,5094.703073419861,-0.08393120472066477,52104,short,SOLUSDT
competing_risk_barrier_tcn,1722.802779542999,0.02961372252924252,52104,long,BTCUSDT
competing_risk_barrier_tcn,3681.0446907411056,0.04731195058878009,52104,long,ETHUSDT
competing_risk_barrier_tcn,4980.334468113779,0.05623636115257322,52104,long,SOLUSDT
