best_early_stop_composite,best_epoch,candidate_id,early_stop_composite,early_stop_event_log_loss,early_stop_primary_mse,early_stop_timeout_mean_mse,early_stop_timeout_profit_bce,epoch,optimizer_updates,stale_epochs,training_composite,training_event_log_loss,training_primary_mse,training_timeout_mean_mse,training_timeout_profit_bce,training_windows
3.291036614845899,1,direct_barrier_mean_tcn,3.291036614845899,2.5098615024316504,0.9038016773252348,0.318827327814301,0.6794424393779256,1,113,0,3.391295259329422,2.5967352603037446,0.950743814880869,0.31171260202704626,0.653327191737549,3585
3.2698246395802015,2,direct_barrier_mean_tcn,3.2698246395802015,2.4922544855861775,0.899349236032962,0.31695462403874747,0.6776728958326768,2,226,0,3.3538081892120455,2.5785617005508557,0.9383686060047431,0.29080398613724384,0.6426407571739152,3585
3.267255870012804,3,direct_barrier_mean_tcn,3.267255870012804,2.4851342256851408,0.9048322719123055,0.32042108076577247,0.6779798719544979,3,339,0,3.3232817305224485,2.5549767544839233,0.9298914553141524,0.28680287235606033,0.6398312510993979,3585
3.260024853699625,4,direct_barrier_mean_tcn,3.260024853699625,2.482139896353912,0.8994370123346207,0.31768513614095245,0.6772955324317063,4,452,0,3.317153825169116,2.5501980760456187,0.9292851032408994,0.2851727837834035,0.6389072210387846,3585
3.256690021245967,5,direct_barrier_mean_tcn,3.256690021245967,2.479112870374749,0.9010720625968487,0.31609556774532327,0.6759733428005275,5,565,0,3.296528660090624,2.5344451279063493,0.9238278155481568,0.28244517783148104,0.6357881956044199,3585
3.2527703816485922,6,direct_barrier_mean_tcn,3.2527703816485922,2.4752404392955807,0.9016698222682695,0.3153322775412915,0.6761155697929233,6,678,0,3.2987679513858135,2.5364467513948066,0.9247784633903727,0.281820781199278,0.6360863167627723,3585
3.2527703816485922,6,direct_barrier_mean_tcn,3.254364004178148,2.4762641250058315,0.9027649164572922,0.31522024256717157,0.6764291986403355,7,791,1,3.2935864046259966,2.5331901322423884,0.9233241258820952,0.28011140904243714,0.6347139992896785,3585
3.2527703816485922,6,direct_barrier_mean_tcn,3.254031592800279,2.474671304801548,0.9036336822396276,0.3160102809397937,0.6781532256360817,8,904,2,3.275285636077588,2.5188365330738303,0.9187039968538425,0.2784431974532681,0.6315020236645477,3585
3.2527703816485922,6,direct_barrier_mean_tcn,3.2572351010978355,2.476103120461343,0.907611318188661,0.3159537508871509,0.6773977843943451,9,1017,3,3.277836177904697,2.521729716509141,0.9180011381793516,0.2782166221324673,0.6319903307608096,3585
3.2527703816485922,6,direct_barrier_mean_tcn,3.253937630014974,2.47451120973589,0.9040576636204699,0.3161982565748854,0.677193840725625,10,1130,4,3.295418107052468,2.535708857848581,0.9275587412108363,0.2765788110220327,0.6305618836464782,3585
3.2527703816485922,6,direct_barrier_mean_tcn,3.257624333811416,2.476658003517303,0.9043962627242074,0.3177244848410339,0.6796238260459697,11,1243,5,3.2751909434619555,2.5214267346711283,0.9158927374533145,0.2767581563431956,0.629755064625304,3585
3.2527703816485922,6,direct_barrier_mean_tcn,3.2686501471455984,2.4820907048654486,0.91388094767775,0.3187918709463519,0.6808921318723952,12,1356,6,3.2640123515002495,2.5137642998259326,0.9094872488736402,0.2766593592708442,0.628699018364459,3585
