best_early_stop_composite,best_epoch,candidate_id,components,early_stop_composite,early_stop_hurdle_cross_entropy,early_stop_negative_log_likelihood,early_stop_pairwise_rank_loss,epoch,optimizer_updates,stale_epochs,training_composite,training_hurdle_cross_entropy,training_negative_log_likelihood,training_pairwise_rank_loss,training_windows
1.9555047342822223,1,single_logistic_tcn,1,1.9555047342822223,1.0369131565093994,1.6791188716888428,0.6863029386411889,1,113,0,1.9939944761692596,1.0277202609366018,1.7196995104308677,0.6945960298400362,3585
1.9555047342822223,1,single_logistic_tcn,1,1.961402630079393,1.0397857427597046,1.684299349784851,0.6862737841846334,2,226,1,1.9515997417556854,1.0099346050470628,1.6819476321735214,0.6867383366840778,3585
1.950123539454288,3,single_logistic_tcn,1,1.950123539454288,1.036316990852356,1.673919677734375,0.6849845602729602,3,339,0,1.950552138607059,1.0071459620048164,1.6816207764774649,0.6857948013111552,3585
1.950123539454288,3,single_logistic_tcn,1,1.9523265063227595,1.036435842514038,1.6760847568511963,0.6853115537221453,4,452,1,1.9375370171217794,1.0063312830826525,1.6688272407976223,0.6850783933932099,3585
1.950123539454288,3,single_logistic_tcn,1,1.95202110069771,1.0364952087402344,1.6757457256317139,0.6860629152374971,5,565,2,1.9293406716490213,1.0037864868619801,1.6612928994988974,0.6840459549673188,3585
1.945262780949743,6,single_logistic_tcn,1,1.945262780949743,1.0357974767684937,1.6692211627960205,0.6836899584639624,6,678,0,1.9344129963258727,1.0036476648310995,1.6663932965568384,0.6843115534402627,3585
1.945262780949743,6,single_logistic_tcn,1,1.946930025470818,1.035753846168518,1.67088782787323,0.6841494422183404,7,791,1,1.9260931134575587,1.0020686431971975,1.6584854959386643,0.683618181926311,3585
1.945262780949743,6,single_logistic_tcn,1,1.950560798542066,1.0374716520309448,1.674118161201477,0.6829889733141103,8,904,2,1.9328545001404125,0.9996110243079935,1.6658654736909895,0.6834507357757704,3585
1.9444263874447498,9,single_logistic_tcn,1,1.9444263874447498,1.0362303256988525,1.6682937145233154,0.6830036598688534,9,1017,0,1.9273808660057092,0.9995464142796565,1.6604213243388848,0.6829174646234091,3585
1.9442248236140482,10,single_logistic_tcn,1,1.9442248236140482,1.035900592803955,1.6682002544403076,0.681976838910076,10,1130,0,1.9103908908050675,0.9985415284964186,1.643696781984121,0.6823490777198544,3585
1.9442248236140482,10,single_logistic_tcn,1,1.9477447028292767,1.0376724004745483,1.6712538003921509,0.6829120927395522,11,1243,1,1.9152677924232144,0.9967392744567894,1.6490439095679994,0.6815625385197215,3585
1.9433463404655569,12,single_logistic_tcn,1,1.9433463404655569,1.036186933517456,1.66720449924469,0.6838043136601132,12,1356,0,1.900223617356787,0.9948538721135233,1.6344929397281995,0.6806882563593816,3585
1.9433463404655569,12,single_logistic_tcn,1,1.9497600464701894,1.0385410785675049,1.6730093955993652,0.6846152491579182,13,1469,1,1.9006717651642884,0.9954519848556294,1.6347932259945042,0.6806216078170281,3585
1.9433463404655569,12,single_logistic_tcn,1,1.9619199524926663,1.0409722328186035,1.684600591659546,0.6830521051387787,14,1582,2,1.8960446281067391,0.9929299855654219,1.630801549000023,0.6804232525262862,3585
1.9433463404655569,12,single_logistic_tcn,1,1.9505400162792657,1.039384126663208,1.673575520515442,0.6847385639208661,15,1695,3,1.895301489703423,0.9911111674125919,1.630551452481993,0.6788899386878562,3585
1.9433463404655569,12,single_logistic_tcn,1,1.9637065813737156,1.043057918548584,1.685880422592163,0.6824671657762592,16,1808,4,1.893805586834573,0.9870542029363919,1.6300981628507993,0.6777550495479663,3585
1.9433463404655569,12,single_logistic_tcn,1,1.9801033177248353,1.0498056411743164,1.700539469718933,0.6844975084929213,17,1921,5,1.8648829076845732,0.9864055804446735,1.6013813497042588,0.6760066452279556,3585
1.9433463404655569,12,single_logistic_tcn,1,1.969369518493588,1.0467867851257324,1.6905890703201294,0.6833500756810195,18,2034,6,1.8634756388565783,0.9829219678158605,1.6008724744341012,0.674907005642016,3585
1.9433463404655569,12,single_logistic_tcn,1,1.9752160230224074,1.0495648384094238,1.6957430839538574,0.683269178647763,19,2147,7,1.851400406663045,0.9778820914504802,1.59011546067432,0.6725771465836021,3585
1.9433463404655569,12,single_logistic_tcn,1,1.9774547901143258,1.051316261291504,1.6974644660949707,0.6864503478591667,20,2260,8,1.8413273352788964,0.9730141484631901,1.5813356272238897,0.6695268822278949,3585
1.9494914597453088,1,state_mixture_logistic_tcn,3,1.9494914597453088,1.0413817167282104,1.6720389127731323,0.6842847116049546,1,113,0,1.9593711078694434,1.0240134897485245,1.686068752170664,0.691959177146619,3585
1.9465977994514314,2,state_mixture_logistic_tcn,3,1.9465977994514314,1.0413545370101929,1.669182538986206,0.683065048507083,2,226,0,1.90672532238264,1.0034825349979344,1.6387425120480383,0.6844871717568345,3585
1.9374710477592794,3,state_mixture_logistic_tcn,3,1.9374710477592794,1.03737473487854,1.6610126495361328,0.6845885801404605,3,339,0,1.9132620099723163,1.0049401468935266,1.644896786473142,0.68520729678922,3585
1.9374710477592794,3,state_mixture_logistic_tcn,3,1.9398901942140374,1.038546085357666,1.6631112098693848,0.6856985202094446,4,452,1,1.906128557030782,1.0031143439202885,1.6381936569129472,0.6862524744332013,3585
1.9321655019476949,5,state_mixture_logistic_tcn,3,1.9321655019476949,1.0365351438522339,1.65587317943573,0.6863414619562548,5,565,0,1.9030716609110876,1.0019109301862463,1.6354121015486816,0.687272971006973,3585
1.9321655019476949,5,state_mixture_logistic_tcn,3,1.9332108808382864,1.036904215812683,1.6568158864974976,0.6867576155047245,6,678,1,1.8942709900988237,0.9992911993226471,1.627253561596603,0.6877851116973742,3585
1.9321655019476949,5,state_mixture_logistic_tcn,3,1.9331052961611137,1.0376129150390625,1.656537652015686,0.6865766154264819,7,791,2,1.896132070757998,0.9993082868666072,1.6291168667925495,0.6875251415556509,3585
1.9321655019476949,5,state_mixture_logistic_tcn,3,1.9337647732638372,1.0390678644180298,1.6568145751953125,0.6873292785606878,8,904,3,1.8874109252012585,0.9971112070885381,1.620945822172812,0.6874920926262847,3585
1.9321655019476949,5,state_mixture_logistic_tcn,3,1.9328813450129891,1.037467122077942,1.6562727689743042,0.6896718207679823,9,1017,4,1.8911749581671744,0.9967210846664631,1.6248300581906747,0.6865852680881466,3585
1.929616055771037,10,state_mixture_logistic_tcn,3,1.929616055771037,1.0373156070709229,1.6531294584274292,0.6863078230350818,10,1130,0,1.8888834598845086,0.9950175983364251,1.6229564246878159,0.6869055850315939,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9287228248998391,1.0358167886734009,1.6524977684020996,0.6908343731755716,11,1243,0,1.8846480698712105,0.9929018632500572,1.6192874395038526,0.6854065644354244,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9287860496031508,1.0377211570739746,1.6521213054656982,0.6893781947583556,12,1356,1,1.875668872422525,0.992104500268413,1.610515819538308,0.685077032332575,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9305220338163236,1.0388249158859253,1.6536390781402588,0.6870690681833432,13,1469,2,1.875701137348614,0.9895328694740227,1.6112082486307375,0.6843868541506539,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9380634169272375,1.0419796705245972,1.660347580909729,0.6888367354543682,14,1582,3,1.863935904165285,0.9873137779995403,1.6000376742849658,0.682791377063346,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9389494877627227,1.0399000644683838,1.6616922616958618,0.6912883979905984,15,1695,4,1.8592630413781228,0.9848247066711606,1.5960376459588697,0.6807687177067311,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9424290029247955,1.0433207750320435,1.6643167734146118,0.6912814300869105,16,1808,5,1.8504039843877156,0.9811425660915432,1.588122811289312,0.6798213831091351,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9437762078056948,1.0447704792022705,1.6653022766113281,0.6912524557519593,17,1921,6,1.8424918806306734,0.9773000280062358,1.5812433901789618,0.676939247632097,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9575131100144831,1.052528977394104,1.677010178565979,0.6948274839991218,18,2034,7,1.8189653537969672,0.9685238539996752,1.5600052414390542,0.6731662228044155,3585
1.9287228248998391,11,state_mixture_logistic_tcn,3,1.9623055550463628,1.0531564950942993,1.6816651821136475,0.6940499663656257,19,2147,8,1.818551234791061,0.9627363411022849,1.5611520755959118,0.6686028934861354,3585
