best_early_stop_composite,best_epoch,candidate_id,early_stop_action_bce,early_stop_composite,early_stop_pinball,early_stop_rank_loss,early_stop_utility_mse,epoch,optimizer_updates,rank_weight,stale_epochs,training_action_bce,training_median_consistency,training_objective,training_pinball,training_ranking,training_utility_consistency,training_utility_mse
0.6415150182572086,1,cost_aware_utility,0.6848785137122898,0.6415150182572086,0.43566981416244044,0.6960279571757191,0.6886950135231018,1,38,0.0,0,0.691348704852556,0.19209221279934832,0.7684266488803061,0.5177839970902393,0.6977602698301014,0.17911323199146673,1.0309278008184934
0.5772188385463051,2,cost_aware_utility,0.683908326851827,0.5772188385463051,0.37086666755689063,0.6964417532596794,0.6957050561904907,2,76,0.0,0,0.6875853522827751,0.1341388341235487,0.6878651129572015,0.4380892436755331,0.7000617557450345,0.202990308011833,1.0383054786606838
0.5756484640329929,3,cost_aware_utility,0.6831625003380007,0.5756484640329929,0.3699155303773647,0.6954354493303548,0.6910043358802795,3,114,0.0,0,0.6835848579281255,0.06807892034320455,0.6619077293496383,0.42042440097582967,0.6969147355932939,0.12252679075065412,1.0000119444571043
0.573455050960507,4,cost_aware_utility,0.6820212487774491,0.573455050960507,0.36858208148417676,0.6942710047658487,0.6846871972084045,4,152,0.0,0,0.6813705061611376,0.05480052246467063,0.6533122203852001,0.41691556259205464,0.6947469115257263,0.10442613927941573,0.9614188686797493
0.5718677870712768,5,cost_aware_utility,0.6810531578497911,0.5718677870712768,0.3678441226357943,0.6931882910170141,0.6781303286552429,5,190,0.0,0,0.6785003919350473,0.05771509959901634,0.6458263554071125,0.41299728970778615,0.6933018031873202,0.09946785710359875,0.9319940930918643
0.5718677870712768,5,cost_aware_utility,0.6797619705372298,0.5720625094446676,0.3683004501341272,0.6924806888817439,0.6780966520309448,6,228,0.0,1,0.6743188469033492,0.07347177390597369,0.6376935416146329,0.4084324146571912,0.6894440729367105,0.10869424545059078,0.8984319489253195
0.5718677870712768,5,cost_aware_utility,0.6808723393860326,0.5744678021190345,0.3703631722888555,0.6907224099049265,0.6793016195297241,7,266,0.0,2,0.6688181459903717,0.09379772057658747,0.6278668218537381,0.40243418201019887,0.6845059065442336,0.126645711691756,0.8615791734896208
0.5718677870712768,5,cost_aware_utility,0.6807461709404494,0.5736288116313484,0.3694869498225615,0.691931215367655,0.6799262762069702,8,304,0.0,3,0.6629371705808138,0.11538050225690792,0.6186907463952115,0.3969768026941701,0.6795180988939185,0.14044886082410812,0.8273076493489114
0.5718677870712768,5,cost_aware_utility,0.6798105196858814,0.5725847387388182,0.3689793678853669,0.6901841602031288,0.6764326691627502,9,342,0.0,4,0.655115610674808,0.12677410274351897,0.6051515513344815,0.3888101499331625,0.6718626916408539,0.15023006851735868,0.7839315768919493
0.5718677870712768,5,cost_aware_utility,0.6833624253576455,0.5760841300606385,0.3709135044156079,0.6913629057492214,0.6849814057350159,10,380,0.0,5,0.6446014752513484,0.14174216083790125,0.589827592435636,0.3795723632762307,0.6618186172686125,0.15977988058799192,0.7379687648070486
