best_early_stop_pinball,best_epoch,bounded_batches,candidate_id,ema_early_stop_pinball,epoch,optimizer_updates,seed,source_early_stop_pinball,stale_epochs,training_ema_target_pinball,training_objective,training_supervised_pinball,ensemble_early_stop_pinball,peer_early_stop_pinball,training_consistency,training_pair_horizon_consistency,training_supervised_pinball_by_seed
0.45377093394571705,1,0,wavebound_ema,0.45377093394571705,1,38,4601,0.37352183824299806,0,0.5238597949868754,0.47660308370464727,0.47660308370464727,,,,,
0.44775771997694647,2,0,wavebound_ema,0.44775771997694647,2,76,4601,0.36910076808869835,0,0.5184544960134908,0.4227949929864783,0.4227949929864783,,,,,
0.43689523431668054,3,14,wavebound_ema,0.43689523431668054,3,114,4601,0.44614329067240355,0,0.5059062783655367,0.4636110428132509,0.43749254706658813,,,,,
0.43689523431668054,3,38,wavebound_ema,0.4392571043630462,4,152,4601,0.4367691817960504,1,0.5029557417882117,0.5063729466576325,0.504668202055128,,,,,
0.43689523431668054,3,38,wavebound_ema,0.43951547009707426,5,190,4601,0.438385387343023,2,0.5052451977604314,0.5056465095595309,0.5044194891264564,,,,,
0.43689523431668054,3,38,wavebound_ema,0.43941187456997094,6,228,4601,0.43880015709544273,3,0.505881454599531,0.5057220741322166,0.5050241351127625,,,,,
0.43689523431668054,3,38,wavebound_ema,0.439223007257007,7,266,4601,0.43841745911001495,4,0.5053946383689579,0.5050936717736093,0.5044785204686617,,,,,
0.43689523431668054,3,38,wavebound_ema,0.43901365683839805,8,304,4601,0.4384169056173246,5,0.5054067161522413,0.5051810310075158,0.5044934302568436,,,,,
0.43689523431668054,3,38,wavebound_ema,0.4388138807107973,9,342,4601,0.4384307153851687,6,0.5051149820026598,0.5048308231328663,0.5041469476724926,,,,,
0.43689523431668054,3,38,wavebound_ema,0.4386783941294304,10,380,4601,0.43827854823285795,7,0.5042089208176261,0.503777425540121,0.5032976144238522,,,,,
0.43689523431668054,3,38,wavebound_ema,0.43856464641723536,11,418,4601,0.43831649453530497,8,0.5049366896089754,0.5048452435355437,0.5040208862016076,,,,,
0.43689523431668054,3,38,wavebound_ema,0.4384515507406567,12,456,4601,0.43811908423069695,9,0.503845286996741,0.5037950245957625,0.5029093552576868,,,,,
0.43689523431668054,3,38,wavebound_ema,0.4383633472821246,13,494,4601,0.43805874920265153,10,0.5033888612922869,0.5030963656149412,0.5024395843869761,,,,,
0.4532862403872785,1,0,wavebound_ema,0.4532862403872785,1,38,4602,0.37188371334683473,0,0.5236920479096865,0.47599953099300985,0.47599953099300985,,,,,
0.4465344684352539,2,0,wavebound_ema,0.4465344684352539,2,76,4602,0.36889780277077905,0,0.5179067912854647,0.4236214184447339,0.4236214184447339,,,,,
0.43077307260875436,3,14,wavebound_ema,0.43077307260875436,3,114,4602,0.4084606906141575,0,0.5036254862421438,0.47268697384156677,0.4331404668720145,,,,,
0.4003276304056799,4,38,wavebound_ema,0.4003276304056799,4,152,4602,0.41146237099910343,0,0.47544188013202265,0.49936807939880773,0.46945084082452876,,,,,
0.38152814178094413,5,38,wavebound_ema,0.38152814178094413,5,190,4602,0.3797793896083911,0,0.44600292177576767,0.4533610971350419,0.44626185141111674,,,,,
0.3779336974095875,6,38,wavebound_ema,0.3779336974095875,6,228,4602,0.3777225746432223,0,0.43560278337252767,0.4369645416736603,0.4349468671961835,,,,,
0.3770241035456589,7,38,wavebound_ema,0.3770241035456589,7,266,4602,0.37673639895674843,0,0.43361480298795196,0.4339249785009183,0.43272553384304047,,,,,
0.37664458944137924,8,38,wavebound_ema,0.37664458944137924,8,304,4602,0.3756596462294268,0,0.4323380040495019,0.43251774891426686,0.43159288952225133,,,,,
0.3762808271415231,9,38,wavebound_ema,0.3762808271415231,9,342,4602,0.3756401847200534,0,0.431081127963568,0.4308947599247882,0.4302752817931928,,,,,
0.3759741220160069,10,38,wavebound_ema,0.3759741220160069,10,380,4602,0.375083064809674,0,0.4307879970261925,0.4305283929172315,0.4298886907728095,,,,,
0.375640994274612,11,38,wavebound_ema,0.375640994274612,11,418,4602,0.3740394654729556,0,0.4301384852120751,0.43006161953273575,0.42924020713881444,,,,,
0.3753383260017752,12,38,wavebound_ema,0.3753383260017752,12,456,4602,0.37423236825444833,0,0.42926599869602605,0.4294239321821614,0.42829341402179316,,,,,
0.375206709167861,13,38,wavebound_ema,0.375206709167861,13,494,4602,0.3747984406589172,0,0.42845245646803004,0.42842441169839157,0.42763982948504,,,,,
0.37488786012738623,14,38,wavebound_ema,0.37488786012738623,14,532,4602,0.3744339105802735,0,0.42769634958944824,0.4276696545513053,0.4267903589888623,,,,,
0.374585548332387,15,38,wavebound_ema,0.374585548332387,15,570,4602,0.37404539390670904,0,0.4264605876646544,0.4263253980561307,0.42554573165742976,,,,,
