condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0x4b5b60a4a8977ec48fba30aad8c6aa7245aa43fa2c85714a9cd422c881e74e7b,1782086700000,2026-06-22T00:05:00Z,1782086730000,2026-06-22T00:05:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4842180798475061,0.7252198955480528,0.2660309891561936,lgbm-depth2-leaves3,0.7666752825203754,0.2656919277260974,0.05444042378694663,0.4595279678219554
0x4b5b60a4a8977ec48fba30aad8c6aa7245aa43fa2c85714a9cd422c881e74e7b,1782086700000,2026-06-22T00:05:00Z,1782086760000,2026-06-22T00:06:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4842319337309126,0.7251912851227066,0.26601669818295365,lgbm-depth2-leaves3,0.7751726381881147,0.25466951548347555,0.0505473426192924,0.47052176963923104
0x4b5b60a4a8977ec48fba30aad8c6aa7245aa43fa2c85714a9cd422c881e74e7b,1782086700000,2026-06-22T00:05:00Z,1782086790000,2026-06-22T00:06:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4842458211633824,0.7251626062348322,0.2660023729874337,lgbm-depth2-leaves3,0.688949052956921,0.3725879541611812,0.09675269165639634,0.352574652073651
0x4b5b60a4a8977ec48fba30aad8c6aa7245aa43fa2c85714a9cd422c881e74e7b,1782086700000,2026-06-22T00:05:00Z,1782086820000,2026-06-22T00:07:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4842597420761319,0.7251338590323816,0.26598801364337804,lgbm-depth2-leaves3,0.6905740217064846,0.37023211172410236,0.09574443604289905,0.3549017473082792
0x4b5b60a4a8977ec48fba30aad8c6aa7245aa43fa2c85714a9cd422c881e74e7b,1782086700000,2026-06-22T00:05:00Z,1782086850000,2026-06-22T00:07:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4842736964233649,0.7251050436158369,0.26597362020081955,lgbm-depth2-leaves3,0.663664790612526,0.409978090391865,0.11312137307371596,0.31512695322397194
0x4b5b60a4a8977ec48fba30aad8c6aa7245aa43fa2c85714a9cd422c881e74e7b,1782086700000,2026-06-22T00:05:00Z,1782086880000,2026-06-22T00:08:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4842876836846394,0.7250761610657729,0.26595919319935446,lgbm-depth2-leaves3,0.24662869147384917,1.3998713467884807,0.5675683285104048,-0.6747951857227078
0x4b5b60a4a8977ec48fba30aad8c6aa7245aa43fa2c85714a9cd422c881e74e7b,1782086700000,2026-06-22T00:05:00Z,1782086910000,2026-06-22T00:08:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4843017046830073,0.7250472096885696,0.26594473179285216,lgbm-depth2-leaves3,0.5968439075794828,0.5160996611174103,0.1625348348557806,0.20894754857115927
0x4b5b60a4a8977ec48fba30aad8c6aa7245aa43fa2c85714a9cd422c881e74e7b,1782086700000,2026-06-22T00:05:00Z,1782086940000,2026-06-22T00:09:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.48431575849232533,0.7250181914025005,0.26593023693934575,lgbm-depth2-leaves3,0.6445310826908237,0.43923223016173757,0.126358151172958,0.2857859612407629
0x5ac5f35241be8707aa31b3a0af2f0eede57d0da72263fc6e70fe80877ce8a735,1782087000000,2026-06-22T00:10:00Z,1782087030000,2026-06-22T00:10:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.48435803713361264,0.662342624754042,0.23460270813592607,lgbm-depth2-leaves3,0.4852538064897753,0.6640813279335865,0.23547125671281627,-0.0017387031795444985
0x5ac5f35241be8707aa31b3a0af2f0eede57d0da72263fc6e70fe80877ce8a735,1782087000000,2026-06-22T00:10:00Z,1782087060000,2026-06-22T00:11:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48437222278481806,0.6623701357934044,0.23461645020550542,lgbm-depth2-leaves3,0.268407243842766,0.3125312638850932,0.07204244854727004,0.3498388719083112
