capture_start_utc,capture_end_utc,condition_id,market_id,asset,outcome,per_leg_submission_latency_ms,holding_period_ms,decision_count,complete_round_trip_count,quantity,best_entry_cost_quote,best_exit_proceeds_quote,best_net_quote,best_net_bps_on_entry_cost,positive,opportunity_sha256
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x39d40a3ec9ea61e556ee478251aae7148bcd4447878fa7cf92d50f547e90972c,2915720,BTC,Down,500,1000,189,143,5,2.23579,2.36253,0.12674,566.8689814338555946667620841,true,5a50251c89ae897bda0eab3ebce604d9691b70ee3d4afac03f0554f05a597e43
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x39d40a3ec9ea61e556ee478251aae7148bcd4447878fa7cf92d50f547e90972c,2915720,BTC,Up,500,1000,189,143,5,2.73719,2.86533,0.12814,468.1443378062903927020046106,true,8056c74d1af0bafaf9ec368dc2bd6d2dce86a80c63d1aa536b1175172aaed26b
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x405aee9f9c6e94f9bb9cd40a46cd4765dea52ccb2133b952697cb8ab208c4f16,2915721,BTC,Down,500,1000,0,0,5,,,,,false,667c6b047234893aefde255c85c0a9ae685207999005f8184736a9e25c3f8368
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x405aee9f9c6e94f9bb9cd40a46cd4765dea52ccb2133b952697cb8ab208c4f16,2915721,BTC,Up,500,1000,0,0,5,,,,,false,11ba87db790eb75351d71bf51f51b9861fd88837a5f2ecafc9019f7a0d99ccab
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0xd193089937ad54b2febfa01289c3e5d2b31592136e8ddbd22fdbad430d7de586,2915629,BTC,Down,500,1000,654,522,5,0.53150,0.84834,0.31684,5961.241768579492003762935089,true,aa6b156082439556aa38b49a7355251a2ba68f20b9974d333a9071b5b8c59a47
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0xd193089937ad54b2febfa01289c3e5d2b31592136e8ddbd22fdbad430d7de586,2915629,BTC,Up,500,1000,654,522,5,4.34214,4.57424,0.23210,534.5290571008765263211227644,true,c4cc7ea672692a10cc2820fed2452d4184bffef9bc7a56682fed0bb158bd0a53
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0xf56140ee8dbbf3303fd7aca1a0198e341b37d2e9ffb77d9898a618d1f7992ed0,2915662,BTC,Down,500,1000,1039,831,5,0.95166,2.81474,1.86308,19577.15991005190929533656978,true,788aa0c1645de381a2b4b2b416eba8852ad007ccd8c7b00a52e417b467dd4e5d
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0xf56140ee8dbbf3303fd7aca1a0198e341b37d2e9ffb77d9898a618d1f7992ed0,2915662,BTC,Up,500,1000,1039,831,5,1.17024,3.06841,1.89817,16220.34796281104730653541154,true,c728010e1389a037fb75f89e1c0bb41f44d8848fc484c527e81c0b70a61bf9fe
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x163cc0ef1990d8c6b820f0855d36d0b49c940d7124e5785ee770294e0afc06dc,2915719,ETH,Down,500,1000,182,140,5,1.88064,2.21306,0.33242,1767.589756678577505530032329,true,9286b4d5e6b2f526c9ba54b303e7a8fd2a364d8d3427937f51b2ede38bb6645e
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x163cc0ef1990d8c6b820f0855d36d0b49c940d7124e5785ee770294e0afc06dc,2915719,ETH,Up,500,1000,182,140,5,2.53747,2.76421,0.22674,893.5672145877586730089419776,true,6d03b652486ada62f64500f5303d66d89689c00060c7514e4657c5a60cb59818
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x1f8abc8d4f6c7d46c0c265f59e5dbc1e012ff7adc9a8d20675ea2cb5b488692a,2915624,ETH,Down,500,1000,637,490,5,0.42576,0.70537,0.27961,6567.314919203307027433295753,true,b7127c6f7912b5cbe0dc1068f845fe9d707d825f7c1220ca95319def80c235c8
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x1f8abc8d4f6c7d46c0c265f59e5dbc1e012ff7adc9a8d20675ea2cb5b488692a,2915624,ETH,Up,500,1000,637,490,5,4.48427,4.68026,0.19599,437.0611047060056597840897181,true,26b23f872c5f990ffeb46c6778641cd1755889d1d218006f2fb61ae7364e62c7
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0xae829d6c27945b7c3575180f02a2f3906ff7b1a38f33c04905c5cd5ba0044e3b,2915729,ETH,Down,500,1000,0,0,5,,,,,false,0319854f42601b994ee40f8cac28b64bbcc62f9ed21d96bad7ae23a1f4a5c5f6
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0xae829d6c27945b7c3575180f02a2f3906ff7b1a38f33c04905c5cd5ba0044e3b,2915729,ETH,Up,500,1000,0,0,5,,,,,false,1af86961c14dc92ea24a70cac6716285dfde52fc334f45e878d2a03acff5310f
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0xb9f41e4dcc9e40c37ecf6e91475879184da1ac10912382c39ccbd083123a396e,2915664,ETH,Down,500,1000,1020,790,5,2.48736,2.86533,0.37797,1519.562910073330760324199151,true,aaac659d8ec1328e8c4668830af6b2e0bd978a8dcf489529e9b4f444ea215079
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0xb9f41e4dcc9e40c37ecf6e91475879184da1ac10912382c39ccbd083123a396e,2915664,ETH,Up,500,1000,1020,790,5,2.98526,4.04834,1.06308,3561.096855885249526004435125,true,d2a0b3ec1ca5fa525ebf6b1955cc5d9e812cce805b9822a444c8dc6da27aa0b9
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x13ea03c29ccd81b7586bb3b10549da9693e79a9c3f871c09eb960e924ed22358,2915717,SOL,Down,500,1000,180,132,5,1.98246,2.31264,0.33018,1665.506491934263490814442662,true,41e44303a8ac034bc7a03dbe636f307fec311df595b1e43d4ca0e0b075c26cc0
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x13ea03c29ccd81b7586bb3b10549da9693e79a9c3f871c09eb960e924ed22358,2915717,SOL,Up,500,1000,180,132,5,3.13327,3.17037,0.03710,118.4066486450258037130537745,true,08e24e746389602ccc2c9fb1169a4fc4b4ebe5682e6e509d0e0ee485ea80edc0
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x48062c5f1241df0edc7517c80a34d9017aceba05c19317075c9aa3f56e0c9eb1,2915621,SOL,Down,500,1000,625,479,5,0.31974,0.42133,0.10159,3177.269031087758804028272972,true,84bc29a773239878572fa99a16e0ac8516d8f02b4fc31f82542e23203f250637
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x48062c5f1241df0edc7517c80a34d9017aceba05c19317075c9aa3f56e0c9eb1,2915621,SOL,Up,500,1000,625,478,5,4.81344,4.83981,0.02637,54.78410450737933785400877543,true,b45677298b4ce13af7c42c4b773877159d92a948b1bab8f26e06998c7cb20bcf
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x57349def6eef4f7b02af6ffa16460e89f7717d1674fd5307e0bc9358c199d8b6,2915728,SOL,Down,500,1000,0,0,5,,,,,false,d11b83b3a92fec7f080edf955c8757f600f7c23f20ac48e397d201793c7740e6
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x57349def6eef4f7b02af6ffa16460e89f7717d1674fd5307e0bc9358c199d8b6,2915728,SOL,Up,500,1000,0,0,5,,,,,false,4716ba535248a80cdab115eca917c8d224f7fd3d90dbf4ba4d041c5d80b0ef65
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x98d6e92a6892e1edb445ec790788bf569a4ddc4e353f5ee1ba38efcede1c6c35,2915663,SOL,Down,500,1000,997,736,5,1.05600,1.28101,0.22501,2130.776515151515151515151515,true,2f8ffd7f28f62509c9b3762c7a1373899398e131d091a5db6824d1838eb14df9
2026-07-15T00:46:38.779Z,2026-07-15T00:55:51.787Z,0x98d6e92a6892e1edb445ec790788bf569a4ddc4e353f5ee1ba38efcede1c6c35,2915663,SOL,Up,500,1000,997,740,5,2.58750,2.91600,0.32850,1269.565217391304347826086957,true,81cee9013b03774f424257e2359c92a8586391967cf9fad2f34b0236de2f9f36
