condition_id,slug,book_count_by_outcome,connection_id,eligible,has_two_outcome_baseline,interval_duration_ms,interval_end_ms,interval_start_ms,segment_id,interval_start_utc,interval_end_utc
0xdcf03ea95640ce6e4a394f507c15f8b4834888121b4530e73145514d4b460be3,btc-updown-5m-1786737000,"{'Down': 2083, 'Up': 2083}",clob:4b0c760f774b4960aae17f75e3e5459a,True,True,124285,1786737126050,1786737001765,00a2c02b221e29990a63041f5de44cfa56dc14817957eb7bc77701c3aad05a15,2026-08-14T19:50:01.765000+00:00,2026-08-14T19:52:06.050000+00:00
0xdcf03ea95640ce6e4a394f507c15f8b4834888121b4530e73145514d4b460be3,btc-updown-5m-1786737000,"{'Down': 1, 'Up': 1}",rest-5543a49ffff24716b37f719fee43abbb-0xdcf03ea95640ce6e4a394f507c15f8b4834888121b4530e73145514d4b460be3,False,True,0,,1786737000708,40ad20462be99f2e2eb27646cca61437e0b022b76688705d14ddf575b6343603,2026-08-14T19:50:00.708000+00:00,
0xdcf03ea95640ce6e4a394f507c15f8b4834888121b4530e73145514d4b460be3,btc-updown-5m-1786737000,"{'Down': 2770, 'Up': 2770}",clob:c878ff7b33a54270b0b1654b64ea89a6,True,True,172652,1786737299999,1786737127347,d3f680c746d428e049c1c375d20a4564094cd4d079b74ba0b48b99b6a098487a,2026-08-14T19:52:07.347000+00:00,2026-08-14T19:54:59.999000+00:00
0x2b23b94415f70ee763efebc94aad36db66a3f69241e8f4c5fd62cc03f71e12e0,btc-updown-5m-1786737300,"{'Down': 192, 'Up': 192}",clob:4b0c760f774b4960aae17f75e3e5459a,False,True,0,1786737126050,1786737300000,7a00c540ec3eaa6b66f391aeaa2736b4780661b8b8186e63464cff8f23bfda2a,2026-08-14T19:55:00+00:00,2026-08-14T19:52:06.050000+00:00
0x2b23b94415f70ee763efebc94aad36db66a3f69241e8f4c5fd62cc03f71e12e0,btc-updown-5m-1786737300,"{'Down': 5348, 'Up': 5348}",clob:c878ff7b33a54270b0b1654b64ea89a6,True,True,299999,1786737599999,1786737300000,b8c3ea5ec922b6c52259ff3500661c5c01c63a6a64dad3576a3287ec4df9c1ca,2026-08-14T19:55:00+00:00,2026-08-14T19:59:59.999000+00:00
0xea336edb13bf55112774482d390cd7012b4e8b4cb6564a145ee41a40e05a2538,btc-updown-5m-1786737600,"{'Down': 5620, 'Up': 5622}",clob:c878ff7b33a54270b0b1654b64ea89a6,True,True,299999,1786737899999,1786737600000,53db9c1e3cb6a858055f8e3e468385de58b2ce384ec919f24deb924e7bcc66e7,2026-08-14T20:00:00+00:00,2026-08-14T20:04:59.999000+00:00
0x740c8d0b3b0dba5e5fa124f394dccf59803bd6d47676061f8866ce3ea60312f7,btc-updown-5m-1786738200,"{'Down': 5523, 'Up': 5522}",clob:c878ff7b33a54270b0b1654b64ea89a6,True,True,299999,1786738499999,1786738200000,7f65e71d27b6a8d8f254bb3df563accbea4bc6878b04aa6309986b02fd10c845,2026-08-14T20:10:00+00:00,2026-08-14T20:14:59.999000+00:00
0xc17918d5cb7d4dbc2d03f1db605c1a856d607eae633a0601ce93e1b6e8cce288,btc-updown-5m-1786738500,"{'Down': 5481, 'Up': 5481}",clob:c878ff7b33a54270b0b1654b64ea89a6,True,True,299999,1786738799999,1786738500000,c050ad619845cfb7af7686840cff23d050fa7105b09a62adc7f1ef4338cd57f1,2026-08-14T20:15:00+00:00,2026-08-14T20:19:59.999000+00:00
0x44d2bc94331ec1646f456fb5acdb9920ee50c30a49b62a449d608b425ca671f0,btc-updown-5m-1786738800,"{'Down': 5487, 'Up': 5487}",clob:c878ff7b33a54270b0b1654b64ea89a6,True,True,299999,1786739099999,1786738800000,880686443928d325c45f49506c8ace9e343ccd866609dc6a4f0a6264e47f9f3f,2026-08-14T20:20:00+00:00,2026-08-14T20:24:59.999000+00:00
0x8fd419e75208b421818a813424919a73a08f74ef19467dfb4e33217c9e56009e,btc-updown-5m-1786739100,"{'Down': 5469, 'Up': 5470}",clob:c878ff7b33a54270b0b1654b64ea89a6,True,True,299999,1786739399999,1786739100000,b508c5a5a3ab8f0abc13ddb39a92868408f040677460abb3aaf580265a4bcd67,2026-08-14T20:25:00+00:00,2026-08-14T20:29:59.999000+00:00
0x0be96f715bad60903eb0d2f4e1ab1e138e1abbaf36a832f7011a85ceee5a710f,btc-updown-5m-1786739400,"{'Down': 5477, 'Up': 5477}",clob:c878ff7b33a54270b0b1654b64ea89a6,True,True,299999,1786739699999,1786739400000,86aa54e4c9ae5d00cb3f1474bfa9aea23592305452d6ad689345d6addca6a91f,2026-08-14T20:30:00+00:00,2026-08-14T20:34:59.999000+00:00
